col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Auditor General - Republican,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,All
Donald J Trump,83,0,0,0,329,1,All
Bill Weld,,12,0,0,29,0,All
Roque Rocky De La Fuente,,,3,0,11,0,All
Write-In,,,,3,2,2,All
Timothy Defoor,,,,,7,0,All
Write-In,,,,,,0,All
Total,413,41,14,7,378,3,All
,President Of The United States - Republican,,,,Auditor General - Republican,,1
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Timothy Defoor,Write-In,1
Donald J Trump,1,0,0,0,8,0,1
Write-In,,0,0,0,0,1,1
Bill Weld,,,0,0,0,0,1
Roque Rocky De La Fuente,,,,0,0,0,1
Timothy Defoor,,,,,0,0,1
Write-In,,,,,,0,1
Total,9,1,0,0,8,1,1
,Auditor General - Republican,,President Of The United States - Republican,,,,2
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,2
Timothy Defoor,0,0,7,1,1,0,2
Write-In,,0,0,0,0,0,2
Donald J Trump,,,1,0,0,0,2
Bill Weld,,,,1,0,0,2
Roque Rocky De La Fuente,,,,,0,0,2
Write-In,,,,,,0,2
Total,9,0,8,2,1,0,2
,Auditor General - Republican,,President Of The United States - Republican,,,,3
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,3
Timothy Defoor,0,0,6,1,0,0,3
Write-In,,0,0,0,0,0,3
Donald J Trump,,,0,0,0,0,3
Bill Weld,,,,0,0,0,3
Write-In,,,,,1,0,3
Roque Rocky De La Fuente,,,,,,0,3
Total,7,0,6,1,1,0,3
,President Of The United States - Republican,,,,Auditor General - Republican,,4
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,4
Donald J Trump,6,0,0,0,14,0,4
Bill Weld,,2,0,0,2,0,4
Roque Rocky De La Fuente,,,0,0,2,0,4
Write-In,,,,0,0,0,4
Timothy Defoor,,,,,0,0,4
Write-In,,,,,,0,4
Total,20,4,2,0,18,0,4
,President Of The United States - Republican,,,,Auditor General - Republican,,5
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,5
Donald J Trump,3,0,0,0,4,0,5
Bill Weld,,1,0,0,0,0,5
Roque Rocky De La Fuente,,,1,0,0,0,5
