col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Attorney General - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,All
Joseph R Biden,"1,621",0,0,0,"5,148",2,All
Bernie Sanders,,95,0,0,435,4,All
Tulsi Gabbard,,,20,0,64,0,All
Write-In,,,,3,3,2,All
Josh Shapiro,,,,,44,0,All
Write-In,,,,,,2,All
Total,"6,771",534,84,8,"5,694",10,All
,President Of The United States - Democrat,,,,Attorney General - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,1
Joseph R Biden,35,0,0,0,190,0,1
Bernie Sanders,,1,0,0,19,0,1
Tulsi Gabbard,,,0,0,1,0,1
Write-In,,,,0,0,0,1
Josh Shapiro,,,,,3,0,1
Write-In,,,,,,0,1
Total,225,20,1,0,213,0,1
,President Of The United States - Democrat,,,,Attorney General - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,2
Joseph R Biden,39,0,0,0,191,0,2
Bernie Sanders,,2,0,0,8,0,2
Tulsi Gabbard,,,0,0,0,0,2
Write-In,,,,0,0,0,2
Josh Shapiro,,,,,2,0,2
Write-In,,,,,,0,2
Total,230,10,0,0,201,0,2
,President Of The United States - Democrat,,,,Attorney General - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,3
Joseph R Biden,83,0,0,0,209,0,3
Bernie Sanders,,6,0,0,16,0,3
Tulsi Gabbard,,,0,0,4,0,3
Write-In,,,,0,0,0,3
Josh Shapiro,,,,,3,0,3
Write-In,,,,,,1,3
Total,292,22,4,0,232,1,3
,President Of The United States - Democrat,,,,Attorney General - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,4
Joseph R Biden,44,0,0,0,178,0,4
Bernie Sanders,,3,0,0,18,0,4
Tulsi Gabbard,,,1,0,3,0,4
Write-In,,,,0,0,0,4
Josh Shapiro,,,,,0,0,4
Write-In,,,,,,0,4
Total,222,21,4,0,199,0,4
,President Of The United States - Democrat,,,,Attorney General - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,5
Joseph R Biden,56,0,0,0,195,0,5
Bernie Sanders,,2,0,0,15,0,5
Tulsi Gabbard,,,2,0,4,0,5
Write-In,,,,0,0,0,5
Josh Shapiro,,,,,1,0,5
Write-In,,,,,,0,5
Total,251,17,6,0,215,0,5
,President Of The United States - Democrat,,,,Attorney General - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,6
Joseph R Biden,60,0,0,0,202,0,6
Bernie Sanders,,1,0,0,11,1,6
Tulsi Gabbard,,,1,0,3,0,6
Write-In,,,,0,1,0,6
Josh Shapiro,,,,,2,0,6
Write-In,,,,,,0,6
Total,262,13,4,1,219,1,6
,President Of The United States - Democrat,,,,Attorney General - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,7
Joseph R Biden,61,0,0,0,147,0,7
Bernie Sanders,,4,0,0,19,0,7
Tulsi Gabbard,,,0,0,1,0,7
