col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Heather Heidelbaugh,Write-In,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,All
Heather Heidelbaugh,28,0,253,201,203,173,137,0,All
Write-In,,2,2,4,1,3,0,13,All
Denise Furey,,,3,150,146,122,71,2,All
Paul Panepinto,,,,7,108,61,64,4,All
Calvin Tucker,,,,,2,77,63,1,All
Erin Elmore,,,,,,1,61,0,All
John Paul Sutton,,,,,,,1,0,All
Write-In,,,,,,,,0,All
Total,405,11,281,228,216,192,142,17,All
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,1
,Heather Heidelbaugh,Write-In,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,1
Heather Heidelbaugh,2,0,14,13,8,5,4,0,1
Write-In,,0,0,0,0,0,0,0,1
Denise Furey,,,0,13,7,6,4,0,1
Paul Panepinto,,,,1,8,5,3,0,1
Calvin Tucker,,,,,0,1,2,0,1
Erin Elmore,,,,,,0,1,0,1
John Paul Sutton,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,19,0,18,17,9,7,5,0,1
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,2
,Heather Heidelbaugh,Write-In,John Paul Sutton,Calvin Tucker,Erin Elmore,Paul Panepinto,Denise Furey,Write-In,2
Heather Heidelbaugh,0,0,14,10,11,10,8,0,2
Write-In,,0,0,0,0,0,0,3,2
John Paul Sutton,,,0,7,9,7,4,0,2
Calvin Tucker,,,,1,4,5,4,0,2
Erin Elmore,,,,,0,2,4,0,2
Paul Panepinto,,,,,,0,3,0,2
Denise Furey,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,21,1,15,12,12,10,8,3,2
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,3
,Heather Heidelbaugh,Write-In,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Calvin Tucker,Write-In,3
Heather Heidelbaugh,2,0,23,14,14,10,9,0,3
Write-In,,0,0,0,0,0,0,0,3
Denise Furey,,,0,15,15,8,8,0,3
Paul Panepinto,,,,0,5,6,5,0,3
Erin Elmore,,,,,0,4,3,0,3
John Paul Sutton,,,,,,0,1,0,3
Calvin Tucker,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,28,0,26,17,16,10,9,0,3
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,4
,Heather Heidelbaugh,Write-In,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,4
