col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 177th District - Democrat,,State Treasurer - Democrat,,All
,Joe Hohenstein,Write-In,Joe Torsella,Write-In,All
Joe Hohenstein,123,0,"1,018",1,All
Write-In,,4,6,1,All
Joe Torsella,,,36,0,All
Write-In,,,,0,All
Total,"1,142",11,"1,060",2,All
,Representative In The General Assembly 177th District - Democrat,,State Treasurer - Democrat,,1
,Joe Hohenstein,Write-In,Joe Torsella,Write-In,1
Joe Hohenstein,4,0,78,0,1
Write-In,,2,1,0,1
Joe Torsella,,,3,0,1
Write-In,,,,0,1
Total,82,3,82,0,1
,Representative In The General Assembly 177th District - Democrat,,State Treasurer - Democrat,,2
,Joe Hohenstein,Write-In,Joe Torsella,Write-In,2
Joe Hohenstein,6,0,58,0,2
Write-In,,0,0,0,2
Joe Torsella,,,1,0,2
Write-In,,,,0,2
Total,64,0,59,0,2
,Representative In The General Assembly 177th District - Democrat,,State Treasurer - Democrat,,3
,Joe Hohenstein,Write-In,Joe Torsella,Write-In,3
Joe Hohenstein,9,0,97,0,3
Write-In,,0,0,0,3
Joe Torsella,,,4,0,3
Write-In,,,,0,3
Total,106,0,101,0,3
,Representative In The General Assembly 177th District - Democrat,,State Treasurer - Democrat,,4
,Joe Hohenstein,Write-In,Joe Torsella,Write-In,4
Joe Hohenstein,18,0,94,0,4
Write-In,,0,1,0,4
Joe Torsella,,,6,0,4
Write-In,,,,0,4
Total,112,1,101,0,4
,Representative In The General Assembly 177th District - Democrat,,State Treasurer - Democrat,,5
,Joe Hohenstein,Write-In,Joe Torsella,Write-In,5
Joe Hohenstein,15,0,90,0,5
Write-In,,0,0,0,5
Joe Torsella,,,1,0,5
Write-In,,,,0,5
Total,105,0,91,0,5
,Representative In The General Assembly 177th District - Democrat,,State Treasurer - Democrat,,6
,Joe Hohenstein,Write-In,Joe Torsella,Write-In,6
Joe Hohenstein,5,0,73,0,6
Write-In,,2,0,0,6
Joe Torsella,,,1,0,6
Write-In,,,,0,6
Total,78,2,74,0,6
,Representative In The General Assembly 177th District - Democrat,,State Treasurer - Democrat,,7
,Joe Hohenstein,Write-In,Joe Torsella,Write-In,7
Joe Hohenstein,14,0,61,0,7
Write-In,,0,1,0,7
Joe Torsella,,,4,0,7
Write-In,,,,0,7
Total,75,1,66,0,7
,Representative In The General Assembly 177th District - Democrat,,State Treasurer - Democrat,,8
,Joe Hohenstein,Write-In,Joe Torsella,Write-In,8
Joe Hohenstein,7,0,77,1,8
Write-In,,0,0,0,8
Joe Torsella,,,3,0,8
Write-In,,,,0,8
Total,85,0,80,1,8
,Representative In The General Assembly 177th District - Democrat,,State Treasurer - Democrat,,10
,Joe Hohenstein,Write-In,Joe Torsella,Write-In,10
Joe Hohenstein,12,0,75,0,10
Write-In,,0,1,1,10
Joe Torsella,,,3,0,10
Write-In,,,,0,10
Total,87,2,79,1,10
,Representative In The General Assembly 177th District - Democrat,,State Treasurer - Democrat,,11
,Joe Hohenstein,Write-In,Joe Torsella,Write-In,11
Joe Hohenstein,10,0,90,0,11
Write-In,,0,1,0,11
Joe Torsella,,,2,0,11
Write-In,,,,0,11
Total,100,1,93,0,11
,Representative In The General Assembly 177th District - Democrat,,State Treasurer - Democrat,,12
,Joe Hohenstein,Write-In,Joe Torsella,Write-In,12
Joe Hohenstein,12,0,69,0,12
Write-In,,0,0,0,12
Joe Torsella,,,3,0,12
Write-In,,,,0,12
Total,81,0,72,0,12
,Representative In The General Assembly 177th District - Democrat,,State Treasurer - Democrat,,22
,Joe Hohenstein,Write-In,Joe Torsella,Write-In,22
Joe Hohenstein,6,0,71,0,22
Write-In,,0,1,0,22
Joe Torsella,,,2,0,22
Write-In,,,,0,22
Total,77,1,74,0,22
,Representative In The General Assembly 177th District - Democrat,,State Treasurer - Democrat,,23
,Joe Hohenstein,Write-In,Joe Torsella,Write-In,23
Joe Hohenstein,5,0,85,0,23
Write-In,,0,0,0,23
Joe Torsella,,,3,0,23
Write-In,,,,0,23
Total,90,0,88,0,23
