col_1,col_2,col_3,division
,Representative In The General Assembly 172nd District - Democrat,,All
,Kevin J Boyle,Write-In,All
Kevin J Boyle,996,0,All
Write-In,,3,All
Total,996,3,All
,Representative In The General Assembly 172nd District - Democrat,,1
,Kevin J Boyle,Write-In,1
Kevin J Boyle,116,0,1
Write-In,,0,1
Total,116,0,1
,Representative In The General Assembly 172nd District - Democrat,,3
,Kevin J Boyle,Write-In,3
Kevin J Boyle,58,0,3
Write-In,,0,3
Total,58,0,3
,Representative In The General Assembly 172nd District - Democrat,,4
,Kevin J Boyle,Write-In,4
Kevin J Boyle,84,0,4
Write-In,,0,4
Total,84,0,4
,Representative In The General Assembly 172nd District - Democrat,,8
,Kevin J Boyle,Write-In,8
Kevin J Boyle,164,0,8
Write-In,,0,8
Total,164,0,8
,Representative In The General Assembly 172nd District - Democrat,,9
,Kevin J Boyle,Write-In,9
Kevin J Boyle,95,0,9
Write-In,,1,9
Total,95,1,9
,Representative In The General Assembly 172nd District - Democrat,,13
,Kevin J Boyle,Write-In,13
Kevin J Boyle,78,0,13
Write-In,,0,13
Total,78,0,13
,Representative In The General Assembly 172nd District - Democrat,,14
,Kevin J Boyle,Write-In,14
Kevin J Boyle,78,0,14
Write-In,,0,14
Total,78,0,14
,Representative In The General Assembly 172nd District - Democrat,,15
,Kevin J Boyle,Write-In,15
Kevin J Boyle,65,0,15
Write-In,,2,15
Total,65,2,15
,Representative In The General Assembly 172nd District - Democrat,,32
,Kevin J Boyle,Write-In,32
Kevin J Boyle,53,0,32
Write-In,,0,32
Total,53,0,32
,Representative In The General Assembly 172nd District - Democrat,,33
,Kevin J Boyle,Write-In,33
Kevin J Boyle,76,0,33
Write-In,,0,33
Total,76,0,33
,Representative In The General Assembly 172nd District - Democrat,,34
,Kevin J Boyle,Write-In,34
Kevin J Boyle,69,0,34
Write-In,,0,34
Total,69,0,34
,Representative In The General Assembly 172nd District - Democrat,,40
,Kevin J Boyle,Write-In,40
Kevin J Boyle,60,0,40
Write-In,,0,40
Total,60,0,40
