col_1,col_2,col_3,col_4,division
,Attorney General - Republican,,Representative In The General Assembly 173rd District - Republican,All
,Heather Heidelbaugh,Write-In,Write-In,All
Heather Heidelbaugh,990,0,11,All
Write-In,,3,3,All
Write-In,,,0,All
Total,"1,001",6,14,All
,Attorney General - Republican,,Representative In The General Assembly 173rd District - Republican,2
,Heather Heidelbaugh,Write-In,Write-In,2
Heather Heidelbaugh,50,0,0,2
Write-In,,0,1,2
Write-In,,,0,2
Total,50,1,1,2
,Attorney General - Republican,,Representative In The General Assembly 173rd District - Republican,7
,Heather Heidelbaugh,Write-In,Write-In,7
Heather Heidelbaugh,50,0,0,7
Write-In,,0,0,7
Write-In,,,0,7
Total,50,0,0,7
,Attorney General - Republican,,Representative In The General Assembly 173rd District - Republican,11
,Heather Heidelbaugh,Write-In,Write-In,11
Heather Heidelbaugh,76,0,0,11
Write-In,,0,0,11
Write-In,,,0,11
Total,76,0,0,11
,Attorney General - Republican,,Representative In The General Assembly 173rd District - Republican,17
,Heather Heidelbaugh,Write-In,Write-In,17
Heather Heidelbaugh,92,0,0,17
Write-In,,0,1,17
Write-In,,,0,17
Total,92,1,1,17
,Attorney General - Republican,,Representative In The General Assembly 173rd District - Republican,24
,Heather Heidelbaugh,Write-In,Write-In,24
Heather Heidelbaugh,51,0,1,24
Write-In,,0,0,24
Write-In,,,0,24
Total,52,0,1,24
,Attorney General - Republican,,Representative In The General Assembly 173rd District - Republican,29
,Heather Heidelbaugh,Write-In,Write-In,29
Heather Heidelbaugh,88,0,0,29
Write-In,,0,0,29
Write-In,,,0,29
Total,88,0,0,29
,Attorney General - Republican,,Representative In The General Assembly 173rd District - Republican,30
,Heather Heidelbaugh,Write-In,Write-In,30
Heather Heidelbaugh,74,0,0,30
Write-In,,1,0,30
Write-In,,,0,30
Total,74,1,0,30
,Attorney General - Republican,,Representative In The General Assembly 173rd District - Republican,32
,Heather Heidelbaugh,Write-In,Write-In,32
Heather Heidelbaugh,46,0,0,32
Write-In,,0,0,32
Write-In,,,0,32
Total,46,0,0,32
,Attorney General - Republican,,Representative In The General Assembly 173rd District - Republican,35
,Heather Heidelbaugh,Write-In,Write-In,35
Heather Heidelbaugh,59,0,1,35
Write-In,,1,0,35
Write-In,,,0,35
Total,60,1,1,35
,Attorney General - Republican,,Representative In The General Assembly 173rd District - Republican,36
,Heather Heidelbaugh,Write-In,Write-In,36
Heather Heidelbaugh,99,0,2,36
Write-In,,0,1,36
Write-In,,,0,36
Total,101,1,3,36
,Attorney General - Republican,,Representative In The General Assembly 173rd District - Republican,37
,Heather Heidelbaugh,Write-In,Write-In,37
Heather Heidelbaugh,27,0,0,37
Write-In,,0,0,37
Write-In,,,0,37
Total,27,0,0,37
,Attorney General - Republican,,Representative In The General Assembly 173rd District - Republican,42
,Heather Heidelbaugh,Write-In,Write-In,42
Heather Heidelbaugh,61,0,1,42
Write-In,,0,0,42
Write-In,,,0,42
Total,62,0,1,42
,Attorney General - Republican,,Representative In The General Assembly 173rd District - Republican,43
,Heather Heidelbaugh,Write-In,Write-In,43
Heather Heidelbaugh,106,0,3,43
Write-In,,0,0,43
Write-In,,,0,43
Total,109,0,3,43
,Attorney General - Republican,,Representative In The General Assembly 173rd District - Republican,44
,Heather Heidelbaugh,Write-In,Write-In,44
Heather Heidelbaugh,65,0,3,44
Write-In,,0,0,44
Write-In,,,0,44
Total,68,0,3,44
,Attorney General - Republican,,Representative In The General Assembly 173rd District - Republican,45
,Heather Heidelbaugh,Write-In,Write-In,45
Heather Heidelbaugh,46,0,0,45
Write-In,,1,0,45
Write-In,,,0,45
Total,46,1,0,45
