col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Representative In The General Assembly 173rd District - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Mike Driscoll,Write-In,13
Joseph R Biden,15,0,0,0,60,1,13
Bernie Sanders,,2,0,0,7,0,13
Tulsi Gabbard,,,1,0,3,0,13
Write-In,,,,0,0,0,13
Mike Driscoll,,,,,1,0,13
Write-In,,,,,,0,13
Total,76,9,4,0,71,1,13
,Representative In The General Assembly 173rd District - Democrat,,President Of The United States - Democrat,,,,14
,Mike Driscoll,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Mike Driscoll,0,0,53,10,2,0,14
Write-In,,0,0,0,0,1,14
Joseph R Biden,,,10,0,0,0,14
Bernie Sanders,,,,1,0,0,14
Tulsi Gabbard,,,,,2,0,14
Write-In,,,,,,0,14
Total,65,1,63,11,4,1,14
,President Of The United States - Democrat,,,,Representative In The General Assembly 173rd District - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Mike Driscoll,Write-In,15
Joseph R Biden,19,0,0,0,76,0,15
Bernie Sanders,,0,0,0,16,0,15
Tulsi Gabbard,,,0,0,2,0,15
Write-In,,,,0,0,0,15
Mike Driscoll,,,,,0,0,15
Write-In,,,,,,0,15
Total,95,16,2,0,94,0,15
,President Of The United States - Democrat,,,,Representative In The General Assembly 173rd District - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Mike Driscoll,Write-In,16
Joseph R Biden,22,0,0,0,65,0,16
Bernie Sanders,,2,0,0,14,0,16
Tulsi Gabbard,,,0,0,2,0,16
Write-In,,,,2,0,0,16
Mike Driscoll,,,,,4,0,16
Write-In,,,,,,0,16
Total,87,16,2,2,85,0,16
,Representative In The General Assembly 173rd District - Democrat,,President Of The United States - Democrat,,,,17
,Mike Driscoll,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Mike Driscoll,6,0,103,21,3,0,17
Write-In,,0,0,0,0,0,17
Joseph R Biden,,,24,0,0,0,17
Bernie Sanders,,,,7,0,0,17
Tulsi Gabbard,,,,,3,0,17
Write-In,,,,,,1,17
Total,133,0,127,28,6,1,17
,President Of The United States - Democrat,,,,Representative In The General Assembly 173rd District - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Mike Driscoll,Write-In,18
Joseph R Biden,18,0,0,0,96,0,18
Bernie Sanders,,3,0,0,8,0,18
Tulsi Gabbard,,,1,0,0,0,18
Write-In,,,,0,0,0,18
Mike Driscoll,,,,,0,0,18
Write-In,,,,,,0,18
Total,114,11,1,0,104,0,18
,Representative In The General Assembly 173rd District - Democrat,,President Of The United States - Democrat,,,,19
,Mike Driscoll,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Mike Driscoll,4,0,67,17,4,0,19
Write-In,,1,0,0,0,0,19
Joseph R Biden,,,19,0,0,0,19
Bernie Sanders,,,,4,0,0,19
Tulsi Gabbard,,,,,1,0,19
Write-In,,,,,,1,19
Total,92,1,86,21,5,1,19
,Representative In The General Assembly 173rd District - Democrat,,President Of The United States - Democrat,,,,20
,Mike Driscoll,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,20
Mike Driscoll,13,0,316,34,12,0,20
Write-In,,0,1,0,0,0,20
Joseph R Biden,,,29,0,0,0,20
Bernie Sanders,,,,3,0,0,20
Tulsi Gabbard,,,,,2,0,20
Write-In,,,,,,0,20
Total,375,1,346,37,14,0,20
,Representative In The General Assembly 173rd District - Democrat,,President Of The United States - Democrat,,,,21
,Mike Driscoll,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,21
Mike Driscoll,3,0,66,15,7,0,21
Write-In,,0,0,0,0,0,21
Joseph R Biden,,,10,0,0,0,21
Bernie Sanders,,,,2,0,0,21
Tulsi Gabbard,,,,,0,0,21
Write-In,,,,,,0,21
Total,91,0,76,17,7,0,21
,Representative In The General Assembly 173rd District - Democrat,,President Of The United States - Democrat,,,,22
,Mike Driscoll,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,22
Mike Driscoll,1,0,73,17,3,1,22
Write-In,,0,0,0,0,0,22
Joseph R Biden,,,18,0,0,0,22
Bernie Sanders,,,,1,0,0,22
Tulsi Gabbard,,,,,0,0,22
Write-In,,,,,,0,22
Total,95,0,91,18,3,1,22
,Representative In The General Assembly 173rd District - Democrat,,President Of The United States - Democrat,,,,23
,Mike Driscoll,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,23
Mike Driscoll,9,0,64,24,3,2,23
Write-In,,0,0,0,0,0,23
Joseph R Biden,,,13,0,0,0,23
Bernie Sanders,,,,1,0,0,23
Write-In,,,,,1,0,23
Tulsi Gabbard,,,,,,0,23
Total,102,0,77,25,4,2,23
