col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,,Representative In The General Assembly 195th District - Republican,All
,Stacy L Garrity,Write-In,Write-In,All
Stacy L Garrity,16,0,0,All
Write-In,,0,0,All
Write-In,,,0,All
Total,16,0,0,All
,State Treasurer - Republican,,Representative In The General Assembly 195th District - Republican,1
,Stacy L Garrity,Write-In,Write-In,1
Stacy L Garrity,0,0,0,1
Write-In,,0,0,1
Write-In,,,0,1
Total,0,0,0,1
,State Treasurer - Republican,,Representative In The General Assembly 195th District - Republican,4
,Stacy L Garrity,Write-In,Write-In,4
Stacy L Garrity,0,0,0,4
Write-In,,0,0,4
Write-In,,,0,4
Total,0,0,0,4
,State Treasurer - Republican,,Representative In The General Assembly 195th District - Republican,10
,Stacy L Garrity,Write-In,Write-In,10
Stacy L Garrity,0,0,0,10
Write-In,,0,0,10
Write-In,,,0,10
Total,0,0,0,10
,State Treasurer - Republican,,Representative In The General Assembly 195th District - Republican,13
,Stacy L Garrity,Write-In,Write-In,13
Stacy L Garrity,0,0,0,13
Write-In,,0,0,13
Write-In,,,0,13
Total,0,0,0,13
,State Treasurer - Republican,,Representative In The General Assembly 195th District - Republican,14
,Stacy L Garrity,Write-In,Write-In,14
Stacy L Garrity,0,0,0,14
Write-In,,0,0,14
Write-In,,,0,14
Total,0,0,0,14
,State Treasurer - Republican,,Representative In The General Assembly 195th District - Republican,16
,Stacy L Garrity,Write-In,Write-In,16
Stacy L Garrity,3,0,0,16
Write-In,,0,0,16
Write-In,,,0,16
Total,3,0,0,16
,State Treasurer - Republican,,Representative In The General Assembly 195th District - Republican,17
,Stacy L Garrity,Write-In,Write-In,17
Stacy L Garrity,0,0,0,17
Write-In,,0,0,17
Write-In,,,0,17
Total,0,0,0,17
,State Treasurer - Republican,,Representative In The General Assembly 195th District - Republican,18
,Stacy L Garrity,Write-In,Write-In,18
Stacy L Garrity,0,0,0,18
Write-In,,0,0,18
Write-In,,,0,18
Total,0,0,0,18
,State Treasurer - Republican,,Representative In The General Assembly 195th District - Republican,20
,Stacy L Garrity,Write-In,Write-In,20
Stacy L Garrity,1,0,0,20
Write-In,,0,0,20
Write-In,,,0,20
Total,1,0,0,20
,State Treasurer - Republican,,Representative In The General Assembly 195th District - Republican,21
,Stacy L Garrity,Write-In,Write-In,21
Stacy L Garrity,3,0,0,21
Write-In,,0,0,21
Write-In,,,0,21
Total,3,0,0,21
,State Treasurer - Republican,,Representative In The General Assembly 195th District - Republican,22
,Stacy L Garrity,Write-In,Write-In,22
Stacy L Garrity,1,0,0,22
Write-In,,0,0,22
Write-In,,,0,22
Total,1,0,0,22
,State Treasurer - Republican,,Representative In The General Assembly 195th District - Republican,24
,Stacy L Garrity,Write-In,Write-In,24
Stacy L Garrity,0,0,0,24
Write-In,,0,0,24
Write-In,,,0,24
Total,0,0,0,24
,State Treasurer - Republican,,Representative In The General Assembly 195th District - Republican,26
,Stacy L Garrity,Write-In,Write-In,26
Stacy L Garrity,2,0,0,26
Write-In,,0,0,26
Write-In,,,0,26
Total,2,0,0,26
,State Treasurer - Republican,,Representative In The General Assembly 195th District - Republican,27
,Stacy L Garrity,Write-In,Write-In,27
Stacy L Garrity,1,0,0,27
Write-In,,0,0,27
Write-In,,,0,27
Total,1,0,0,27
,State Treasurer - Republican,,Representative In The General Assembly 195th District - Republican,28
,Stacy L Garrity,Write-In,Write-In,28
Stacy L Garrity,3,0,0,28
Write-In,,0,0,28
Write-In,,,0,28
Total,3,0,0,28
,State Treasurer - Republican,,Representative In The General Assembly 195th District - Republican,30
,Stacy L Garrity,Write-In,Write-In,30
Stacy L Garrity,2,0,0,30
Write-In,,0,0,30
Write-In,,,0,30
Total,2,0,0,30
,State Treasurer - Republican,,Representative In The General Assembly 195th District - Republican,31
,Stacy L Garrity,Write-In,Write-In,31
Stacy L Garrity,0,0,0,31
Write-In,,0,0,31
Write-In,,,0,31
Total,0,0,0,31
