col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,All
,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Write-In,Erin Elmore,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,All
Calvin Tucker,1,11,8,6,0,4,11,0,4,2,All
Denise Furey,,0,5,4,0,3,7,0,4,3,All
John Paul Sutton,,,0,2,0,2,8,1,1,0,All
Paul Panepinto,,,,0,0,2,6,0,2,0,All
Write-In,,,,,0,0,0,2,0,0,All
Erin Elmore,,,,,,0,3,0,1,2,All
Donald J Trump,,,,,,,3,0,0,0,All
Write-In,,,,,,,,4,0,0,All
Bill Weld,,,,,,,,,1,0,All
Roque Rocky De La Fuente,,,,,,,,,,1,All
Total,18,14,10,8,8,6,17,8,6,4,All
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,1
,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,1
Write-In,0,0,0,0,0,0,0,0,0,0,1
Calvin Tucker,,0,0,0,0,0,0,0,0,0,1
Denise Furey,,,0,0,0,0,0,0,0,0,1
Erin Elmore,,,,0,0,0,0,0,0,0,1
John Paul Sutton,,,,,0,0,0,0,0,0,1
Paul Panepinto,,,,,,0,0,0,0,0,1
Bill Weld,,,,,,,0,0,0,0,1
Donald J Trump,,,,,,,,0,0,0,1
Roque Rocky De La Fuente,,,,,,,,,0,0,1
Write-In,,,,,,,,,,0,1
Total,3,0,0,0,0,0,0,0,0,0,1
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,2
,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,John Paul Sutton,Write-In,2
Write-In,2,0,0,0,0,0,0,0,0,0,2
Bill Weld,,0,0,0,0,1,1,1,0,0,2
Donald J Trump,,,0,0,0,0,0,0,0,0,2
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,0,2
Calvin Tucker,,,,,1,0,0,0,0,0,2
Denise Furey,,,,,,0,1,1,0,0,2
Erin Elmore,,,,,,,0,1,0,0,2
Paul Panepinto,,,,,,,,0,0,0,2
John Paul Sutton,,,,,,,,,0,0,2
Write-In,,,,,,,,,,0,2
Total,2,1,0,0,1,1,1,1,0,0,2
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,3
