col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 192nd District - Republican,All
,Calvin Tucker,Denise Furey,Paul Panepinto,John Paul Sutton,Erin Elmore,Write-In,Write-In,All
Calvin Tucker,4,14,10,9,6,0,2,All
Denise Furey,,2,12,4,6,0,1,All
Paul Panepinto,,,6,3,2,0,1,All
John Paul Sutton,,,,1,3,0,2,All
Erin Elmore,,,,,0,0,1,All
Write-In,,,,,,0,0,All
Write-In,,,,,,,0,All
Total,24,22,20,11,9,6,5,All
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 192nd District - Republican,5
,Calvin Tucker,John Paul Sutton,Paul Panepinto,Denise Furey,Erin Elmore,Write-In,Write-In,5
Calvin Tucker,0,1,1,0,0,0,0,5
John Paul Sutton,,0,1,0,0,0,0,5
Paul Panepinto,,,0,0,0,0,0,5
Denise Furey,,,,0,0,0,0,5
Erin Elmore,,,,,0,0,0,5
Write-In,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,1,1,1,0,0,0,0,5
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 192nd District - Republican,14
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Write-In,14
Calvin Tucker,0,2,2,1,1,0,0,14
Denise Furey,,0,3,1,0,0,0,14
Paul Panepinto,,,0,1,0,0,0,14
Erin Elmore,,,,0,1,0,0,14
John Paul Sutton,,,,,0,0,0,14
Write-In,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,3,3,3,2,1,0,0,14
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 192nd District - Republican,15
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Write-In,15
Calvin Tucker,1,2,2,2,1,0,1,15
Denise Furey,,0,1,0,1,0,0,15
Erin Elmore,,,0,1,0,0,1,15
John Paul Sutton,,,,0,0,0,1,15
Paul Panepinto,,,,,0,0,0,15
Write-In,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,5,2,2,2,1,0,1,15
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 192nd District - Republican,16
,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Write-In,16
Denise Furey,0,2,3,2,0,0,1,16
Calvin Tucker,,1,1,1,0,0,0,16
Paul Panepinto,,,0,1,0,0,0,16
Erin Elmore,,,,0,0,0,0,16
John Paul Sutton,,,,,0,0,0,16
Write-In,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,5,3,3,2,0,0,1,16
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 192nd District - Republican,17
,Calvin Tucker,Erin Elmore,John Paul Sutton,Paul Panepinto,Denise Furey,Write-In,Write-In,17
Calvin Tucker,0,1,1,0,0,0,0,17
Erin Elmore,,0,1,0,0,0,0,17
John Paul Sutton,,,0,0,0,0,0,17
Paul Panepinto,,,,1,0,0,0,17
Denise Furey,,,,,0,0,0,17
Write-In,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,1,1,1,1,0,0,0,17
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 192nd District - Republican,18
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Write-In,18
Calvin Tucker,0,0,0,0,0,0,0,18
Denise Furey,,0,0,0,0,0,0,18
Erin Elmore,,,0,0,0,0,0,18
John Paul Sutton,,,,0,0,0,0,18
Paul Panepinto,,,,,0,0,0,18
Write-In,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,0,0,0,0,0,0,0,18
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 192nd District - Republican,19
,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,Write-In,19
Paul Panepinto,3,1,1,0,0,0,0,19
Calvin Tucker,,1,2,1,0,0,0,19
Denise Furey,,,0,1,0,0,0,19
Erin Elmore,,,,0,0,0,0,19
John Paul Sutton,,,,,0,0,0,19
Write-In,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,4,3,2,1,0,0,0,19
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 192nd District - Republican,20
,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Erin Elmore,Write-In,Write-In,20
Calvin Tucker,0,3,1,2,0,0,0,20
Denise Furey,,0,1,2,0,0,0,20
John Paul Sutton,,,1,0,0,0,0,20
Paul Panepinto,,,,0,0,0,0,20
Erin Elmore,,,,,0,0,0,20
Write-In,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,3,3,2,2,0,0,0,20
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 192nd District - Republican,22
,Write-In,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,22
Write-In,0,0,0,0,0,0,0,22
Calvin Tucker,,1,1,1,0,0,0,22
Denise Furey,,,0,1,0,0,0,22
Paul Panepinto,,,,0,0,0,0,22
Erin Elmore,,,,,0,0,0,22
John Paul Sutton,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,3,2,1,1,0,0,1,22
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 192nd District - Republican,23
,Calvin Tucker,John Paul Sutton,Paul Panepinto,Denise Furey,Erin Elmore,Write-In,Write-In,23
Calvin Tucker,0,1,1,0,0,0,1,23
John Paul Sutton,,0,1,0,0,0,1,23
Paul Panepinto,,,0,0,0,0,1,23
Denise Furey,,,,0,0,0,0,23
Erin Elmore,,,,,0,0,0,23
Write-In,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,1,1,1,0,0,0,1,23
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 192nd District - Republican,25
,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Write-In,25
Denise Furey,1,1,1,1,0,0,0,25
Calvin Tucker,,0,0,1,0,0,0,25
Erin Elmore,,,0,0,0,0,0,25
John Paul Sutton,,,,0,0,0,0,25
Paul Panepinto,,,,,1,0,0,25
Write-In,,,,,,0,0,25
Write-In,,,,,,,0,25
Total,3,1,1,1,1,0,0,25
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 192nd District - Republican,26
,Denise Furey,Write-In,John Paul Sutton,Calvin Tucker,Paul Panepinto,Erin Elmore,Write-In,26
Denise Furey,1,0,2,1,1,0,0,26
