col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 172nd District - Democrat,,State Treasurer - Democrat,,All
,Kevin J Boyle,Write-In,Joe Torsella,Write-In,All
Kevin J Boyle,78,0,393,0,All
Write-In,,0,1,0,All
Joe Torsella,,,11,0,All
Write-In,,,,0,All
Total,471,1,405,0,All
,Representative In The General Assembly 172nd District - Democrat,,State Treasurer - Democrat,,10
,Kevin J Boyle,Write-In,Joe Torsella,Write-In,10
Kevin J Boyle,7,0,48,0,10
Write-In,,0,0,0,10
Joe Torsella,,,2,0,10
Write-In,,,,0,10
Total,55,0,50,0,10
,Representative In The General Assembly 172nd District - Democrat,,State Treasurer - Democrat,,14
,Kevin J Boyle,Write-In,Joe Torsella,Write-In,14
Kevin J Boyle,5,0,36,0,14
Write-In,,0,0,0,14
Joe Torsella,,,1,0,14
Write-In,,,,0,14
Total,41,0,37,0,14
,Representative In The General Assembly 172nd District - Democrat,,State Treasurer - Democrat,,15
,Kevin J Boyle,Write-In,Joe Torsella,Write-In,15
Kevin J Boyle,9,0,56,0,15
Write-In,,0,0,0,15
Joe Torsella,,,0,0,15
Write-In,,,,0,15
Total,65,0,56,0,15
,Representative In The General Assembly 172nd District - Democrat,,State Treasurer - Democrat,,19
,Kevin J Boyle,Write-In,Joe Torsella,Write-In,19
Kevin J Boyle,13,0,60,0,19
Write-In,,0,0,0,19
Joe Torsella,,,3,0,19
Write-In,,,,0,19
Total,73,0,63,0,19
,Representative In The General Assembly 172nd District - Democrat,,State Treasurer - Democrat,,20
,Kevin J Boyle,Write-In,Joe Torsella,Write-In,20
Kevin J Boyle,10,0,53,0,20
Write-In,,0,1,0,20
Joe Torsella,,,1,0,20
Write-In,,,,0,20
Total,63,1,55,0,20
,Representative In The General Assembly 172nd District - Democrat,,State Treasurer - Democrat,,21
,Kevin J Boyle,Write-In,Joe Torsella,Write-In,21
Kevin J Boyle,17,0,63,0,21
Write-In,,0,0,0,21
Joe Torsella,,,0,0,21
Write-In,,,,0,21
Total,80,0,63,0,21
,Representative In The General Assembly 172nd District - Democrat,,State Treasurer - Democrat,,22
,Kevin J Boyle,Write-In,Joe Torsella,Write-In,22
Kevin J Boyle,17,0,77,0,22
Write-In,,0,0,0,22
Joe Torsella,,,4,0,22
Write-In,,,,0,22
Total,94,0,81,0,22
