col_1,col_2,col_3,division
,State Treasurer - Democrat,,All
,Joe Torsella,Write-In,All
Joe Torsella,"6,685",0,All
Write-In,,14,All
Total,"6,685",14,All
,State Treasurer - Democrat,,1
,Joe Torsella,Write-In,1
Joe Torsella,468,0,1
Write-In,,2,1
Total,468,2,1
,State Treasurer - Democrat,,2
,Joe Torsella,Write-In,2
Joe Torsella,384,0,2
Write-In,,0,2
Total,384,0,2
,State Treasurer - Democrat,,3
,Joe Torsella,Write-In,3
Joe Torsella,221,0,3
Write-In,,2,3
Total,221,2,3
,State Treasurer - Democrat,,4
,Joe Torsella,Write-In,4
Joe Torsella,202,0,4
Write-In,,0,4
Total,202,0,4
,State Treasurer - Democrat,,5
,Joe Torsella,Write-In,5
Joe Torsella,284,0,5
Write-In,,1,5
Total,284,1,5
,State Treasurer - Democrat,,6
,Joe Torsella,Write-In,6
Joe Torsella,352,0,6
Write-In,,3,6
Total,352,3,6
,State Treasurer - Democrat,,7
,Joe Torsella,Write-In,7
Joe Torsella,307,0,7
Write-In,,0,7
Total,307,0,7
,State Treasurer - Democrat,,8
,Joe Torsella,Write-In,8
Joe Torsella,201,0,8
Write-In,,0,8
Total,201,0,8
,State Treasurer - Democrat,,9
,Joe Torsella,Write-In,9
Joe Torsella,170,0,9
Write-In,,0,9
Total,170,0,9
,State Treasurer - Democrat,,10
,Joe Torsella,Write-In,10
Joe Torsella,232,0,10
Write-In,,0,10
Total,232,0,10
,State Treasurer - Democrat,,11
,Joe Torsella,Write-In,11
Joe Torsella,150,0,11
Write-In,,1,11
Total,150,1,11
,State Treasurer - Democrat,,12
,Joe Torsella,Write-In,12
Joe Torsella,157,0,12
Write-In,,1,12
Total,157,1,12
,State Treasurer - Democrat,,13
,Joe Torsella,Write-In,13
Joe Torsella,184,0,13
Write-In,,0,13
Total,184,0,13
,State Treasurer - Democrat,,14
,Joe Torsella,Write-In,14
Joe Torsella,227,0,14
Write-In,,0,14
Total,227,0,14
,State Treasurer - Democrat,,15
,Joe Torsella,Write-In,15
Joe Torsella,223,0,15
Write-In,,1,15
Total,223,1,15
,State Treasurer - Democrat,,16
,Joe Torsella,Write-In,16
Joe Torsella,219,0,16
Write-In,,0,16
Total,219,0,16
,State Treasurer - Democrat,,17
,Joe Torsella,Write-In,17
Joe Torsella,249,0,17
Write-In,,1,17
Total,249,1,17
,State Treasurer - Democrat,,18
,Joe Torsella,Write-In,18
Joe Torsella,203,0,18
Write-In,,0,18
Total,203,0,18
,State Treasurer - Democrat,,19
,Joe Torsella,Write-In,19
Joe Torsella,207,0,19
Write-In,,0,19
Total,207,0,19
,State Treasurer - Democrat,,20
,Joe Torsella,Write-In,20
Joe Torsella,171,0,20
Write-In,,0,20
Total,171,0,20
,State Treasurer - Democrat,,21
,Joe Torsella,Write-In,21
Joe Torsella,199,0,21
Write-In,,1,21
Total,199,1,21
,State Treasurer - Democrat,,22
,Joe Torsella,Write-In,22
Joe Torsella,158,0,22
Write-In,,1,22
Total,158,1,22
,State Treasurer - Democrat,,23
,Joe Torsella,Write-In,23
Joe Torsella,228,0,23
Write-In,,0,23
Total,228,0,23
,State Treasurer - Democrat,,24
,Joe Torsella,Write-In,24
Joe Torsella,240,0,24
Write-In,,0,24
Total,240,0,24
,State Treasurer - Democrat,,25
,Joe Torsella,Write-In,25
Joe Torsella,191,0,25
Write-In,,0,25
Total,191,0,25
,State Treasurer - Democrat,,26
,Joe Torsella,Write-In,26
Joe Torsella,206,0,26
Write-In,,0,26
Total,206,0,26
,State Treasurer - Democrat,,27
,Joe Torsella,Write-In,27
Joe Torsella,237,0,27
Write-In,,0,27
Total,237,0,27
,State Treasurer - Democrat,,28
,Joe Torsella,Write-In,28
Joe Torsella,194,0,28
Write-In,,0,28
Total,194,0,28
,State Treasurer - Democrat,,29
,Joe Torsella,Write-In,29
Joe Torsella,221,0,29
Write-In,,0,29
Total,221,0,29
