col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Republican,,Representative In Congress 3rd District - Republican,,All
,Timothy Defoor,Write-In,Michael Harvey,Write-In,All
Timothy Defoor,13,0,222,1,All
Write-In,,0,0,3,All
Michael Harvey,,,7,0,All
Write-In,,,,1,All
Total,236,3,229,5,All
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,1
,Michael Harvey,Write-In,Timothy Defoor,Write-In,1
Michael Harvey,0,0,13,0,1
Write-In,,0,0,0,1
Timothy Defoor,,,0,0,1
Write-In,,,,0,1
Total,13,0,13,0,1
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,2
,Michael Harvey,Write-In,Timothy Defoor,Write-In,2
Michael Harvey,0,0,14,0,2
Write-In,,0,0,0,2
Timothy Defoor,,,0,0,2
Write-In,,,,0,2
Total,14,0,14,0,2
,Auditor General - Republican,,Representative In Congress 3rd District - Republican,,3
,Timothy Defoor,Write-In,Michael Harvey,Write-In,3
Timothy Defoor,1,0,12,0,3
Write-In,,0,0,0,3
Michael Harvey,,,0,0,3
Write-In,,,,0,3
Total,13,0,12,0,3
,Auditor General - Republican,,Representative In Congress 3rd District - Republican,,4
,Timothy Defoor,Write-In,Michael Harvey,Write-In,4
Timothy Defoor,2,0,4,0,4
Write-In,,0,0,1,4
Michael Harvey,,,1,0,4
Write-In,,,,0,4
Total,6,1,5,1,4
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,5
,Michael Harvey,Write-In,Timothy Defoor,Write-In,5
Michael Harvey,1,0,16,0,5
Write-In,,0,0,0,5
Timothy Defoor,,,1,0,5
Write-In,,,,0,5
Total,17,0,17,0,5
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,6
,Michael Harvey,Write-In,Timothy Defoor,Write-In,6
Michael Harvey,1,0,17,0,6
Write-In,,0,0,1,6
Timothy Defoor,,,1,0,6
Write-In,,,,0,6
Total,18,1,18,1,6
,Auditor General - Republican,,Representative In Congress 3rd District - Republican,,7
,Timothy Defoor,Write-In,Michael Harvey,Write-In,7
Timothy Defoor,1,0,17,0,7
Write-In,,0,0,0,7
Michael Harvey,,,0,0,7
Write-In,,,,1,7
Total,18,0,17,1,7
,Auditor General - Republican,,Representative In Congress 3rd District - Republican,,8
,Timothy Defoor,Write-In,Michael Harvey,Write-In,8
Timothy Defoor,1,0,12,0,8
Write-In,,0,0,0,8
Michael Harvey,,,0,0,8
Write-In,,,,0,8
Total,13,0,12,0,8
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,9
,Michael Harvey,Write-In,Timothy Defoor,Write-In,9
Michael Harvey,1,0,24,0,9
Write-In,,0,0,0,9
Timothy Defoor,,,0,0,9
Write-In,,,,0,9
Total,25,0,24,0,9
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,10
,Michael Harvey,Write-In,Timothy Defoor,Write-In,10
Michael Harvey,0,0,4,0,10
Write-In,,0,0,0,10
Timothy Defoor,,,0,0,10
Write-In,,,,0,10
Total,4,0,4,0,10
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,11
,Michael Harvey,Write-In,Timothy Defoor,Write-In,11
Michael Harvey,1,0,8,0,11
Write-In,,0,0,0,11
Timothy Defoor,,,1,0,11
Write-In,,,,0,11
Total,9,0,9,0,11
,Auditor General - Republican,,Representative In Congress 3rd District - Republican,,12
,Timothy Defoor,Write-In,Michael Harvey,Write-In,12
Timothy Defoor,1,0,3,0,12
Write-In,,0,0,0,12
Michael Harvey,,,0,0,12
Write-In,,,,0,12
Total,4,0,3,0,12
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,13
,Michael Harvey,Write-In,Timothy Defoor,Write-In,13
Michael Harvey,0,0,6,0,13
Write-In,,0,0,0,13
Timothy Defoor,,,0,0,13
Write-In,,,,0,13
Total,6,0,6,0,13
,Auditor General - Republican,,Representative In Congress 3rd District - Republican,,14
,Timothy Defoor,Write-In,Michael Harvey,Write-In,14
Timothy Defoor,1,0,13,0,14
Write-In,,0,0,0,14
Michael Harvey,,,0,0,14
Write-In,,,,0,14
Total,14,0,13,0,14
,Auditor General - Republican,,Representative In Congress 3rd District - Republican,,15
,Timothy Defoor,Write-In,Michael Harvey,Write-In,15
Timothy Defoor,0,0,6,1,15
Write-In,,0,0,1,15
Michael Harvey,,,0,0,15
Write-In,,,,0,15
Total,7,1,6,2,15
,Auditor General - Republican,,Representative In Congress 3rd District - Republican,,16
,Timothy Defoor,Write-In,Michael Harvey,Write-In,16
Timothy Defoor,2,0,10,0,16
Write-In,,0,0,0,16
Michael Harvey,,,1,0,16
Write-In,,,,0,16
Total,12,0,11,0,16
,Auditor General - Republican,,Representative In Congress 3rd District - Republican,,17
,Timothy Defoor,Write-In,Michael Harvey,Write-In,17
Timothy Defoor,1,0,17,0,17
Write-In,,0,0,0,17
Michael Harvey,,,0,0,17
Write-In,,,,0,17
Total,18,0,17,0,17
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,18
,Michael Harvey,Write-In,Timothy Defoor,Write-In,18
Michael Harvey,1,0,12,0,18
Write-In,,0,0,0,18
Timothy Defoor,,,0,0,18
Write-In,,,,0,18
Total,13,0,12,0,18
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,19
,Michael Harvey,Write-In,Timothy Defoor,Write-In,19
Michael Harvey,0,0,14,0,19
Write-In,,0,0,0,19
Timothy Defoor,,,0,0,19
Write-In,,,,0,19
Total,14,0,14,0,19
