col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 200th District - Democrat,,President Of The United States - Democrat,,,,7
,Chris Rabb,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Chris Rabb,2,0,225,26,2,0,7
Write-In,,0,0,0,0,0,7
Joseph R Biden,,,20,0,0,0,7
Bernie Sanders,,,,4,0,0,7
Tulsi Gabbard,,,,,0,0,7
Write-In,,,,,,0,7
Total,255,0,245,30,2,0,7
,Representative In The General Assembly 200th District - Democrat,,President Of The United States - Democrat,,,,8
,Chris Rabb,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Chris Rabb,2,0,146,21,2,0,8
Write-In,,0,0,0,0,0,8
Joseph R Biden,,,20,0,0,0,8
Bernie Sanders,,,,1,0,0,8
Tulsi Gabbard,,,,,0,0,8
Write-In,,,,,,0,8
Total,171,0,166,22,2,0,8
,Representative In The General Assembly 200th District - Democrat,,President Of The United States - Democrat,,,,9
,Chris Rabb,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Chris Rabb,2,0,367,64,4,3,9
Write-In,,0,2,1,0,0,9
Joseph R Biden,,,43,0,0,0,9
Bernie Sanders,,,,10,0,0,9
Tulsi Gabbard,,,,,2,0,9
Write-In,,,,,,0,9
Total,440,3,412,75,6,3,9
,Representative In The General Assembly 200th District - Democrat,,President Of The United States - Democrat,,,,10
,Chris Rabb,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,10
Chris Rabb,4,0,334,63,2,1,10
Write-In,,0,0,1,0,0,10
Joseph R Biden,,,33,0,0,0,10
Bernie Sanders,,,,9,0,0,10
Write-In,,,,,1,0,10
Tulsi Gabbard,,,,,,1,10
Total,404,1,367,73,3,2,10
,Representative In The General Assembly 200th District - Democrat,,President Of The United States - Democrat,,,,11
,Chris Rabb,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,11
Chris Rabb,1,0,363,66,6,1,11
Write-In,,0,0,0,1,0,11
Joseph R Biden,,,41,0,0,0,11
Bernie Sanders,,,,8,0,0,11
Write-In,,,,,0,0,11
Tulsi Gabbard,,,,,,1,11
Total,437,1,404,74,7,2,11
,Representative In The General Assembly 200th District - Democrat,,President Of The United States - Democrat,,,,12
,Chris Rabb,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,12
Chris Rabb,3,0,337,76,6,2,12
Write-In,,0,0,1,0,1,12
Joseph R Biden,,,26,0,0,0,12
Bernie Sanders,,,,5,0,0,12
Write-In,,,,,1,0,12
Tulsi Gabbard,,,,,,1,12
Total,424,2,363,82,7,4,12
,Representative In The General Assembly 200th District - Democrat,,President Of The United States - Democrat,,,,13
,Chris Rabb,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,13
Chris Rabb,4,0,247,114,5,1,13
Write-In,,0,0,1,0,0,13
Joseph R Biden,,,14,0,0,0,13
Bernie Sanders,,,,13,0,0,13
Write-In,,,,,0,0,13
Tulsi Gabbard,,,,,,0,13
Total,371,1,261,128,5,1,13
,Representative In The General Assembly 200th District - Democrat,,President Of The United States - Democrat,,,,14
,Chris Rabb,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,14
Chris Rabb,3,0,230,69,3,1,14
Write-In,,0,0,0,0,0,14
Joseph R Biden,,,17,0,0,0,14
Bernie Sanders,,,,7,0,0,14
Write-In,,,,,0,0,14
Tulsi Gabbard,,,,,,0,14
Total,306,0,247,76,3,1,14
,Representative In The General Assembly 200th District - Democrat,,President Of The United States - Democrat,,,,15
,Chris Rabb,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,15
Chris Rabb,4,0,282,65,8,1,15
Write-In,,0,0,0,0,0,15
Joseph R Biden,,,21,0,0,0,15
Bernie Sanders,,,,9,0,0,15
Write-In,,,,,0,0,15
Tulsi Gabbard,,,,,,2,15
Total,360,0,303,74,8,3,15
,Representative In The General Assembly 200th District - Democrat,,President Of The United States - Democrat,,,,16
,Chris Rabb,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,16
Chris Rabb,1,0,222,68,3,1,16
Write-In,,0,0,0,0,0,16
Joseph R Biden,,,32,0,0,0,16
Bernie Sanders,,,,4,0,0,16
Write-In,,,,,1,0,16
Tulsi Gabbard,,,,,,2,16
Total,295,0,254,72,4,3,16
,Representative In The General Assembly 200th District - Democrat,,President Of The United States - Democrat,,,,17
,Chris Rabb,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Chris Rabb,4,0,168,25,1,0,17
Write-In,,0,0,1,0,0,17
Joseph R Biden,,,23,0,0,0,17
Bernie Sanders,,,,1,0,0,17
Tulsi Gabbard,,,,,0,0,17
Write-In,,,,,,0,17
Total,198,1,191,27,1,0,17
