col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,All
Heather Heidelbaugh,58,0,868,559,552,541,4,All
Write-In,,3,6,2,4,5,3,All
Pete Digiannantonio,,,41,415,451,436,2,All
Christopher M Vogler,,,,7,292,322,0,All
Gary Grisafi,,,,,8,233,2,All
William M Pirolli,,,,,,7,1,All
Write-In,,,,,,,1,All
Total,"1,166",11,991,624,620,608,10,All
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,1
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,1
Heather Heidelbaugh,9,0,43,30,27,21,0,1
Write-In,,0,1,0,1,0,0,1
Pete Digiannantonio,,,2,31,29,25,0,1
Christopher M Vogler,,,,0,16,17,0,1
Gary Grisafi,,,,,1,8,0,1
William M Pirolli,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,56,1,54,34,34,27,0,1
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,2
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,2
Heather Heidelbaugh,2,0,45,28,20,16,0,2
Write-In,,0,1,1,0,0,0,2
Pete Digiannantonio,,,2,27,19,18,0,2
Gary Grisafi,,,,0,13,9,0,2
Christopher M Vogler,,,,,0,8,0,2
William M Pirolli,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,53,1,52,31,22,19,0,2
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,3
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,3
Heather Heidelbaugh,1,0,40,24,23,24,0,3
Write-In,,0,0,0,0,0,0,3
Pete Digiannantonio,,,4,22,19,18,0,3
William M Pirolli,,,,0,14,14,0,3
Gary Grisafi,,,,,1,16,0,3
Christopher M Vogler,,,,,,1,0,3
Write-In,,,,,,,0,3
Total,49,0,49,29,28,27,0,3
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,4
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,4
Heather Heidelbaugh,2,0,30,22,18,11,0,4
Write-In,,0,0,0,0,0,0,4
Pete Digiannantonio,,,2,19,13,7,0,4
Gary Grisafi,,,,0,12,5,0,4
Christopher M Vogler,,,,,0,6,0,4
William M Pirolli,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,39,0,32,22,18,11,0,4
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Attorney General - Republican,,5
,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,Heather Heidelbaugh,Write-In,5
Pete Digiannantonio,4,15,11,9,0,17,0,5
Christopher M Vogler,,0,11,4,0,14,0,5
William M Pirolli,,,1,1,0,10,0,5
Gary Grisafi,,,,0,0,6,0,5
Write-In,,,,,0,0,0,5
Heather Heidelbaugh,,,,,,1,0,5
Write-In,,,,,,,0,5
Total,26,17,14,9,0,20,0,5
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,6
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,6
Heather Heidelbaugh,0,0,18,14,15,9,0,6
Write-In,,0,0,0,0,0,2,6
Pete Digiannantonio,,,0,12,9,5,0,6
Gary Grisafi,,,,0,10,4,0,6
Christopher M Vogler,,,,,0,5,0,6
William M Pirolli,,,,,,1,0,6
Write-In,,,,,,,0,6
Total,25,1,20,17,16,10,2,6
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,7
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,7
Heather Heidelbaugh,3,0,12,7,5,4,0,7
Write-In,,0,0,0,0,0,0,7
Pete Digiannantonio,,,1,7,7,4,0,7
Gary Grisafi,,,,0,3,3,0,7
William M Pirolli,,,,,0,1,0,7
Christopher M Vogler,,,,,,1,0,7
Write-In,,,,,,,0,7
Total,16,0,16,8,8,5,0,7
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,8
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,8
Heather Heidelbaugh,2,0,30,25,20,16,0,8
Write-In,,0,1,1,1,0,0,8
Pete Digiannantonio,,,5,21,16,14,0,8
William M Pirolli,,,,0,11,11,0,8
Gary Grisafi,,,,,1,11,0,8
Christopher M Vogler,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,43,1,43,28,27,22,0,8
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,9
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,9
Heather Heidelbaugh,0,0,17,19,18,17,0,9
Write-In,,0,0,0,0,0,0,9
Pete Digiannantonio,,,3,11,11,9,0,9
Christopher M Vogler,,,,0,14,12,0,9
William M Pirolli,,,,,0,11,0,9
Gary Grisafi,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,26,0,22,20,19,17,0,9
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,10
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,10
Heather Heidelbaugh,0,0,27,22,17,16,0,10
Write-In,,0,0,0,0,0,0,10
