col_1,col_2,col_3,division
,Representative In The General Assembly 182nd District - Republican,,All
,Drew Murray,Write-In,All
Drew Murray,102,0,All
Write-In,,2,All
Total,102,2,All
,Representative In The General Assembly 182nd District - Republican,,6
,Drew Murray,Write-In,6
Drew Murray,8,0,6
Write-In,,1,6
Total,8,1,6
,Representative In The General Assembly 182nd District - Republican,,7
,Drew Murray,Write-In,7
Drew Murray,12,0,7
Write-In,,1,7
Total,12,1,7
,Representative In The General Assembly 182nd District - Republican,,8
,Drew Murray,Write-In,8
Drew Murray,9,0,8
Write-In,,0,8
Total,9,0,8
,Representative In The General Assembly 182nd District - Republican,,9
,Drew Murray,Write-In,9
Drew Murray,20,0,9
Write-In,,0,9
Total,20,0,9
,Representative In The General Assembly 182nd District - Republican,,11
,Drew Murray,Write-In,11
Drew Murray,11,0,11
Write-In,,0,11
Total,11,0,11
,Representative In The General Assembly 182nd District - Republican,,14
,Drew Murray,Write-In,14
Drew Murray,7,0,14
Write-In,,0,14
Total,7,0,14
,Representative In The General Assembly 182nd District - Republican,,22
,Drew Murray,Write-In,22
Drew Murray,11,0,22
Write-In,,0,22
Total,11,0,22
,Representative In The General Assembly 182nd District - Republican,,28
,Drew Murray,Write-In,28
Drew Murray,17,0,28
Write-In,,0,28
Total,17,0,28
,Representative In The General Assembly 182nd District - Republican,,29
,Drew Murray,Write-In,29
Drew Murray,7,0,29
Write-In,,0,29
Total,7,0,29
