col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 202nd District - Republican,All
,David Torres,Write-In,Write-In,All
David Torres,208,0,7,All
Write-In,,2,2,All
Write-In,,,2,All
Total,215,4,11,All
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 202nd District - Republican,1
,David Torres,Write-In,Write-In,1
David Torres,21,0,1,1
Write-In,,0,0,1
Write-In,,,0,1
Total,22,0,1,1
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 202nd District - Republican,2
,David Torres,Write-In,Write-In,2
David Torres,23,0,2,2
Write-In,,0,0,2
Write-In,,,0,2
Total,25,0,2,2
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 202nd District - Republican,3
,David Torres,Write-In,Write-In,3
David Torres,10,0,0,3
Write-In,,0,1,3
Write-In,,,0,3
Total,10,1,1,3
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 202nd District - Republican,4
,David Torres,Write-In,Write-In,4
David Torres,10,0,2,4
Write-In,,0,0,4
Write-In,,,1,4
Total,12,0,3,4
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 202nd District - Republican,5
,David Torres,Write-In,Write-In,5
David Torres,61,0,1,5
Write-In,,0,0,5
Write-In,,,0,5
Total,62,0,1,5
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 202nd District - Republican,6
,David Torres,Write-In,Write-In,6
David Torres,13,0,0,6
Write-In,,1,1,6
Write-In,,,0,6
Total,13,2,1,6
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 202nd District - Republican,7
,David Torres,Write-In,Write-In,7
David Torres,31,0,0,7
Write-In,,1,0,7
Write-In,,,1,7
Total,31,1,1,7
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 202nd District - Republican,8
,David Torres,Write-In,Write-In,8
David Torres,13,0,0,8
Write-In,,0,0,8
Write-In,,,0,8
Total,13,0,0,8
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 202nd District - Republican,12
,David Torres,Write-In,Write-In,12
David Torres,13,0,1,12
Write-In,,0,0,12
Write-In,,,0,12
Total,14,0,1,12
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 202nd District - Republican,32
,David Torres,Write-In,Write-In,32
David Torres,13,0,0,32
Write-In,,0,0,32
Write-In,,,0,32
Total,13,0,0,32
