col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,,All
,Dwight Evans,Write-In,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,All
Dwight Evans,169,0,"1,010","1,041",232,193,6,All
Write-In,,3,5,4,1,0,1,All
Amen Brown,,,249,0,0,0,0,All
Roni Green,,,,117,0,0,0,All
Danyl Patterson,,,,,87,0,0,All
Van Stone,,,,,,67,0,All
Write-In,,,,,,,0,All
Total,"2,651",14,"1,264","1,162",320,260,7,All
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,,4
,Dwight Evans,Write-In,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,4
Dwight Evans,8,0,47,41,18,8,0,4
Write-In,,1,0,0,0,0,0,4
Amen Brown,,,11,0,0,0,0,4
Roni Green,,,,4,0,0,0,4
Danyl Patterson,,,,,7,0,0,4
Van Stone,,,,,,2,0,4
Write-In,,,,,,,0,4
Total,122,1,58,45,25,10,0,4
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,,5
,Dwight Evans,Write-In,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,5
Dwight Evans,7,0,64,64,10,12,0,5
Write-In,,0,0,0,0,0,1,5
Amen Brown,,,10,0,0,0,0,5
Roni Green,,,,7,0,0,0,5
Danyl Patterson,,,,,6,0,0,5
Van Stone,,,,,,3,0,5
Write-In,,,,,,,0,5
Total,157,1,74,71,16,15,1,5
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,,6
,Dwight Evans,Write-In,Amen Brown,Roni Green,Van Stone,Danyl Patterson,Write-In,6
Dwight Evans,4,0,41,50,15,9,1,6
Write-In,,0,0,0,0,0,0,6
Amen Brown,,,16,0,0,0,0,6
Roni Green,,,,4,0,0,0,6
Van Stone,,,,,5,0,0,6
Danyl Patterson,,,,,,4,0,6
Write-In,,,,,,,0,6
Total,120,0,57,54,20,13,1,6
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,,8
