col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Democrat,,,,,,,All
,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,All
Nina Ahmad,"2,977",0,0,0,0,0,0,All
Tracie Fountain,,361,0,0,0,0,0,All
Rose Rosie Marie Davis,,,341,0,0,0,0,All
Michael Lamb,,,,304,0,0,0,All
H Scott Conklin,,,,,114,0,0,All
Christina M Hartman,,,,,,108,0,All
Write-In,,,,,,,0,All
Total,"2,977",361,341,304,114,108,0,All
,Auditor General - Democrat,,,,,,,1
,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,1
Nina Ahmad,96,0,0,0,0,0,0,1
Tracie Fountain,,27,0,0,0,0,0,1
Rose Rosie Marie Davis,,,19,0,0,0,0,1
Michael Lamb,,,,16,0,0,0,1
H Scott Conklin,,,,,7,0,0,1
Christina M Hartman,,,,,,5,0,1
Write-In,,,,,,,0,1
Total,96,27,19,16,7,5,0,1
,Auditor General - Democrat,,,,,,,2
,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,2
Nina Ahmad,87,0,0,0,0,0,0,2
Tracie Fountain,,23,0,0,0,0,0,2
Rose Rosie Marie Davis,,,20,0,0,0,0,2
Michael Lamb,,,,10,0,0,0,2
H Scott Conklin,,,,,1,0,0,2
Christina M Hartman,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,87,23,20,10,1,0,0,2
,Auditor General - Democrat,,,,,,,3
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,3
Nina Ahmad,136,0,0,0,0,0,0,3
Michael Lamb,,18,0,0,0,0,0,3
Tracie Fountain,,,18,0,0,0,0,3
Rose Rosie Marie Davis,,,,17,0,0,0,3
H Scott Conklin,,,,,11,0,0,3
Christina M Hartman,,,,,,7,0,3
Write-In,,,,,,,0,3
Total,136,18,18,17,11,7,0,3
,Auditor General - Democrat,,,,,,,4
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,4
Nina Ahmad,109,0,0,0,0,0,0,4
Tracie Fountain,,28,0,0,0,0,0,4
Michael Lamb,,,18,0,0,0,0,4
Rose Rosie Marie Davis,,,,16,0,0,0,4
Christina M Hartman,,,,,7,0,0,4
H Scott Conklin,,,,,,1,0,4
Write-In,,,,,,,0,4
Total,109,28,18,16,7,1,0,4
,Auditor General - Democrat,,,,,,,5
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,5
Nina Ahmad,101,0,0,0,0,0,0,5
Tracie Fountain,,18,0,0,0,0,0,5
Michael Lamb,,,10,0,0,0,0,5
Rose Rosie Marie Davis,,,,9,0,0,0,5
Christina M Hartman,,,,,3,0,0,5
H Scott Conklin,,,,,,2,0,5
Write-In,,,,,,,0,5
Total,101,18,10,9,3,2,0,5
,Auditor General - Democrat,,,,,,,6
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,6
Nina Ahmad,142,0,0,0,0,0,0,6
Rose Rosie Marie Davis,,17,0,0,0,0,0,6
Michael Lamb,,,13,0,0,0,0,6
Tracie Fountain,,,,11,0,0,0,6
H Scott Conklin,,,,,9,0,0,6
Christina M Hartman,,,,,,3,0,6
Write-In,,,,,,,0,6
Total,142,17,13,11,9,3,0,6
,Auditor General - Democrat,,,,,,,7
,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,7
Nina Ahmad,102,0,0,0,0,0,0,7
Tracie Fountain,,24,0,0,0,0,0,7
Rose Rosie Marie Davis,,,13,0,0,0,0,7
Michael Lamb,,,,10,0,0,0,7
H Scott Conklin,,,,,6,0,0,7
Christina M Hartman,,,,,,4,0,7
Write-In,,,,,,,0,7
Total,102,24,13,10,6,4,0,7
,Auditor General - Democrat,,,,,,,8
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,8
Nina Ahmad,132,0,0,0,0,0,0,8
Rose Rosie Marie Davis,,25,0,0,0,0,0,8
Tracie Fountain,,,22,0,0,0,0,8
Michael Lamb,,,,9,0,0,0,8
Christina M Hartman,,,,,4,0,0,8
H Scott Conklin,,,,,,4,0,8
Write-In,,,,,,,0,8
Total,132,25,22,9,4,4,0,8
,Auditor General - Democrat,,,,,,,9
,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,9
Nina Ahmad,167,0,0,0,0,0,0,9
Tracie Fountain,,21,0,0,0,0,0,9
Rose Rosie Marie Davis,,,19,0,0,0,0,9
Michael Lamb,,,,13,0,0,0,9
H Scott Conklin,,,,,10,0,0,9
Christina M Hartman,,,,,,3,0,9
Write-In,,,,,,,0,9
Total,167,21,19,13,10,3,0,9
,Auditor General - Democrat,,,,,,,10
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,10
Nina Ahmad,109,0,0,0,0,0,0,10
Rose Rosie Marie Davis,,24,0,0,0,0,0,10
Tracie Fountain,,,20,0,0,0,0,10
Michael Lamb,,,,9,0,0,0,10
Christina M Hartman,,,,,7,0,0,10
H Scott Conklin,,,,,,6,0,10
Write-In,,,,,,,0,10
Total,109,24,20,9,7,6,0,10
,Auditor General - Democrat,,,,,,,11
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,11
Nina Ahmad,206,0,0,0,0,0,0,11
Michael Lamb,,20,0,0,0,0,0,11
Tracie Fountain,,,20,0,0,0,0,11
Rose Rosie Marie Davis,,,,13,0,0,0,11
Christina M Hartman,,,,,10,0,0,11
H Scott Conklin,,,,,,8,0,11
Write-In,,,,,,,0,11
Total,206,20,20,13,10,8,0,11
,Auditor General - Democrat,,,,,,,12
,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,12
Nina Ahmad,168,0,0,0,0,0,0,12
Tracie Fountain,,23,0,0,0,0,0,12
Rose Rosie Marie Davis,,,20,0,0,0,0,12
Michael Lamb,,,,14,0,0,0,12
Christina M Hartman,,,,,7,0,0,12
H Scott Conklin,,,,,,4,0,12
Write-In,,,,,,,0,12
Total,168,23,20,14,7,4,0,12
,Auditor General - Democrat,,,,,,,13
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,13
Nina Ahmad,96,0,0,0,0,0,0,13
Michael Lamb,,11,0,0,0,0,0,13
Rose Rosie Marie Davis,,,10,0,0,0,0,13
Tracie Fountain,,,,10,0,0,0,13
H Scott Conklin,,,,,6,0,0,13
Christina M Hartman,,,,,,3,0,13
Write-In,,,,,,,0,13
Total,96,11,10,10,6,3,0,13
,Auditor General - Democrat,,,,,,,14
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,14
Nina Ahmad,148,0,0,0,0,0,0,14
Michael Lamb,,18,0,0,0,0,0,14
Rose Rosie Marie Davis,,,11,0,0,0,0,14
H Scott Conklin,,,,7,0,0,0,14
Tracie Fountain,,,,,7,0,0,14
Christina M Hartman,,,,,,5,0,14
Write-In,,,,,,,0,14
Total,148,18,11,7,7,5,0,14
,Auditor General - Democrat,,,,,,,15
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,15
Nina Ahmad,151,0,0,0,0,0,0,15
Rose Rosie Marie Davis,,14,0,0,0,0,0,15
Tracie Fountain,,,14,0,0,0,0,15
Michael Lamb,,,,10,0,0,0,15
Christina M Hartman,,,,,8,0,0,15
H Scott Conklin,,,,,,3,0,15
Write-In,,,,,,,0,15
Total,151,14,14,10,8,3,0,15
,Auditor General - Democrat,,,,,,,16
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,16
Nina Ahmad,186,0,0,0,0,0,0,16
Michael Lamb,,20,0,0,0,0,0,16
Tracie Fountain,,,19,0,0,0,0,16
Rose Rosie Marie Davis,,,,9,0,0,0,16
Christina M Hartman,,,,,8,0,0,16
H Scott Conklin,,,,,,1,0,16
Write-In,,,,,,,0,16
Total,186,20,19,9,8,1,0,16
,Auditor General - Democrat,,,,,,,17
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,17
Nina Ahmad,206,0,0,0,0,0,0,17
Michael Lamb,,18,0,0,0,0,0,17
Rose Rosie Marie Davis,,,17,0,0,0,0,17
Tracie Fountain,,,,17,0,0,0,17
H Scott Conklin,,,,,10,0,0,17
Christina M Hartman,,,,,,5,0,17
Write-In,,,,,,,0,17
Total,206,18,17,17,10,5,0,17
,Auditor General - Democrat,,,,,,,18
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,18
Nina Ahmad,144,0,0,0,0,0,0,18
Rose Rosie Marie Davis,,27,0,0,0,0,0,18
Michael Lamb,,,24,0,0,0,0,18
Tracie Fountain,,,,7,0,0,0,18
H Scott Conklin,,,,,5,0,0,18
Christina M Hartman,,,,,,1,0,18
Write-In,,,,,,,0,18
Total,144,27,24,7,5,1,0,18
,Auditor General - Democrat,,,,,,,19
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,19
Nina Ahmad,154,0,0,0,0,0,0,19
Rose Rosie Marie Davis,,13,0,0,0,0,0,19
Tracie Fountain,,,13,0,0,0,0,19
Michael Lamb,,,,12,0,0,0,19
Christina M Hartman,,,,,6,0,0,19
H Scott Conklin,,,,,,5,0,19
Write-In,,,,,,,0,19
Total,154,13,13,12,6,5,0,19
,Auditor General - Democrat,,,,,,,20
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,20
Nina Ahmad,144,0,0,0,0,0,0,20
Michael Lamb,,9,0,0,0,0,0,20
Rose Rosie Marie Davis,,,9,0,0,0,0,20
Tracie Fountain,,,,5,0,0,0,20
Christina M Hartman,,,,,3,0,0,20
H Scott Conklin,,,,,,2,0,20
Write-In,,,,,,,0,20
Total,144,9,9,5,3,2,0,20
,Auditor General - Democrat,,,,,,,21
