col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Democrat,,Representative In Congress 3rd District - Democrat,,All
,Josh Shapiro,Write-In,Dwight Evans,Write-In,All
Josh Shapiro,596,0,"8,865",35,All
Write-In,,11,28,13,All
Dwight Evans,,,549,0,All
Write-In,,,,3,All
Total,"9,496",52,"9,442",51,All
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,1
,Dwight Evans,Write-In,Josh Shapiro,Write-In,1
Dwight Evans,16,0,283,0,1
Write-In,,0,1,1,1
Josh Shapiro,,,9,0,1
Write-In,,,,0,1
Total,299,2,293,1,1
,Attorney General - Democrat,,Representative In Congress 3rd District - Democrat,,2
,Josh Shapiro,Write-In,Dwight Evans,Write-In,2
Josh Shapiro,23,0,265,1,2
Write-In,,0,0,1,2
Dwight Evans,,,20,0,2
Write-In,,,,0,2
Total,289,1,285,2,2
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,3
,Dwight Evans,Write-In,Josh Shapiro,Write-In,3
Dwight Evans,24,0,326,2,3
Write-In,,0,0,0,3
Josh Shapiro,,,21,0,3
Write-In,,,,1,3
Total,352,0,347,3,3
,Attorney General - Democrat,,Representative In Congress 3rd District - Democrat,,4
,Josh Shapiro,Write-In,Dwight Evans,Write-In,4
Josh Shapiro,19,0,259,2,4
Write-In,,1,1,0,4
Dwight Evans,,,13,0,4
Write-In,,,,0,4
Total,280,2,273,2,4
,Attorney General - Democrat,,Representative In Congress 3rd District - Democrat,,5
,Josh Shapiro,Write-In,Dwight Evans,Write-In,5
Josh Shapiro,12,0,160,1,5
Write-In,,0,0,0,5
Dwight Evans,,,7,0,5
Write-In,,,,0,5
Total,173,0,167,1,5
,Attorney General - Democrat,,Representative In Congress 3rd District - Democrat,,6
,Josh Shapiro,Write-In,Dwight Evans,Write-In,6
Josh Shapiro,27,0,253,2,6
Write-In,,0,3,0,6
Dwight Evans,,,15,0,6
Write-In,,,,0,6
Total,282,3,271,2,6
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,7
,Dwight Evans,Write-In,Josh Shapiro,Write-In,7
Dwight Evans,32,0,282,1,7
Write-In,,1,0,2,7
Josh Shapiro,,,18,0,7
Write-In,,,,0,7
Total,315,3,300,3,7
,Attorney General - Democrat,,Representative In Congress 3rd District - Democrat,,8
,Josh Shapiro,Write-In,Dwight Evans,Write-In,8
Josh Shapiro,30,0,294,2,8
Write-In,,1,0,0,8
Dwight Evans,,,9,0,8
Write-In,,,,0,8
Total,326,1,303,2,8
,Attorney General - Democrat,,Representative In Congress 3rd District - Democrat,,9
,Josh Shapiro,Write-In,Dwight Evans,Write-In,9
Josh Shapiro,25,0,343,2,9
Write-In,,1,0,0,9
Dwight Evans,,,16,0,9
Write-In,,,,1,9
Total,370,1,359,3,9
,Attorney General - Democrat,,Representative In Congress 3rd District - Democrat,,10
,Josh Shapiro,Write-In,Dwight Evans,Write-In,10
Josh Shapiro,27,0,394,0,10
Write-In,,0,1,1,10
Dwight Evans,,,20,0,10
Write-In,,,,0,10
Total,421,2,415,1,10
,Attorney General - Democrat,,Representative In Congress 3rd District - Democrat,,11
,Josh Shapiro,Write-In,Dwight Evans,Write-In,11
Josh Shapiro,19,0,227,2,11
Write-In,,1,0,0,11
Dwight Evans,,,13,0,11
Write-In,,,,0,11
Total,248,1,240,2,11
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,12
,Dwight Evans,Write-In,Josh Shapiro,Write-In,12
Dwight Evans,15,0,242,1,12
Write-In,,0,1,0,12
Josh Shapiro,,,15,0,12
Write-In,,,,0,12
Total,258,1,258,1,12
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,13
,Dwight Evans,Write-In,Josh Shapiro,Write-In,13
Dwight Evans,12,0,226,0,13
Write-In,,0,0,0,13
Josh Shapiro,,,8,0,13
Write-In,,,,0,13
Total,238,0,234,0,13
,Attorney General - Democrat,,Representative In Congress 3rd District - Democrat,,14
,Josh Shapiro,Write-In,Dwight Evans,Write-In,14
Josh Shapiro,15,0,207,0,14
Write-In,,0,1,0,14
Dwight Evans,,,10,0,14
Write-In,,,,0,14
Total,222,1,218,0,14
,Attorney General - Democrat,,Representative In Congress 3rd District - Democrat,,15
,Josh Shapiro,Write-In,Dwight Evans,Write-In,15
Josh Shapiro,14,0,194,2,15
Write-In,,0,0,2,15
Dwight Evans,,,13,0,15
Write-In,,,,0,15
Total,210,2,207,4,15
,Attorney General - Democrat,,Representative In Congress 3rd District - Democrat,,16
,Josh Shapiro,Write-In,Dwight Evans,Write-In,16
Josh Shapiro,23,0,263,1,16
Write-In,,0,1,0,16
Dwight Evans,,,22,0,16
Write-In,,,,0,16
Total,287,1,286,1,16
,Attorney General - Democrat,,Representative In Congress 3rd District - Democrat,,17
,Josh Shapiro,Write-In,Dwight Evans,Write-In,17
Josh Shapiro,13,0,214,0,17
Write-In,,0,0,0,17
Dwight Evans,,,10,0,17
Write-In,,,,0,17
Total,227,0,224,0,17
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,18
,Dwight Evans,Write-In,Josh Shapiro,Write-In,18
Dwight Evans,28,0,344,4,18
Write-In,,0,0,0,18
Josh Shapiro,,,25,0,18
Write-In,,,,0,18
Total,376,0,369,4,18
,Attorney General - Democrat,,Representative In Congress 3rd District - Democrat,,19
,Josh Shapiro,Write-In,Dwight Evans,Write-In,19
Josh Shapiro,17,0,273,2,19
Write-In,,1,0,0,19
Dwight Evans,,,16,0,19
Write-In,,,,0,19
Total,292,1,289,2,19
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,20
,Dwight Evans,Write-In,Josh Shapiro,Write-In,20
Dwight Evans,7,0,169,2,20
Write-In,,0,0,1,20
Josh Shapiro,,,5,0,20
Write-In,,,,0,20
Total,178,1,174,3,20
,Attorney General - Democrat,,Representative In Congress 3rd District - Democrat,,21
,Josh Shapiro,Write-In,Dwight Evans,Write-In,21
Josh Shapiro,31,0,238,4,21
Write-In,,0,0,0,21
Dwight Evans,,,15,0,21
Write-In,,,,0,21
Total,273,0,253,4,21
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,22
,Dwight Evans,Write-In,Josh Shapiro,Write-In,22
Dwight Evans,6,0,144,0,22
Write-In,,0,0,0,22
Josh Shapiro,,,6,0,22
Write-In,,,,0,22
Total,150,0,150,0,22
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,23
,Dwight Evans,Write-In,Josh Shapiro,Write-In,23
Dwight Evans,17,0,282,0,23
Write-In,,0,0,0,23
Josh Shapiro,,,12,0,23
Write-In,,,,0,23
Total,299,0,294,0,23
,Attorney General - Democrat,,Representative In Congress 3rd District - Democrat,,24
,Josh Shapiro,Write-In,Dwight Evans,Write-In,24
Josh Shapiro,23,0,259,1,24
Write-In,,0,0,0,24
Dwight Evans,,,10,0,24
Write-In,,,,0,24
Total,283,0,269,1,24
,Attorney General - Democrat,,Representative In Congress 3rd District - Democrat,,25
,Josh Shapiro,Write-In,Dwight Evans,Write-In,25
Josh Shapiro,17,0,301,2,25
Write-In,,2,1,0,25
Dwight Evans,,,15,0,25
Write-In,,,,0,25
Total,320,3,317,2,25
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,26
,Dwight Evans,Write-In,Josh Shapiro,Write-In,26
Dwight Evans,26,0,226,4,26
Write-In,,0,0,1,26
Josh Shapiro,,,16,0,26
Write-In,,,,1,26
Total,256,1,242,6,26
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,27
,Dwight Evans,Write-In,Josh Shapiro,Write-In,27
Dwight Evans,9,0,184,1,27
Write-In,,0,1,2,27
Josh Shapiro,,,6,0,27
Write-In,,,,0,27
Total,194,3,191,3,27
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,28
,Dwight Evans,Write-In,Josh Shapiro,Write-In,28
Dwight Evans,19,0,310,0,28
Write-In,,0,2,0,28
Josh Shapiro,,,16,0,28
Write-In,,,,0,28
Total,329,2,328,0,28
,Attorney General - Democrat,,Representative In Congress 3rd District - Democrat,,29
,Josh Shapiro,Write-In,Dwight Evans,Write-In,29
Josh Shapiro,35,0,384,0,29
Write-In,,0,0,1,29
Dwight Evans,,,23,0,29
Write-In,,,,0,29
