col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Democrat,,State Treasurer - Democrat,,All
,Josh Shapiro,Write-In,Joe Torsella,Write-In,All
Josh Shapiro,682,0,"8,261",9,All
Write-In,,7,20,19,All
Joe Torsella,,,392,0,All
Write-In,,,,2,All
Total,"8,952",46,"8,673",30,All
,Attorney General - Democrat,,State Treasurer - Democrat,,1
,Josh Shapiro,Write-In,Joe Torsella,Write-In,1
Josh Shapiro,11,0,146,0,1
Write-In,,0,1,0,1
Joe Torsella,,,1,0,1
Write-In,,,,0,1
Total,157,1,148,0,1
,Attorney General - Democrat,,State Treasurer - Democrat,,2
,Josh Shapiro,Write-In,Joe Torsella,Write-In,2
Josh Shapiro,11,0,198,0,2
Write-In,,0,0,0,2
Joe Torsella,,,5,0,2
Write-In,,,,0,2
Total,209,0,203,0,2
,Attorney General - Democrat,,State Treasurer - Democrat,,3
,Josh Shapiro,Write-In,Joe Torsella,Write-In,3
Josh Shapiro,16,0,134,0,3
Write-In,,0,0,0,3
Joe Torsella,,,5,0,3
Write-In,,,,0,3
Total,150,0,139,0,3
,Attorney General - Democrat,,State Treasurer - Democrat,,4
,Josh Shapiro,Write-In,Joe Torsella,Write-In,4
Josh Shapiro,9,0,140,2,4
Write-In,,0,0,0,4
Joe Torsella,,,6,0,4
Write-In,,,,0,4
Total,151,0,146,2,4
,Attorney General - Democrat,,State Treasurer - Democrat,,5
,Josh Shapiro,Write-In,Joe Torsella,Write-In,5
Josh Shapiro,26,0,260,0,5
Write-In,,0,0,0,5
Joe Torsella,,,11,0,5
Write-In,,,,0,5
Total,286,0,271,0,5
,State Treasurer - Democrat,,Attorney General - Democrat,,6
,Joe Torsella,Write-In,Josh Shapiro,Write-In,6
Joe Torsella,8,0,157,0,6
Write-In,,0,0,1,6
Josh Shapiro,,,6,0,6
Write-In,,,,0,6
Total,165,1,163,1,6
,State Treasurer - Democrat,,Attorney General - Democrat,,7
,Joe Torsella,Write-In,Josh Shapiro,Write-In,7
Joe Torsella,9,0,184,2,7
Write-In,,0,0,0,7
Josh Shapiro,,,6,0,7
Write-In,,,,1,7
Total,195,0,190,3,7
,Attorney General - Democrat,,State Treasurer - Democrat,,8
,Josh Shapiro,Write-In,Joe Torsella,Write-In,8
Josh Shapiro,9,0,159,1,8
Write-In,,0,0,0,8
Joe Torsella,,,7,0,8
Write-In,,,,0,8
Total,169,0,166,1,8
,Attorney General - Democrat,,State Treasurer - Democrat,,9
,Josh Shapiro,Write-In,Joe Torsella,Write-In,9
Josh Shapiro,11,0,227,0,9
Write-In,,0,0,2,9
Joe Torsella,,,9,0,9
Write-In,,,,0,9
Total,238,2,236,2,9
,Attorney General - Democrat,,State Treasurer - Democrat,,10
,Josh Shapiro,Write-In,Joe Torsella,Write-In,10
Josh Shapiro,7,0,129,0,10
Write-In,,1,0,1,10
Joe Torsella,,,5,0,10
Write-In,,,,0,10
Total,136,2,134,1,10
,Attorney General - Democrat,,State Treasurer - Democrat,,11
,Josh Shapiro,Write-In,Joe Torsella,Write-In,11
Josh Shapiro,17,0,178,0,11
Write-In,,0,0,0,11
Joe Torsella,,,11,0,11
Write-In,,,,0,11
Total,195,0,189,0,11
,State Treasurer - Democrat,,Attorney General - Democrat,,12
,Joe Torsella,Write-In,Josh Shapiro,Write-In,12
Joe Torsella,9,0,181,1,12
Write-In,,0,0,0,12
Josh Shapiro,,,6,0,12
Write-In,,,,0,12
Total,191,0,187,1,12
,Attorney General - Democrat,,State Treasurer - Democrat,,13
,Josh Shapiro,Write-In,Joe Torsella,Write-In,13
Josh Shapiro,10,0,172,0,13
Write-In,,0,1,0,13
Joe Torsella,,,6,0,13
Write-In,,,,0,13
Total,182,1,179,0,13
,Attorney General - Democrat,,State Treasurer - Democrat,,14
,Josh Shapiro,Write-In,Joe Torsella,Write-In,14
Josh Shapiro,24,0,270,0,14
Write-In,,0,0,2,14
Joe Torsella,,,7,0,14
Write-In,,,,0,14
Total,294,2,277,2,14
,Attorney General - Democrat,,State Treasurer - Democrat,,15
