col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,All
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,All
Joseph R Biden,136,0,0,0,723,76,63,63,29,30,1,All
Bernie Sanders,,30,0,0,290,41,34,19,23,12,0,All
Write-In,,,1,0,8,0,2,0,0,1,0,All
Tulsi Gabbard,,,,0,3,3,0,1,1,3,0,All
Nina Ahmad,,,,,13,0,0,0,0,0,0,All
Michael Lamb,,,,,,1,0,0,0,0,0,All
Tracie Fountain,,,,,,,2,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,All
H Scott Conklin,,,,,,,,,0,0,0,All
Christina M Hartman,,,,,,,,,,1,0,All
Write-In,,,,,,,,,,,0,All
Total,"1,121",449,12,11,"1,037",121,101,83,53,47,1,All
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,1
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,1
Nina Ahmad,2,0,0,0,0,0,0,87,57,1,1,1
Michael Lamb,,0,0,0,0,0,0,8,9,1,0,1
Tracie Fountain,,,0,0,0,0,0,11,3,0,1,1
Christina M Hartman,,,,0,0,0,0,8,3,0,0,1
H Scott Conklin,,,,,0,0,0,3,3,0,0,1
Rose Rosie Marie Davis,,,,,,0,0,3,2,0,0,1
Write-In,,,,,,,0,0,0,0,0,1
Joseph R Biden,,,,,,,,12,0,0,0,1
Bernie Sanders,,,,,,,,,3,0,0,1
Tulsi Gabbard,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,0,1
Total,148,18,15,11,6,5,0,132,80,2,2,1
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,2
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Write-In,2
Joseph R Biden,12,0,0,0,52,7,7,5,1,3,0,2
Bernie Sanders,,1,0,0,23,7,4,1,2,0,0,2
Write-In,,,0,0,0,0,0,0,1,0,0,2
Tulsi Gabbard,,,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,,,0,0,0,0,0,0,0,2
Tracie Fountain,,,,,,0,0,0,0,0,0,2
Michael Lamb,,,,,,,0,0,0,0,0,2
H Scott Conklin,,,,,,,,0,0,0,0,2
Christina M Hartman,,,,,,,,,0,0,0,2
Rose Rosie Marie Davis,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,0,2
Total,87,38,1,0,75,14,11,6,4,3,0,2
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,3
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,3
Nina Ahmad,4,0,0,0,0,0,0,45,43,1,0,3
Tracie Fountain,,0,0,0,0,0,0,5,4,0,0,3
Michael Lamb,,,1,0,0,0,0,4,2,0,0,3
Rose Rosie Marie Davis,,,,0,0,0,0,1,6,0,0,3
H Scott Conklin,,,,,0,0,0,2,3,0,0,3
Christina M Hartman,,,,,,0,0,1,0,0,0,3
Write-In,,,,,,,0,0,0,0,0,3
Joseph R Biden,,,,,,,,9,0,0,0,3
Bernie Sanders,,,,,,,,,4,0,0,3
Write-In,,,,,,,,,,0,0,3
Tulsi Gabbard,,,,,,,,,,,0,3
Total,93,9,7,7,5,1,0,67,62,1,0,3
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,4
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,4
Joseph R Biden,7,0,0,0,36,7,5,2,2,0,0,4
Bernie Sanders,,0,0,0,18,0,2,1,0,1,0,4
Write-In,,,0,0,4,0,0,0,0,0,0,4
Tulsi Gabbard,,,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,,,0,0,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,4
Tracie Fountain,,,,,,,0,0,0,0,0,4
Michael Lamb,,,,,,,,0,0,0,0,4
Christina M Hartman,,,,,,,,,0,0,0,4
H Scott Conklin,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,0,4
Total,59,22,4,0,58,7,7,3,2,1,0,4
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,5
Joseph R Biden,12,0,0,0,51,7,5,3,1,2,1,5
Bernie Sanders,,1,0,0,25,1,2,1,0,0,0,5
Tulsi Gabbard,,,0,0,0,0,0,0,1,0,0,5
Write-In,,,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,,,0,0,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,5
Michael Lamb,,,,,,,0,0,0,0,0,5
Tracie Fountain,,,,,,,,0,0,0,0,5
Christina M Hartman,,,,,,,,,0,0,0,5
H Scott Conklin,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,0,5
Total,82,30,1,0,76,8,7,4,2,2,1,5
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Write-In,6
Joseph R Biden,2,0,0,0,37,4,2,4,0,2,0,6
Bernie Sanders,,4,0,0,13,4,1,0,3,0,0,6
Tulsi Gabbard,,,0,0,0,0,1,0,0,0,0,6
Write-In,,,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,,,0,0,0,0,0,0,0,6
Michael Lamb,,,,,,0,0,0,0,0,0,6
H Scott Conklin,,,,,,,0,0,0,0,0,6
Tracie Fountain,,,,,,,,0,0,0,0,6
Christina M Hartman,,,,,,,,,0,0,0,6
Rose Rosie Marie Davis,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,0,6
Total,51,25,1,0,50,8,4,4,3,2,0,6
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,7
Joseph R Biden,5,0,0,0,55,7,4,4,3,3,0,7
Bernie Sanders,,2,0,0,19,0,2,1,2,2,0,7
Tulsi Gabbard,,,0,0,0,1,0,0,0,0,0,7
Write-In,,,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,,,0,0,0,0,0,0,0,7
Michael Lamb,,,,,,0,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,7
Christina M Hartman,,,,,,,,0,0,0,0,7
H Scott Conklin,,,,,,,,,0,0,0,7
Tracie Fountain,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,0,7
Total,81,28,1,0,74,8,6,5,5,5,0,7
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,8
Joseph R Biden,15,0,0,0,45,6,4,3,3,1,0,8
Bernie Sanders,,3,0,0,12,4,5,5,4,1,0,8
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,8
Write-In,,,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,,,1,0,0,0,0,0,0,8
Michael Lamb,,,,,,0,0,0,0,0,0,8
Tracie Fountain,,,,,,,0,0,0,0,0,8
H Scott Conklin,,,,,,,,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,,,,0,0,0,8
Christina M Hartman,,,,,,,,,,1,0,8
Write-In,,,,,,,,,,,0,8
Total,77,34,1,0,59,10,9,8,7,3,0,8
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,Write-In,9
Joseph R Biden,13,0,0,0,41,6,2,4,3,2,0,9
Bernie Sanders,,0,0,0,6,2,2,0,0,0,0,9
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,9
Write-In,,,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,,,1,0,0,0,0,0,0,9
Michael Lamb,,,,,,0,0,0,0,0,0,9
H Scott Conklin,,,,,,,0,0,0,0,0,9
Tracie Fountain,,,,,,,,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,,,,0,0,0,9
Christina M Hartman,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,71,10,0,0,48,8,4,4,3,2,0,9
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,10
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,10
Joseph R Biden,6,0,0,0,51,7,4,5,1,1,0,10
Bernie Sanders,,3,0,0,18,3,2,0,0,0,0,10
Write-In,,,1,0,0,0,1,0,0,0,0,10
Tulsi Gabbard,,,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,,,1,0,0,0,0,0,0,10
