col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 179th District - Democrat,,Attorney General - Democrat,,All
,Jason Dawkins,Write-In,Josh Shapiro,Write-In,All
Jason Dawkins,20,0,97,0,All
Write-In,,0,0,0,All
Josh Shapiro,,,4,0,All
Write-In,,,,0,All
Total,117,0,101,0,All
,Representative In The General Assembly 179th District - Democrat,,Attorney General - Democrat,,1
,Jason Dawkins,Write-In,Josh Shapiro,Write-In,1
Jason Dawkins,20,0,97,0,1
Write-In,,0,0,0,1
Josh Shapiro,,,4,0,1
Write-In,,,,0,1
Total,117,0,101,0,1
