col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,All
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,All
Vincent Hughes,455,0,"5,210",16,All
Write-In,,2,11,17,All
Josh Shapiro,,,222,0,All
Write-In,,,,2,All
Total,"5,681",30,"5,443",35,All
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,1
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,1
Vincent Hughes,5,0,153,0,1
Write-In,,0,0,1,1
Josh Shapiro,,,4,0,1
Write-In,,,,0,1
Total,158,1,157,1,1
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,2
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,2
Vincent Hughes,12,0,204,0,2
Write-In,,0,0,0,2
Josh Shapiro,,,5,0,2
Write-In,,,,0,2
Total,216,0,209,0,2
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,4
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,4
Vincent Hughes,10,0,148,0,4
Write-In,,0,0,0,4
Josh Shapiro,,,3,0,4
Write-In,,,,0,4
Total,158,0,151,0,4
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,5
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,5
Vincent Hughes,27,0,266,0,5
Write-In,,0,1,0,5
Josh Shapiro,,,19,0,5
Write-In,,,,0,5
Total,293,1,286,0,5
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,6
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,6
Vincent Hughes,8,0,160,0,6
Write-In,,0,0,0,6
Josh Shapiro,,,3,0,6
Write-In,,,,1,6
Total,168,0,163,1,6
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,7
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,7
Vincent Hughes,12,0,186,3,7
Write-In,,0,0,0,7
Josh Shapiro,,,4,0,7
Write-In,,,,0,7
Total,201,0,190,3,7
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,8
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,8
Vincent Hughes,11,0,167,0,8
Write-In,,0,0,0,8
Josh Shapiro,,,2,0,8
Write-In,,,,0,8
Total,178,0,169,0,8
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,9
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,9
Vincent Hughes,16,0,230,1,9
Write-In,,0,0,1,9
Josh Shapiro,,,8,0,9
Write-In,,,,0,9
Total,247,1,238,2,9
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,10
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,10
Vincent Hughes,10,0,131,2,10
Write-In,,0,0,0,10
Josh Shapiro,,,5,0,10
Write-In,,,,0,10
Total,143,0,136,2,10
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,11
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,11
Vincent Hughes,25,0,189,0,11
Write-In,,0,0,0,11
Josh Shapiro,,,6,0,11
Write-In,,,,0,11
Total,214,0,195,0,11
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,12
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,12
Vincent Hughes,20,0,183,0,12
Write-In,,0,0,1,12
Josh Shapiro,,,4,0,12
Write-In,,,,0,12
Total,203,1,187,1,12
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,13
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,13
Vincent Hughes,13,0,173,0,13
Write-In,,0,2,1,13
Josh Shapiro,,,7,0,13
Write-In,,,,0,13
Total,186,3,182,1,13
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,14
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,14
Vincent Hughes,33,0,283,1,14
Write-In,,0,1,1,14
Josh Shapiro,,,10,0,14
Write-In,,,,0,14
Total,317,2,294,2,14
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,15
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,15
Vincent Hughes,16,0,230,0,15
Write-In,,0,0,3,15
Josh Shapiro,,,5,0,15
Write-In,,,,0,15
Total,246,3,235,3,15
,Attorney General - Democrat,,Senator In The General Assembly 7th District - Democrat,,16
,Josh Shapiro,Write-In,Vincent Hughes,Write-In,16
Josh Shapiro,9,0,112,2,16
Write-In,,0,1,0,16
Vincent Hughes,,,7,0,16
Write-In,,,,0,16
Total,123,1,120,2,16
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,17
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,17
Vincent Hughes,16,0,212,2,17
Write-In,,0,1,1,17
Josh Shapiro,,,5,0,17
Write-In,,,,0,17
Total,230,2,218,3,17
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,18
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,18
Vincent Hughes,13,0,164,0,18
Write-In,,1,0,0,18
Josh Shapiro,,,7,0,18
Write-In,,,,0,18
Total,177,1,171,0,18
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,19
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,19
Vincent Hughes,12,0,152,0,19
Write-In,,0,0,1,19
Josh Shapiro,,,6,0,19
Write-In,,,,0,19
Total,164,1,158,1,19
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,20
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,20
Vincent Hughes,12,0,137,0,20
Write-In,,0,0,2,20
Josh Shapiro,,,8,0,20
Write-In,,,,0,20
Total,149,2,145,2,20
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,21
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,21
Vincent Hughes,13,0,164,1,21
Write-In,,0,0,0,21
Josh Shapiro,,,5,0,21
Write-In,,,,0,21
Total,178,0,169,1,21
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,22
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,22
Vincent Hughes,22,0,248,1,22
Write-In,,0,0,1,22
Josh Shapiro,,,14,0,22
Write-In,,,,1,22
Total,271,1,262,3,22
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,29
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,29
Vincent Hughes,23,0,230,0,29
Write-In,,0,0,1,29
Josh Shapiro,,,11,0,29
Write-In,,,,0,29
Total,253,1,241,1,29
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,33
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,33
Vincent Hughes,34,0,260,1,33
Write-In,,1,2,0,33
Josh Shapiro,,,16,0,33
Write-In,,,,0,33
Total,295,3,278,1,33
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,34
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,34
Vincent Hughes,31,0,254,1,34
Write-In,,0,1,2,34
Josh Shapiro,,,26,0,34
Write-In,,,,0,34
Total,286,3,281,3,34
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,35
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,35
Vincent Hughes,18,0,216,1,35
Write-In,,0,0,1,35
Josh Shapiro,,,8,0,35
Write-In,,,,0,35
Total,235,1,224,2,35
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,36
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,36
Vincent Hughes,11,0,125,0,36
Write-In,,0,0,0,36
Josh Shapiro,,,5,0,36
Write-In,,,,0,36
Total,136,0,130,0,36
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,45
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,45
Vincent Hughes,25,0,233,1,45
Write-In,,0,1,0,45
Josh Shapiro,,,17,0,45
Write-In,,,,0,45
Total,259,1,251,1,45
