col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 177th District - Republican,,President Of The United States - Republican,,,,All
,John Nungesser,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,All
John Nungesser,6,0,106,14,6,2,All
Write-In,,0,0,0,0,1,All
Donald J Trump,,,14,0,0,0,All
Bill Weld,,,,3,0,0,All
Roque Rocky De La Fuente,,,,,2,0,All
Write-In,,,,,,0,All
Total,134,1,120,17,8,3,All
,Representative In The General Assembly 177th District - Republican,,President Of The United States - Republican,,,,6
,John Nungesser,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,6
John Nungesser,2,0,12,1,1,0,6
Write-In,,0,0,0,0,0,6
Donald J Trump,,,3,0,0,0,6
Bill Weld,,,,0,0,0,6
Roque Rocky De La Fuente,,,,,0,0,6
Write-In,,,,,,0,6
Total,16,0,15,1,1,0,6
,Representative In The General Assembly 177th District - Republican,,President Of The United States - Republican,,,,15
,John Nungesser,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,15
John Nungesser,0,0,20,4,1,0,15
Write-In,,0,0,0,0,1,15
Donald J Trump,,,3,0,0,0,15
Bill Weld,,,,0,0,0,15
Roque Rocky De La Fuente,,,,,0,0,15
Write-In,,,,,,0,15
Total,25,1,23,4,1,1,15
,Representative In The General Assembly 177th District - Republican,,President Of The United States - Republican,,,,16
,John Nungesser,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,16
John Nungesser,1,0,17,3,1,1,16
Write-In,,0,0,0,0,0,16
Donald J Trump,,,4,0,0,0,16
Bill Weld,,,,0,0,0,16
Roque Rocky De La Fuente,,,,,1,0,16
Write-In,,,,,,0,16
Total,23,0,21,3,2,1,16
,Representative In The General Assembly 177th District - Republican,,President Of The United States - Republican,,,,17
,John Nungesser,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,17
John Nungesser,3,0,22,5,0,0,17
Write-In,,0,0,0,0,0,17
Donald J Trump,,,2,0,0,0,17
Bill Weld,,,,0,0,0,17
Roque Rocky De La Fuente,,,,,0,0,17
Write-In,,,,,,0,17
Total,30,0,24,5,0,0,17
,Representative In The General Assembly 177th District - Republican,,President Of The United States - Republican,,,,18
,John Nungesser,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,18
John Nungesser,0,0,19,0,2,0,18
Write-In,,0,0,0,0,0,18
Donald J Trump,,,1,0,0,0,18
Bill Weld,,,,2,0,0,18
Roque Rocky De La Fuente,,,,,0,0,18
Write-In,,,,,,0,18
Total,21,0,20,2,2,0,18
,Representative In The General Assembly 177th District - Republican,,President Of The United States - Republican,,,,19
,John Nungesser,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,19
John Nungesser,0,0,16,1,1,1,19
Write-In,,0,0,0,0,0,19
Donald J Trump,,,1,0,0,0,19
Bill Weld,,,,1,0,0,19
Roque Rocky De La Fuente,,,,,1,0,19
Write-In,,,,,,0,19
Total,19,0,17,2,2,1,19
