col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Timothy Defoor,Write-In,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,All
Timothy Defoor,5,0,24,24,18,16,17,0,All
Write-In,,0,0,0,0,0,0,0,All
Denise Furey,,,0,16,10,11,14,0,All
Calvin Tucker,,,,0,8,11,13,0,All
Erin Elmore,,,,,0,8,5,0,All
John Paul Sutton,,,,,,0,5,0,All
Paul Panepinto,,,,,,,0,0,All
Write-In,,,,,,,,0,All
Total,45,0,27,26,20,20,20,0,All
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,1
,Timothy Defoor,Write-In,Erin Elmore,Denise Furey,John Paul Sutton,Paul Panepinto,Calvin Tucker,Write-In,1
Timothy Defoor,0,0,5,4,3,2,0,0,1
Write-In,,0,0,0,0,0,0,0,1
Erin Elmore,,,0,3,1,1,0,0,1
Denise Furey,,,,0,1,1,0,0,1
John Paul Sutton,,,,,0,0,0,0,1
Paul Panepinto,,,,,,0,0,0,1
Calvin Tucker,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,9,0,5,4,3,2,0,0,1
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Auditor General - Republican,,2
,Calvin Tucker,John Paul Sutton,Paul Panepinto,Denise Furey,Erin Elmore,Write-In,Timothy Defoor,Write-In,2
Calvin Tucker,0,1,1,0,0,0,0,0,2
John Paul Sutton,,0,1,0,0,0,0,0,2
Paul Panepinto,,,0,0,0,0,0,0,2
Denise Furey,,,,0,0,0,0,0,2
Erin Elmore,,,,,0,0,0,0,2
Write-In,,,,,,0,0,0,2
Timothy Defoor,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,1,1,1,0,0,0,0,0,2
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,3
,Timothy Defoor,Write-In,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,3
Timothy Defoor,1,0,5,5,3,2,1,0,3
Write-In,,0,0,0,0,0,0,0,3
Calvin Tucker,,,0,5,3,1,1,0,3
Denise Furey,,,,0,3,1,1,0,3
Paul Panepinto,,,,,0,0,1,0,3
Erin Elmore,,,,,,0,0,0,3
John Paul Sutton,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,7,0,5,5,4,2,2,0,3
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Auditor General - Republican,,5
,Denise Furey,Erin Elmore,John Paul Sutton,Calvin Tucker,Paul Panepinto,Write-In,Timothy Defoor,Write-In,5
