col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 184th District - Republican,,State Treasurer - Republican,,All
,Lou Menna Iv,Write-In,Stacy L Garrity,Write-In,All
Lou Menna Iv,152,0,742,0,All
Write-In,,1,2,2,All
Stacy L Garrity,,,42,0,All
Write-In,,,,1,All
Total,894,5,786,3,All
,Representative In The General Assembly 184th District - Republican,,State Treasurer - Republican,,1
,Lou Menna Iv,Write-In,Stacy L Garrity,Write-In,1
Lou Menna Iv,5,0,13,0,1
Write-In,,0,0,0,1
Stacy L Garrity,,,0,0,1
Write-In,,,,0,1
Total,18,0,13,0,1
,Representative In The General Assembly 184th District - Republican,,State Treasurer - Republican,,2
,Lou Menna Iv,Write-In,Stacy L Garrity,Write-In,2
Lou Menna Iv,0,0,4,0,2
Write-In,,0,0,0,2
Stacy L Garrity,,,0,0,2
Write-In,,,,0,2
Total,4,0,4,0,2
,Representative In The General Assembly 184th District - Republican,,State Treasurer - Republican,,3
,Lou Menna Iv,Write-In,Stacy L Garrity,Write-In,3
Lou Menna Iv,3,0,31,0,3
Write-In,,0,0,0,3
Stacy L Garrity,,,3,0,3
Write-In,,,,0,3
Total,34,0,34,0,3
,Representative In The General Assembly 184th District - Republican,,State Treasurer - Republican,,4
,Lou Menna Iv,Write-In,Stacy L Garrity,Write-In,4
Lou Menna Iv,1,0,13,0,4
Write-In,,0,0,0,4
Stacy L Garrity,,,1,0,4
Write-In,,,,0,4
Total,14,0,14,0,4
,Representative In The General Assembly 184th District - Republican,,State Treasurer - Republican,,5
,Lou Menna Iv,Write-In,Stacy L Garrity,Write-In,5
Lou Menna Iv,0,0,6,0,5
Write-In,,0,0,1,5
Stacy L Garrity,,,0,0,5
Write-In,,,,0,5
Total,6,1,6,1,5
,Representative In The General Assembly 184th District - Republican,,State Treasurer - Republican,,6
,Lou Menna Iv,Write-In,Stacy L Garrity,Write-In,6
Lou Menna Iv,2,0,17,0,6
Write-In,,0,0,0,6
Stacy L Garrity,,,1,0,6
Write-In,,,,0,6
Total,19,0,18,0,6
,Representative In The General Assembly 184th District - Republican,,State Treasurer - Republican,,7
,Lou Menna Iv,Write-In,Stacy L Garrity,Write-In,7
Lou Menna Iv,3,0,26,0,7
Write-In,,0,0,0,7
Stacy L Garrity,,,2,0,7
Write-In,,,,0,7
Total,29,0,28,0,7
,State Treasurer - Republican,,Representative In The General Assembly 184th District - Republican,,8
,Stacy L Garrity,Write-In,Lou Menna Iv,Write-In,8
Stacy L Garrity,2,0,9,0,8
Write-In,,0,0,0,8
Lou Menna Iv,,,1,0,8
Write-In,,,,0,8
Total,11,0,10,0,8
,Representative In The General Assembly 184th District - Republican,,State Treasurer - Republican,,9
,Lou Menna Iv,Write-In,Stacy L Garrity,Write-In,9
Lou Menna Iv,1,0,8,0,9
Write-In,,0,0,0,9
Stacy L Garrity,,,0,0,9
Write-In,,,,0,9
Total,9,0,8,0,9
,Representative In The General Assembly 184th District - Republican,,State Treasurer - Republican,,10
,Lou Menna Iv,Write-In,Stacy L Garrity,Write-In,10
Lou Menna Iv,2,0,7,0,10
Write-In,,0,0,0,10
Stacy L Garrity,,,2,0,10
Write-In,,,,0,10
Total,9,0,9,0,10
,Representative In The General Assembly 184th District - Republican,,State Treasurer - Republican,,11
,Lou Menna Iv,Write-In,Stacy L Garrity,Write-In,11
Lou Menna Iv,1,0,2,0,11
Write-In,,0,0,0,11
Stacy L Garrity,,,0,0,11
Write-In,,,,0,11
Total,3,0,2,0,11
,Representative In The General Assembly 184th District - Republican,,State Treasurer - Republican,,12
,Lou Menna Iv,Write-In,Stacy L Garrity,Write-In,12
Lou Menna Iv,2,0,14,0,12
Write-In,,0,0,0,12
Stacy L Garrity,,,1,0,12
Write-In,,,,0,12
Total,16,0,15,0,12
,Representative In The General Assembly 184th District - Republican,,State Treasurer - Republican,,13
,Lou Menna Iv,Write-In,Stacy L Garrity,Write-In,13
Lou Menna Iv,3,0,8,0,13
Write-In,,0,0,0,13
Stacy L Garrity,,,2,0,13
Write-In,,,,0,13
Total,11,0,10,0,13
,Representative In The General Assembly 184th District - Republican,,State Treasurer - Republican,,14
,Lou Menna Iv,Write-In,Stacy L Garrity,Write-In,14
Lou Menna Iv,15,0,42,0,14
Write-In,,0,0,0,14
Stacy L Garrity,,,2,0,14
Write-In,,,,0,14
Total,57,0,44,0,14
,Representative In The General Assembly 184th District - Republican,,State Treasurer - Republican,,15
,Lou Menna Iv,Write-In,Stacy L Garrity,Write-In,15
Lou Menna Iv,4,0,25,0,15
Write-In,,0,0,0,15
Stacy L Garrity,,,1,0,15
Write-In,,,,0,15
Total,29,0,26,0,15
,Representative In The General Assembly 184th District - Republican,,State Treasurer - Republican,,16
,Lou Menna Iv,Write-In,Stacy L Garrity,Write-In,16
Lou Menna Iv,1,0,11,0,16
Write-In,,0,0,0,16
Stacy L Garrity,,,0,0,16
Write-In,,,,0,16
Total,12,0,11,0,16
,Representative In The General Assembly 184th District - Republican,,State Treasurer - Republican,,17
,Lou Menna Iv,Write-In,Stacy L Garrity,Write-In,17
Lou Menna Iv,2,0,11,0,17
Write-In,,0,0,0,17
Stacy L Garrity,,,1,0,17
Write-In,,,,0,17
Total,13,0,12,0,17
,Representative In The General Assembly 184th District - Republican,,State Treasurer - Republican,,18
,Lou Menna Iv,Write-In,Stacy L Garrity,Write-In,18
Lou Menna Iv,1,0,5,0,18
Write-In,,0,0,0,18
Stacy L Garrity,,,1,0,18
Write-In,,,,0,18
Total,6,0,6,0,18
,State Treasurer - Republican,,Representative In The General Assembly 184th District - Republican,,19
,Stacy L Garrity,Write-In,Lou Menna Iv,Write-In,19
Stacy L Garrity,1,0,4,0,19
Write-In,,0,0,0,19
Lou Menna Iv,,,0,0,19
Write-In,,,,0,19
Total,5,0,4,0,19
,Representative In The General Assembly 184th District - Republican,,State Treasurer - Republican,,20
,Lou Menna Iv,Write-In,Stacy L Garrity,Write-In,20
Lou Menna Iv,5,0,12,0,20
Write-In,,0,0,0,20
Stacy L Garrity,,,0,0,20
Write-In,,,,0,20
Total,17,0,12,0,20
,Representative In The General Assembly 184th District - Republican,,State Treasurer - Republican,,21
,Lou Menna Iv,Write-In,Stacy L Garrity,Write-In,21
Lou Menna Iv,4,0,18,0,21
Write-In,,0,0,0,21
Stacy L Garrity,,,1,0,21
Write-In,,,,0,21
Total,22,0,19,0,21
,Representative In The General Assembly 184th District - Republican,,State Treasurer - Republican,,22
,Lou Menna Iv,Write-In,Stacy L Garrity,Write-In,22
Lou Menna Iv,5,0,14,0,22
Write-In,,0,0,0,22
Stacy L Garrity,,,1,0,22
Write-In,,,,0,22
Total,19,0,15,0,22
,Representative In The General Assembly 184th District - Republican,,State Treasurer - Republican,,23
,Lou Menna Iv,Write-In,Stacy L Garrity,Write-In,23
Lou Menna Iv,2,0,4,0,23
Write-In,,0,0,0,23
Stacy L Garrity,,,0,0,23
Write-In,,,,0,23
Total,6,0,4,0,23
,State Treasurer - Republican,,Representative In The General Assembly 184th District - Republican,,24
,Stacy L Garrity,Write-In,Lou Menna Iv,Write-In,24
Stacy L Garrity,2,0,14,0,24
Write-In,,0,0,0,24
Lou Menna Iv,,,0,0,24
Write-In,,,,0,24
Total,16,0,14,0,24
,Representative In The General Assembly 184th District - Republican,,State Treasurer - Republican,,25
,Lou Menna Iv,Write-In,Stacy L Garrity,Write-In,25
Lou Menna Iv,4,0,20,0,25
Write-In,,0,0,0,25
Stacy L Garrity,,,2,0,25
Write-In,,,,0,25
Total,24,0,22,0,25
,Representative In The General Assembly 184th District - Republican,,State Treasurer - Republican,,26
,Lou Menna Iv,Write-In,Stacy L Garrity,Write-In,26
Lou Menna Iv,2,0,20,0,26
Write-In,,0,0,0,26
Stacy L Garrity,,,2,0,26
Write-In,,,,0,26
Total,22,0,22,0,26
,Representative In The General Assembly 184th District - Republican,,State Treasurer - Republican,,27
,Lou Menna Iv,Write-In,Stacy L Garrity,Write-In,27
Lou Menna Iv,6,0,10,0,27
Write-In,,0,0,0,27
Stacy L Garrity,,,0,0,27
Write-In,,,,0,27
Total,16,0,10,0,27
,Representative In The General Assembly 184th District - Republican,,State Treasurer - Republican,,28
,Lou Menna Iv,Write-In,Stacy L Garrity,Write-In,28
Lou Menna Iv,0,0,6,0,28
Write-In,,0,0,0,28
Stacy L Garrity,,,0,0,28
Write-In,,,,0,28
Total,6,0,6,0,28
,Representative In The General Assembly 184th District - Republican,,State Treasurer - Republican,,29
,Lou Menna Iv,Write-In,Stacy L Garrity,Write-In,29
Lou Menna Iv,2,0,29,0,29
Write-In,,0,0,0,29
Stacy L Garrity,,,1,0,29
Write-In,,,,0,29
Total,31,0,30,0,29
,Representative In The General Assembly 184th District - Republican,,State Treasurer - Republican,,30
,Lou Menna Iv,Write-In,Stacy L Garrity,Write-In,30
Lou Menna Iv,5,0,8,0,30
Write-In,,0,0,0,30
Stacy L Garrity,,,0,0,30
