col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Attorney General - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,All
Joseph R Biden,535,0,0,0,"1,206",1,All
Bernie Sanders,,86,0,0,308,0,All
Tulsi Gabbard,,,11,0,28,1,All
Write-In,,,,7,3,0,All
Josh Shapiro,,,,,16,0,All
Write-In,,,,,,0,All
Total,"1,742",394,40,10,"1,561",2,All
,President Of The United States - Democrat,,,,Attorney General - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,1
Joseph R Biden,17,0,0,0,72,0,1
Bernie Sanders,,0,0,0,14,0,1
Tulsi Gabbard,,,0,0,2,0,1
Write-In,,,,0,0,0,1
Josh Shapiro,,,,,0,0,1
Write-In,,,,,,0,1
Total,89,14,2,0,88,0,1
,President Of The United States - Democrat,,,,Attorney General - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,2
Joseph R Biden,32,0,0,0,80,0,2
Bernie Sanders,,2,0,0,10,0,2
Tulsi Gabbard,,,1,0,1,0,2
Write-In,,,,0,0,0,2
Josh Shapiro,,,,,1,0,2
Write-In,,,,,,0,2
Total,112,12,2,0,92,0,2
,President Of The United States - Democrat,,,,Attorney General - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,3
Joseph R Biden,43,0,0,0,63,0,3
Bernie Sanders,,4,0,0,16,0,3
Tulsi Gabbard,,,1,0,4,0,3
Write-In,,,,1,0,0,3
Josh Shapiro,,,,,0,0,3
Write-In,,,,,,0,3
Total,106,20,5,1,83,0,3
,President Of The United States - Democrat,,,,Attorney General - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,4
Joseph R Biden,39,0,0,0,71,1,4
Bernie Sanders,,3,0,0,17,0,4
Tulsi Gabbard,,,1,0,1,0,4
Write-In,,,,0,0,0,4
Josh Shapiro,,,,,2,0,4
Write-In,,,,,,0,4
Total,111,20,2,0,91,1,4
,President Of The United States - Democrat,,,,Attorney General - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,5
Joseph R Biden,24,0,0,0,80,0,5
Bernie Sanders,,3,0,0,17,0,5
Tulsi Gabbard,,,1,0,1,1,5
Write-In,,,,0,1,0,5
Josh Shapiro,,,,,1,0,5
Write-In,,,,,,0,5
Total,104,20,3,1,100,1,5
,President Of The United States - Democrat,,,,Attorney General - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,6
Joseph R Biden,31,0,0,0,58,0,6
Bernie Sanders,,8,0,0,10,0,6
Tulsi Gabbard,,,1,0,1,0,6
Write-In,,,,0,0,0,6
Josh Shapiro,,,,,0,0,6
Write-In,,,,,,0,6
Total,89,18,2,0,69,0,6
,President Of The United States - Democrat,,,,Attorney General - Democrat,,7
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,7
Joseph R Biden,21,0,0,0,49,0,7
Bernie Sanders,,7,0,0,16,0,7
Write-In,,,0,0,1,0,7
