col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,All
,Dwight Evans,Write-In,Joe Torsella,Write-In,All
Dwight Evans,"1,146",0,"5,415",12,All
Write-In,,5,24,8,All
Joe Torsella,,,212,0,All
Write-In,,,,1,All
Total,"6,573",37,"5,651",21,All
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,1
,Dwight Evans,Write-In,Joe Torsella,Write-In,1
Dwight Evans,28,0,136,0,1
Write-In,,0,1,0,1
Joe Torsella,,,5,0,1
Write-In,,,,0,1
Total,164,1,142,0,1
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,2
,Dwight Evans,Write-In,Joe Torsella,Write-In,2
Dwight Evans,27,0,142,1,2
Write-In,,1,2,0,2
Joe Torsella,,,7,0,2
Write-In,,,,0,2
Total,170,3,151,1,2
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,3
,Dwight Evans,Write-In,Joe Torsella,Write-In,3
Dwight Evans,10,0,146,0,3
Write-In,,0,0,0,3
Joe Torsella,,,3,0,3
Write-In,,,,0,3
Total,156,0,149,0,3
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,4
,Dwight Evans,Write-In,Joe Torsella,Write-In,4
Dwight Evans,18,0,106,0,4
Write-In,,0,1,0,4
Joe Torsella,,,6,0,4
Write-In,,,,0,4
Total,124,1,113,0,4
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,5
,Dwight Evans,Write-In,Joe Torsella,Write-In,5
Dwight Evans,40,0,159,0,5
Write-In,,0,0,0,5
Joe Torsella,,,7,0,5
Write-In,,,,0,5
Total,199,0,166,0,5
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,6
,Dwight Evans,Write-In,Joe Torsella,Write-In,6
Dwight Evans,37,0,189,0,6
Write-In,,0,0,0,6
Joe Torsella,,,8,0,6
Write-In,,,,0,6
Total,226,0,197,0,6
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,7
,Dwight Evans,Write-In,Joe Torsella,Write-In,7
Dwight Evans,28,0,175,0,7
Write-In,,0,1,0,7
Joe Torsella,,,2,0,7
Write-In,,,,0,7
Total,203,1,178,0,7
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,8
,Dwight Evans,Write-In,Joe Torsella,Write-In,8
Dwight Evans,26,0,165,1,8
Write-In,,1,3,0,8
Joe Torsella,,,4,0,8
Write-In,,,,0,8
Total,192,4,172,1,8
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,9
,Dwight Evans,Write-In,Joe Torsella,Write-In,9
Dwight Evans,32,0,154,1,9
Write-In,,0,0,1,9
Joe Torsella,,,5,0,9
Write-In,,,,1,9
Total,187,1,159,3,9
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,10
,Dwight Evans,Write-In,Joe Torsella,Write-In,10
Dwight Evans,53,0,177,2,10
Write-In,,0,1,1,10
Joe Torsella,,,5,0,10
Write-In,,,,0,10
Total,232,2,183,3,10
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,11
,Dwight Evans,Write-In,Joe Torsella,Write-In,11
Dwight Evans,24,0,134,1,11
Write-In,,0,0,1,11
Joe Torsella,,,11,0,11
Write-In,,,,0,11
Total,159,1,145,2,11
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,12
,Dwight Evans,Write-In,Joe Torsella,Write-In,12
Dwight Evans,19,0,131,0,12
Write-In,,0,0,0,12
Joe Torsella,,,3,0,12
Write-In,,,,0,12
Total,150,0,134,0,12
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,13
,Dwight Evans,Write-In,Joe Torsella,Write-In,13
Dwight Evans,21,0,133,0,13
Write-In,,0,0,1,13
Joe Torsella,,,5,0,13
Write-In,,,,0,13
Total,154,1,138,1,13
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,14
,Dwight Evans,Write-In,Joe Torsella,Write-In,14
Dwight Evans,16,0,71,1,14
Write-In,,0,0,0,14
Joe Torsella,,,3,0,14
Write-In,,,,0,14
Total,88,0,74,1,14
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,15
,Dwight Evans,Write-In,Joe Torsella,Write-In,15
Dwight Evans,38,0,107,0,15
Write-In,,0,1,0,15
Joe Torsella,,,7,0,15
Write-In,,,,0,15
Total,145,1,115,0,15
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,16
,Dwight Evans,Write-In,Joe Torsella,Write-In,16
Dwight Evans,20,0,102,1,16
Write-In,,0,1,0,16
Joe Torsella,,,4,0,16
Write-In,,,,0,16
Total,123,1,107,1,16
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,17
,Dwight Evans,Write-In,Joe Torsella,Write-In,17
Dwight Evans,24,0,99,0,17
Write-In,,0,1,0,17
Joe Torsella,,,7,0,17
Write-In,,,,0,17
Total,123,1,107,0,17
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,18
,Dwight Evans,Write-In,Joe Torsella,Write-In,18
Dwight Evans,32,0,124,0,18
Write-In,,0,1,0,18
Joe Torsella,,,5,0,18
Write-In,,,,0,18
Total,156,1,130,0,18
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,19
,Dwight Evans,Write-In,Joe Torsella,Write-In,19
Dwight Evans,32,0,117,0,19
Write-In,,0,0,0,19
Joe Torsella,,,4,0,19
Write-In,,,,0,19
Total,149,0,121,0,19
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,20
,Dwight Evans,Write-In,Joe Torsella,Write-In,20
Dwight Evans,26,0,154,0,20
Write-In,,0,0,0,20
Joe Torsella,,,10,0,20
Write-In,,,,0,20
Total,180,0,164,0,20
