col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 179th District - Democrat,,State Treasurer - Democrat,,All
,Jason Dawkins,Write-In,Joe Torsella,Write-In,All
Jason Dawkins,382,0,"1,366",1,All
Write-In,,4,3,1,All
Joe Torsella,,,59,0,All
Write-In,,,,0,All
Total,"1,749",8,"1,428",2,All
,Representative In The General Assembly 179th District - Democrat,,State Treasurer - Democrat,,2
,Jason Dawkins,Write-In,Joe Torsella,Write-In,2
Jason Dawkins,13,0,50,0,2
Write-In,,0,0,0,2
Joe Torsella,,,1,0,2
Write-In,,,,0,2
Total,63,0,51,0,2
,Representative In The General Assembly 179th District - Democrat,,State Treasurer - Democrat,,5
,Jason Dawkins,Write-In,Joe Torsella,Write-In,5
Jason Dawkins,9,0,69,0,5
Write-In,,0,0,0,5
Joe Torsella,,,4,0,5
Write-In,,,,0,5
Total,78,0,73,0,5
,Representative In The General Assembly 179th District - Democrat,,State Treasurer - Democrat,,6
,Jason Dawkins,Write-In,Joe Torsella,Write-In,6
Jason Dawkins,12,0,80,0,6
Write-In,,1,0,0,6
Joe Torsella,,,3,0,6
Write-In,,,,0,6
Total,92,1,83,0,6
,Representative In The General Assembly 179th District - Democrat,,State Treasurer - Democrat,,7
,Jason Dawkins,Write-In,Joe Torsella,Write-In,7
Jason Dawkins,9,0,84,0,7
Write-In,,0,0,0,7
Joe Torsella,,,2,0,7
Write-In,,,,0,7
Total,93,0,86,0,7
,Representative In The General Assembly 179th District - Democrat,,State Treasurer - Democrat,,10
,Jason Dawkins,Write-In,Joe Torsella,Write-In,10
Jason Dawkins,30,0,208,0,10
Write-In,,1,1,0,10
Joe Torsella,,,9,0,10
Write-In,,,,0,10
Total,238,2,218,0,10
,Representative In The General Assembly 179th District - Democrat,,State Treasurer - Democrat,,11
,Jason Dawkins,Write-In,Joe Torsella,Write-In,11
Jason Dawkins,11,0,100,1,11
Write-In,,1,1,1,11
Joe Torsella,,,3,0,11
Write-In,,,,0,11
Total,112,3,104,2,11
,Representative In The General Assembly 179th District - Democrat,,State Treasurer - Democrat,,12
,Jason Dawkins,Write-In,Joe Torsella,Write-In,12
Jason Dawkins,5,0,67,0,12
Write-In,,0,0,0,12
Joe Torsella,,,4,0,12
Write-In,,,,0,12
Total,72,0,71,0,12
,Representative In The General Assembly 179th District - Democrat,,State Treasurer - Democrat,,15
,Jason Dawkins,Write-In,Joe Torsella,Write-In,15
Jason Dawkins,19,0,53,0,15
Write-In,,0,0,0,15
Joe Torsella,,,1,0,15
Write-In,,,,0,15
Total,72,0,54,0,15
,Representative In The General Assembly 179th District - Democrat,,State Treasurer - Democrat,,16
,Jason Dawkins,Write-In,Joe Torsella,Write-In,16
Jason Dawkins,45,0,107,0,16
Write-In,,0,0,0,16
Joe Torsella,,,10,0,16
Write-In,,,,0,16
Total,152,0,117,0,16
,Representative In The General Assembly 179th District - Democrat,,State Treasurer - Democrat,,17
,Jason Dawkins,Write-In,Joe Torsella,Write-In,17
Jason Dawkins,33,0,91,0,17
Write-In,,1,0,0,17
Joe Torsella,,,3,0,17
Write-In,,,,0,17
Total,124,1,94,0,17
,Representative In The General Assembly 179th District - Democrat,,State Treasurer - Democrat,,18
,Jason Dawkins,Write-In,Joe Torsella,Write-In,18
Jason Dawkins,33,0,66,0,18
Write-In,,0,0,0,18
Joe Torsella,,,3,0,18
Write-In,,,,0,18
Total,99,0,69,0,18
,Representative In The General Assembly 179th District - Democrat,,State Treasurer - Democrat,,19
,Jason Dawkins,Write-In,Joe Torsella,Write-In,19
Jason Dawkins,18,0,82,0,19
Write-In,,0,0,0,19
Joe Torsella,,,2,0,19
Write-In,,,,0,19
Total,100,0,84,0,19
,Representative In The General Assembly 179th District - Democrat,,State Treasurer - Democrat,,20
,Jason Dawkins,Write-In,Joe Torsella,Write-In,20
Jason Dawkins,40,0,89,0,20
Write-In,,0,0,0,20
Joe Torsella,,,3,0,20
Write-In,,,,0,20
Total,129,0,92,0,20
,Representative In The General Assembly 179th District - Democrat,,State Treasurer - Democrat,,21
,Jason Dawkins,Write-In,Joe Torsella,Write-In,21
Jason Dawkins,67,0,115,0,21
Write-In,,0,1,0,21
Joe Torsella,,,8,0,21
Write-In,,,,0,21
Total,182,1,124,0,21
,Representative In The General Assembly 179th District - Democrat,,State Treasurer - Democrat,,22
,Jason Dawkins,Write-In,Joe Torsella,Write-In,22
Jason Dawkins,23,0,54,0,22
Write-In,,0,0,0,22
Joe Torsella,,,1,0,22
Write-In,,,,0,22
Total,77,0,55,0,22
,Representative In The General Assembly 179th District - Democrat,,State Treasurer - Democrat,,23
,Jason Dawkins,Write-In,Joe Torsella,Write-In,23
Jason Dawkins,15,0,51,0,23
Write-In,,0,0,0,23
Joe Torsella,,,2,0,23
Write-In,,,,0,23
Total,66,0,53,0,23
