col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,All
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,All
Brendan F Boyle,215,0,"1,447",2,All
Write-In,,5,4,0,All
Joe Torsella,,,135,0,All
Write-In,,,,0,All
Total,"1,664",9,"1,586",2,All
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,1
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,1
Brendan F Boyle,15,0,43,0,1
Write-In,,0,0,0,1
Joe Torsella,,,4,0,1
Write-In,,,,0,1
Total,58,0,47,0,1
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,2
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,2
Brendan F Boyle,31,0,105,0,2
Write-In,,0,1,0,2
Joe Torsella,,,8,0,2
Write-In,,,,0,2
Total,136,1,114,0,2
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,3
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,3
Brendan F Boyle,12,0,44,0,3
Write-In,,0,0,0,3
Joe Torsella,,,8,0,3
Write-In,,,,0,3
Total,56,0,52,0,3
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,4
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,4
Brendan F Boyle,12,0,72,1,4
Write-In,,0,0,0,4
Joe Torsella,,,10,0,4
Write-In,,,,0,4
Total,85,0,82,1,4
,State Treasurer - Democrat,,Representative In Congress 2nd District - Democrat,,5
,Joe Torsella,Write-In,Brendan F Boyle,Write-In,5
Joe Torsella,9,0,54,0,5
Write-In,,0,0,0,5
Brendan F Boyle,,,5,0,5
Write-In,,,,0,5
Total,63,0,59,0,5
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,6
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,6
Brendan F Boyle,5,0,42,0,6
Write-In,,0,0,0,6
Joe Torsella,,,4,0,6
Write-In,,,,0,6
Total,47,0,46,0,6
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,7
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,7
Brendan F Boyle,8,0,64,0,7
Write-In,,1,0,0,7
Joe Torsella,,,3,0,7
Write-In,,,,0,7
Total,72,1,67,0,7
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,8
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,8
Brendan F Boyle,8,0,58,0,8
Write-In,,0,0,0,8
Joe Torsella,,,2,0,8
Write-In,,,,0,8
Total,66,0,60,0,8
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,9
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,9
Brendan F Boyle,7,0,67,1,9
Write-In,,0,0,0,9
Joe Torsella,,,2,0,9
Write-In,,,,0,9
Total,75,0,69,1,9
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,10
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,10
Brendan F Boyle,8,0,72,0,10
Write-In,,0,0,0,10
Joe Torsella,,,1,0,10
Write-In,,,,0,10
Total,80,0,73,0,10
,State Treasurer - Democrat,,Representative In Congress 2nd District - Democrat,,11
,Joe Torsella,Write-In,Brendan F Boyle,Write-In,11
Joe Torsella,9,0,41,0,11
Write-In,,0,0,0,11
Brendan F Boyle,,,2,0,11
Write-In,,,,1,11
Total,50,0,43,1,11
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,12
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,12
Brendan F Boyle,8,0,44,0,12
Write-In,,0,0,0,12
Joe Torsella,,,3,0,12
Write-In,,,,0,12
Total,52,0,47,0,12
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,13
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,13
Brendan F Boyle,10,0,73,0,13
Write-In,,0,0,0,13
Joe Torsella,,,0,0,13
Write-In,,,,0,13
Total,83,0,73,0,13
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,14
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,14
Brendan F Boyle,7,0,54,0,14
Write-In,,0,0,0,14
Joe Torsella,,,5,0,14
Write-In,,,,0,14
Total,61,0,59,0,14
,State Treasurer - Democrat,,Representative In Congress 2nd District - Democrat,,15
,Joe Torsella,Write-In,Brendan F Boyle,Write-In,15
Joe Torsella,10,0,82,0,15
Write-In,,0,0,0,15
Brendan F Boyle,,,4,0,15
Write-In,,,,1,15
Total,92,0,86,1,15
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,16
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,16
Brendan F Boyle,12,0,75,0,16
Write-In,,0,0,0,16
Joe Torsella,,,3,0,16
Write-In,,,,0,16
Total,87,0,78,0,16
,State Treasurer - Democrat,,Representative In Congress 2nd District - Democrat,,17
,Joe Torsella,Write-In,Brendan F Boyle,Write-In,17
Joe Torsella,2,0,50,1,17
Write-In,,0,0,0,17
Brendan F Boyle,,,0,0,17
Write-In,,,,0,17
Total,53,0,50,1,17
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,18
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,18
Brendan F Boyle,5,0,51,0,18
Write-In,,0,0,0,18
Joe Torsella,,,5,0,18
Write-In,,,,0,18
Total,56,0,56,0,18
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,19
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,19
Brendan F Boyle,8,0,68,0,19
Write-In,,0,0,0,19
Joe Torsella,,,3,0,19
Write-In,,,,0,19
Total,76,0,71,0,19
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,20
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,20
Brendan F Boyle,9,0,68,0,20
Write-In,,0,0,0,20
Joe Torsella,,,3,0,20
Write-In,,,,0,20
Total,77,0,71,0,20
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,21
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,21
Brendan F Boyle,9,0,40,0,21
Write-In,,1,0,0,21
Joe Torsella,,,6,0,21
Write-In,,,,0,21
Total,49,1,46,0,21
,State Treasurer - Democrat,,Representative In Congress 2nd District - Democrat,,22
,Joe Torsella,Write-In,Brendan F Boyle,Write-In,22
Joe Torsella,4,0,30,0,22
Write-In,,0,0,0,22
Brendan F Boyle,,,3,0,22
Write-In,,,,0,22
Total,34,0,33,0,22
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,23
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,23
Brendan F Boyle,6,0,43,0,23
Write-In,,0,1,0,23
Joe Torsella,,,4,0,23
Write-In,,,,0,23
Total,49,1,48,0,23
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,24
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,24
Brendan F Boyle,11,0,52,0,24
Write-In,,0,0,0,24
Joe Torsella,,,9,0,24
Write-In,,,,0,24
Total,63,0,61,0,24
,State Treasurer - Democrat,,Representative In Congress 2nd District - Democrat,,25
,Joe Torsella,Write-In,Brendan F Boyle,Write-In,25
Joe Torsella,18,0,55,1,25
Write-In,,0,0,0,25
Brendan F Boyle,,,10,0,25
Write-In,,,,1,25
Total,74,0,65,2,25
