col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,All
,Brendan F Boyle,Write-In,John Sabatina,Write-In,All
Brendan F Boyle,103,0,"1,914",1,All
Write-In,,1,2,1,All
John Sabatina,,,77,0,All
Write-In,,,,2,All
Total,"2,018",4,"1,993",4,All
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,1
,Brendan F Boyle,Write-In,John Sabatina,Write-In,1
Brendan F Boyle,2,0,61,0,1
Write-In,,0,0,0,1
John Sabatina,,,2,0,1
Write-In,,,,0,1
Total,63,0,63,0,1
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,2
,Brendan F Boyle,Write-In,John Sabatina,Write-In,2
Brendan F Boyle,5,0,80,0,2
Write-In,,0,0,1,2
John Sabatina,,,2,0,2
Write-In,,,,0,2
Total,85,1,82,1,2
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,3
,Brendan F Boyle,Write-In,John Sabatina,Write-In,3
Brendan F Boyle,6,0,73,0,3
Write-In,,0,0,0,3
John Sabatina,,,3,0,3
Write-In,,,,0,3
Total,79,0,76,0,3
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,4
,Brendan F Boyle,Write-In,John Sabatina,Write-In,4
Brendan F Boyle,2,0,70,0,4
Write-In,,0,0,0,4
John Sabatina,,,2,0,4
Write-In,,,,0,4
Total,72,0,72,0,4
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,5
,Brendan F Boyle,Write-In,John Sabatina,Write-In,5
Brendan F Boyle,2,0,55,0,5
Write-In,,0,0,0,5
John Sabatina,,,1,0,5
Write-In,,,,0,5
Total,57,0,56,0,5
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 2nd District - Democrat,,6
,John Sabatina,Write-In,Brendan F Boyle,Write-In,6
John Sabatina,5,0,66,0,6
Write-In,,0,0,0,6
Brendan F Boyle,,,4,0,6
Write-In,,,,0,6
Total,71,0,70,0,6
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,7
,Brendan F Boyle,Write-In,John Sabatina,Write-In,7
Brendan F Boyle,4,0,60,0,7
Write-In,,0,0,0,7
John Sabatina,,,1,0,7
Write-In,,,,0,7
Total,64,0,61,0,7
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 2nd District - Democrat,,8
,John Sabatina,Write-In,Brendan F Boyle,Write-In,8
John Sabatina,2,0,60,0,8
Write-In,,0,0,0,8
Brendan F Boyle,,,1,0,8
Write-In,,,,0,8
Total,62,0,61,0,8
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,9
,Brendan F Boyle,Write-In,John Sabatina,Write-In,9
Brendan F Boyle,5,0,92,0,9
Write-In,,0,0,0,9
John Sabatina,,,5,0,9
Write-In,,,,0,9
Total,97,0,97,0,9
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,10
,Brendan F Boyle,Write-In,John Sabatina,Write-In,10
Brendan F Boyle,7,0,99,0,10
Write-In,,1,0,0,10
John Sabatina,,,4,0,10
Write-In,,,,0,10
Total,106,1,103,0,10
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,11
,Brendan F Boyle,Write-In,John Sabatina,Write-In,11
Brendan F Boyle,3,0,71,0,11
Write-In,,0,0,0,11
John Sabatina,,,2,0,11
Write-In,,,,2,11
Total,74,0,73,2,11
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 2nd District - Democrat,,12
,John Sabatina,Write-In,Brendan F Boyle,Write-In,12
John Sabatina,4,0,72,1,12
Write-In,,0,0,0,12
Brendan F Boyle,,,4,0,12
Write-In,,,,0,12
Total,77,0,76,1,12
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,13
,Brendan F Boyle,Write-In,John Sabatina,Write-In,13
Brendan F Boyle,6,0,68,0,13
Write-In,,0,0,0,13
John Sabatina,,,4,0,13
Write-In,,,,0,13
Total,74,0,72,0,13
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 2nd District - Democrat,,14
,John Sabatina,Write-In,Brendan F Boyle,Write-In,14
John Sabatina,10,0,67,1,14
Write-In,,0,1,0,14
Brendan F Boyle,,,6,0,14
Write-In,,,,0,14
Total,78,1,74,1,14
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,15
,Brendan F Boyle,Write-In,John Sabatina,Write-In,15
Brendan F Boyle,3,0,84,0,15
Write-In,,0,0,0,15
John Sabatina,,,1,0,15
Write-In,,,,0,15
Total,87,0,85,0,15
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,16
,Brendan F Boyle,Write-In,John Sabatina,Write-In,16
Brendan F Boyle,5,0,59,0,16
Write-In,,0,0,0,16
John Sabatina,,,2,0,16
Write-In,,,,0,16
Total,64,0,61,0,16
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 2nd District - Democrat,,17
,John Sabatina,Write-In,Brendan F Boyle,Write-In,17
John Sabatina,5,0,58,0,17
Write-In,,0,0,0,17
Brendan F Boyle,,,3,0,17
Write-In,,,,0,17
Total,63,0,61,0,17
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,18
,Brendan F Boyle,Write-In,John Sabatina,Write-In,18
Brendan F Boyle,6,0,56,0,18
Write-In,,0,0,0,18
John Sabatina,,,1,0,18
Write-In,,,,0,18
Total,62,0,57,0,18
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,19
,Brendan F Boyle,Write-In,John Sabatina,Write-In,19
Brendan F Boyle,5,0,59,0,19
Write-In,,0,0,0,19
John Sabatina,,,3,0,19
Write-In,,,,0,19
Total,64,0,62,0,19
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,20
,Brendan F Boyle,Write-In,John Sabatina,Write-In,20
Brendan F Boyle,2,0,88,0,20
Write-In,,0,0,0,20
John Sabatina,,,2,0,20
Write-In,,,,0,20
Total,90,0,90,0,20
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 2nd District - Democrat,,21
,John Sabatina,Write-In,Brendan F Boyle,Write-In,21
John Sabatina,4,0,85,0,21
Write-In,,0,0,0,21
Brendan F Boyle,,,1,0,21
Write-In,,,,0,21
Total,89,0,86,0,21
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 2nd District - Democrat,,22
,John Sabatina,Write-In,Brendan F Boyle,Write-In,22
John Sabatina,3,0,75,0,22
Write-In,,0,0,0,22
Brendan F Boyle,,,1,0,22
Write-In,,,,0,22
Total,78,0,76,0,22
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,23
,Brendan F Boyle,Write-In,John Sabatina,Write-In,23
Brendan F Boyle,3,0,89,0,23
Write-In,,0,0,0,23
John Sabatina,,,2,0,23
Write-In,,,,0,23
Total,92,0,91,0,23
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,24
,Brendan F Boyle,Write-In,John Sabatina,Write-In,24
Brendan F Boyle,8,0,101,0,24
Write-In,,0,0,0,24
John Sabatina,,,2,0,24
Write-In,,,,0,24
Total,109,0,103,0,24
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,25
,Brendan F Boyle,Write-In,John Sabatina,Write-In,25
Brendan F Boyle,6,0,95,0,25
Write-In,,0,0,0,25
John Sabatina,,,4,0,25
Write-In,,,,0,25
Total,101,0,99,0,25
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,26
,Brendan F Boyle,Write-In,John Sabatina,Write-In,26
Brendan F Boyle,3,0,71,0,26
Write-In,,0,0,0,26
John Sabatina,,,1,0,26
Write-In,,,,0,26
Total,74,0,72,0,26
