col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Bernie Sanders,,1,0,0,1,0,2,2,0,4
Write-In,,,0,0,1,0,0,0,0,4
Tulsi Gabbard,,,,0,0,0,0,0,0,4
Bernard A Williams,,,,,2,0,0,0,0,4
Fareed Abdullah,,,,,,1,0,0,0,4
Darisha K Parker,,,,,,,0,0,0,4
Supreme Dow,,,,,,,,2,0,4
Write-In,,,,,,,,,0,4
Total,138,6,1,0,62,30,26,20,0,4
,President Of The United States - Democrat,,,,Representative In The General Assembly 198th District - Democrat,,,,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Bernard A Williams,Darisha K Parker,Fareed Abdullah,Supreme Dow,Write-In,5
Joseph R Biden,19,0,0,0,42,25,24,12,0,5
Bernie Sanders,,2,0,0,5,3,1,1,0,5
Tulsi Gabbard,,,0,0,0,0,0,0,0,5
Write-In,,,,0,0,0,0,0,0,5
Bernard A Williams,,,,,3,0,0,0,0,5
Darisha K Parker,,,,,,4,0,0,0,5
Fareed Abdullah,,,,,,,1,0,0,5
Supreme Dow,,,,,,,,1,0,5
Write-In,,,,,,,,,0,5
Total,122,12,0,0,50,32,26,14,0,5
,President Of The United States - Democrat,,,,Representative In The General Assembly 198th District - Democrat,,,,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Bernard A Williams,Fareed Abdullah,Darisha K Parker,Supreme Dow,Write-In,6
Joseph R Biden,20,0,0,0,93,31,29,20,0,6
Bernie Sanders,,1,0,0,7,1,0,1,0,6
Tulsi Gabbard,,,0,0,1,1,0,2,0,6
Write-In,,,,0,0,0,0,0,0,6
Bernard A Williams,,,,,2,0,0,0,0,6
Fareed Abdullah,,,,,,3,0,0,0,6
Darisha K Parker,,,,,,,2,0,0,6
Supreme Dow,,,,,,,,1,0,6
Write-In,,,,,,,,,0,6
Total,193,10,4,0,103,36,31,24,0,6
,President Of The United States - Democrat,,,,Representative In The General Assembly 198th District - Democrat,,,,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Bernard A Williams,Darisha K Parker,Fareed Abdullah,Supreme Dow,Write-In,10
Joseph R Biden,24,0,0,0,80,54,42,18,1,10
Bernie Sanders,,0,0,0,9,9,0,4,0,10
Tulsi Gabbard,,,0,0,2,0,0,0,0,10
Write-In,,,,0,0,1,0,0,0,10
Bernard A Williams,,,,,1,0,0,0,0,10
Darisha K Parker,,,,,,0,0,0,0,10
Fareed Abdullah,,,,,,,2,0,0,10
Supreme Dow,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,219,22,2,1,92,64,44,22,1,10
,President Of The United States - Democrat,,,,Representative In The General Assembly 198th District - Democrat,,,,,11
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Bernard A Williams,Darisha K Parker,Fareed Abdullah,Supreme Dow,Write-In,11
Joseph R Biden,35,0,0,0,77,41,19,11,0,11
Bernie Sanders,,5,0,0,12,10,7,2,0,11
Write-In,,,1,0,1,0,0,0,1,11
Tulsi Gabbard,,,,0,1,1,0,0,0,11
Bernard A Williams,,,,,2,0,0,0,0,11
Darisha K Parker,,,,,,1,0,0,0,11
Fareed Abdullah,,,,,,,1,0,0,11
Supreme Dow,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,183,36,3,2,93,53,27,13,1,11
,President Of The United States - Democrat,,,,Representative In The General Assembly 198th District - Democrat,,,,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Bernard A Williams,Darisha K Parker,Fareed Abdullah,Supreme Dow,Write-In,17
Joseph R Biden,24,0,0,0,66,42,26,15,0,17
Bernie Sanders,,7,0,0,7,8,8,2,0,17
Tulsi Gabbard,,,0,0,0,0,1,0,0,17
Write-In,,,,0,0,0,0,0,0,17
Bernard A Williams,,,,,4,0,0,0,0,17
Darisha K Parker,,,,,,0,0,0,0,17
Fareed Abdullah,,,,,,,1,0,0,17
Supreme Dow,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,173,32,1,0,77,50,36,17,0,17
,President Of The United States - Democrat,,,,Representative In The General Assembly 198th District - Democrat,,,,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Darisha K Parker,Bernard A Williams,Fareed Abdullah,Supreme Dow,Write-In,18
Joseph R Biden,37,0,0,0,62,54,31,13,1,18
Bernie Sanders,,8,0,0,17,15,17,3,0,18
Tulsi Gabbard,,,3,0,0,3,0,0,0,18
Write-In,,,,3,1,2,0,0,0,18
Darisha K Parker,,,,,0,0,0,0,0,18
Bernard A Williams,,,,,,1,0,0,0,18
Fareed Abdullah,,,,,,,0,0,0,18
Supreme Dow,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,198,60,6,6,80,75,48,16,1,18
,President Of The United States - Democrat,,,,Representative In The General Assembly 198th District - Democrat,,,,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Bernard A Williams,Darisha K Parker,Fareed Abdullah,Supreme Dow,Write-In,21
Joseph R Biden,18,0,0,0,54,28,30,15,0,21
Bernie Sanders,,1,0,0,3,4,1,0,0,21
Tulsi Gabbard,,,0,0,1,2,1,0,0,21
Write-In,,,,0,1,0,0,0,0,21
Bernard A Williams,,,,,1,0,0,0,0,21
Darisha K Parker,,,,,,0,0,0,0,21
Fareed Abdullah,,,,,,,1,0,0,21
Supreme Dow,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,145,9,4,1,60,34,33,15,0,21
