col_1,col_2,col_3,division
,Senator In The General Assembly 7th District - Democrat,,All
,Vincent Hughes,Write-In,All
Vincent Hughes,430,0,All
Write-In,,2,All
Total,430,2,All
,Senator In The General Assembly 7th District - Democrat,,3
,Vincent Hughes,Write-In,3
Vincent Hughes,34,0,3
Write-In,,0,3
Total,34,0,3
,Senator In The General Assembly 7th District - Democrat,,6
,Vincent Hughes,Write-In,6
Vincent Hughes,140,0,6
Write-In,,0,6
Total,140,0,6
,Senator In The General Assembly 7th District - Democrat,,11
,Vincent Hughes,Write-In,11
Vincent Hughes,65,0,11
Write-In,,0,11
Total,65,0,11
,Senator In The General Assembly 7th District - Democrat,,13
,Vincent Hughes,Write-In,13
Vincent Hughes,151,0,13
Write-In,,2,13
Total,151,2,13
,Senator In The General Assembly 7th District - Democrat,,18
,Vincent Hughes,Write-In,18
Vincent Hughes,40,0,18
Write-In,,0,18
Total,40,0,18
