col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Joseph R Biden,28,0,0,0,93,2,7
Bernie Sanders,,6,0,0,19,1,7
Tulsi Gabbard,,,0,0,2,0,7
Write-In,,,,0,0,0,7
Jared Solomon,,,,,0,0,7
Write-In,,,,,,0,7
Total,123,26,2,0,114,3,7
,President Of The United States - Democrat,,,,Representative In The General Assembly 202nd District - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Jared Solomon,Write-In,8
Joseph R Biden,18,0,0,0,66,0,8
Bernie Sanders,,1,0,0,12,1,8
Tulsi Gabbard,,,0,0,1,0,8
Write-In,,,,0,0,0,8
Jared Solomon,,,,,1,0,8
Write-In,,,,,,0,8
Total,84,14,1,0,80,1,8
,President Of The United States - Democrat,,,,Representative In The General Assembly 202nd District - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Jared Solomon,Write-In,9
Joseph R Biden,32,0,0,0,75,2,9
Bernie Sanders,,3,0,0,10,1,9
Tulsi Gabbard,,,0,0,0,0,9
Write-In,,,,0,0,0,9
Jared Solomon,,,,,1,0,9
Write-In,,,,,,0,9
Total,109,14,0,0,86,3,9
,President Of The United States - Democrat,,,,Representative In The General Assembly 202nd District - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Jared Solomon,Write-In,10
Joseph R Biden,23,0,0,0,71,0,10
Bernie Sanders,,1,0,0,9,0,10
Tulsi Gabbard,,,1,0,0,0,10
Write-In,,,,0,1,0,10
Jared Solomon,,,,,0,0,10
Write-In,,,,,,0,10
Total,94,10,1,1,81,0,10
,President Of The United States - Democrat,,,,Representative In The General Assembly 202nd District - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Jared Solomon,Write-In,11
Joseph R Biden,22,0,0,0,70,0,11
Bernie Sanders,,2,0,0,17,0,11
Tulsi Gabbard,,,0,0,1,0,11
Write-In,,,,0,1,0,11
Jared Solomon,,,,,0,0,11
Write-In,,,,,,0,11
Total,92,19,1,1,89,0,11
,Representative In The General Assembly 202nd District - Democrat,,President Of The United States - Democrat,,,,12
,Jared Solomon,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Jared Solomon,2,0,112,37,2,0,12
Write-In,,0,0,0,0,0,12
Joseph R Biden,,,21,0,0,0,12
Bernie Sanders,,,,1,0,0,12
Tulsi Gabbard,,,,,2,0,12
Write-In,,,,,,0,12
Total,153,0,133,38,4,0,12
,Representative In The General Assembly 202nd District - Democrat,,President Of The United States - Democrat,,,,13
,Jared Solomon,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,13
Jared Solomon,0,0,101,33,1,0,13
Write-In,,0,1,1,0,0,13
Joseph R Biden,,,32,0,0,0,13
Bernie Sanders,,,,7,0,0,13
Tulsi Gabbard,,,,,0,0,13
Write-In,,,,,,0,13
Total,135,2,134,41,1,0,13
,Representative In The General Assembly 202nd District - Democrat,,President Of The United States - Democrat,,,,14
,Jared Solomon,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Jared Solomon,2,0,76,31,1,0,14
Write-In,,0,0,0,0,0,14
Joseph R Biden,,,12,0,0,0,14
Bernie Sanders,,,,3,0,0,14
Tulsi Gabbard,,,,,0,0,14
Write-In,,,,,,0,14
Total,110,0,88,34,1,0,14
,Representative In The General Assembly 202nd District - Democrat,,President Of The United States - Democrat,,,,15
,Jared Solomon,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,15
Jared Solomon,4,0,123,18,1,1,15
Write-In,,0,0,0,0,0,15
Joseph R Biden,,,18,0,0,0,15
Bernie Sanders,,,,8,0,0,15
Write-In,,,,,1,0,15
Tulsi Gabbard,,,,,,0,15
Total,147,0,141,26,2,1,15
,Representative In The General Assembly 202nd District - Democrat,,President Of The United States - Democrat,,,,16
,Jared Solomon,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
Jared Solomon,3,0,94,21,10,2,16
Write-In,,0,1,0,0,0,16
Joseph R Biden,,,19,0,0,0,16
Bernie Sanders,,,,4,0,0,16
Tulsi Gabbard,,,,,2,0,16
Write-In,,,,,,0,16
Total,130,1,114,25,12,2,16
,Representative In The General Assembly 202nd District - Democrat,,President Of The United States - Democrat,,,,17
,Jared Solomon,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Jared Solomon,4,0,78,20,0,1,17
Write-In,,0,0,0,0,0,17
Joseph R Biden,,,8,0,0,0,17
Bernie Sanders,,,,0,0,0,17
Tulsi Gabbard,,,,,1,0,17
Write-In,,,,,,0,17
Total,103,0,86,20,1,1,17
,Representative In The General Assembly 202nd District - Democrat,,President Of The United States - Democrat,,,,18
,Jared Solomon,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Jared Solomon,5,0,93,30,2,0,18
Write-In,,0,0,0,0,0,18
Joseph R Biden,,,13,0,0,0,18
Bernie Sanders,,,,4,0,0,18
Tulsi Gabbard,,,,,1,0,18
Write-In,,,,,,0,18
Total,130,0,106,34,3,0,18
,Representative In The General Assembly 202nd District - Democrat,,President Of The United States - Democrat,,,,19
,Jared Solomon,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Jared Solomon,3,0,110,15,3,1,19
Write-In,,0,0,0,0,0,19
Joseph R Biden,,,21,0,0,0,19
Bernie Sanders,,,,1,0,0,19
Tulsi Gabbard,,,,,0,0,19
Write-In,,,,,,0,19
Total,132,0,131,16,3,1,19
,Representative In The General Assembly 202nd District - Democrat,,President Of The United States - Democrat,,,,20
,Jared Solomon,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,20
Jared Solomon,2,0,94,20,1,2,20
Write-In,,0,0,0,0,0,20
Joseph R Biden,,,16,0,0,0,20
Bernie Sanders,,,,1,0,0,20
Write-In,,,,,4,0,20
Tulsi Gabbard,,,,,,2,20
Total,119,0,110,21,5,4,20
,Representative In The General Assembly 202nd District - Democrat,,President Of The United States - Democrat,,,,21
,Jared Solomon,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,21
Jared Solomon,2,0,104,16,5,0,21
Write-In,,0,0,0,0,0,21
Joseph R Biden,,,16,0,0,0,21
Bernie Sanders,,,,3,0,0,21
Tulsi Gabbard,,,,,0,0,21
Write-In,,,,,,0,21
Total,127,0,120,19,5,0,21
,Representative In The General Assembly 202nd District - Democrat,,President Of The United States - Democrat,,,,22
,Jared Solomon,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,22
Jared Solomon,1,0,98,26,2,0,22
Write-In,,0,0,0,0,0,22
Joseph R Biden,,,17,0,0,0,22
Bernie Sanders,,,,1,0,0,22
Write-In,,,,,0,0,22
Tulsi Gabbard,,,,,,1,22
Total,127,0,115,27,2,1,22
,Representative In The General Assembly 202nd District - Democrat,,President Of The United States - Democrat,,,,23
,Jared Solomon,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,23
Jared Solomon,0,0,58,12,2,0,23
Write-In,,0,0,0,0,0,23
Joseph R Biden,,,9,0,0,0,23
Bernie Sanders,,,,1,0,0,23
Tulsi Gabbard,,,,,0,0,23
Write-In,,,,,,0,23
Total,72,0,67,13,2,0,23
