col_1,col_2,col_3,col_4,division
,Auditor General - Republican,,Representative In The General Assembly 195th District - Republican,All
,Timothy Defoor,Write-In,Write-In,All
Timothy Defoor,22,0,1,All
Write-In,,0,0,All
Write-In,,,1,All
Total,23,0,2,All
,Auditor General - Republican,,Representative In The General Assembly 195th District - Republican,1
,Timothy Defoor,Write-In,Write-In,1
Timothy Defoor,6,0,0,1
Write-In,,0,0,1
Write-In,,,0,1
Total,6,0,0,1
,Auditor General - Republican,,Representative In The General Assembly 195th District - Republican,2
,Timothy Defoor,Write-In,Write-In,2
Timothy Defoor,1,0,0,2
Write-In,,0,0,2
Write-In,,,0,2
Total,1,0,0,2
,Auditor General - Republican,,Representative In The General Assembly 195th District - Republican,3
,Timothy Defoor,Write-In,Write-In,3
Timothy Defoor,0,0,0,3
Write-In,,0,0,3
Write-In,,,0,3
Total,0,0,0,3
,Auditor General - Republican,,Representative In The General Assembly 195th District - Republican,4
,Timothy Defoor,Write-In,Write-In,4
Timothy Defoor,2,0,0,4
Write-In,,0,0,4
Write-In,,,0,4
Total,2,0,0,4
,Auditor General - Republican,,Representative In The General Assembly 195th District - Republican,5
,Timothy Defoor,Write-In,Write-In,5
Timothy Defoor,4,0,0,5
Write-In,,0,0,5
Write-In,,,0,5
Total,4,0,0,5
,Auditor General - Republican,,Representative In The General Assembly 195th District - Republican,9
,Timothy Defoor,Write-In,Write-In,9
Timothy Defoor,1,0,0,9
Write-In,,0,0,9
Write-In,,,0,9
Total,1,0,0,9
,Auditor General - Republican,,Representative In The General Assembly 195th District - Republican,10
,Timothy Defoor,Write-In,Write-In,10
Timothy Defoor,1,0,0,10
Write-In,,0,0,10
Write-In,,,0,10
Total,1,0,0,10
,Auditor General - Republican,,Representative In The General Assembly 195th District - Republican,11
,Timothy Defoor,Write-In,Write-In,11
Timothy Defoor,2,0,0,11
Write-In,,0,0,11
Write-In,,,0,11
Total,2,0,0,11
,Auditor General - Republican,,Representative In The General Assembly 195th District - Republican,12
,Timothy Defoor,Write-In,Write-In,12
Timothy Defoor,1,0,0,12
Write-In,,0,0,12
Write-In,,,0,12
Total,1,0,0,12
,Auditor General - Republican,,Representative In The General Assembly 195th District - Republican,13
,Timothy Defoor,Write-In,Write-In,13
Timothy Defoor,1,0,0,13
Write-In,,0,0,13
Write-In,,,0,13
Total,1,0,0,13
,Representative In The General Assembly 195th District - Republican,Auditor General - Republican,,14
,Write-In,Timothy Defoor,Write-In,14
Write-In,1,1,0,14
Timothy Defoor,,0,0,14
Write-In,,,0,14
Total,2,1,0,14
,Auditor General - Republican,,Representative In The General Assembly 195th District - Republican,15
,Timothy Defoor,Write-In,Write-In,15
Timothy Defoor,0,0,0,15
Write-In,,0,0,15
Write-In,,,0,15
Total,0,0,0,15
,Auditor General - Republican,,Representative In The General Assembly 195th District - Republican,19
,Timothy Defoor,Write-In,Write-In,19
Timothy Defoor,3,0,0,19
Write-In,,0,0,19
Write-In,,,0,19
Total,3,0,0,19
