col_1,col_2,col_3,division
,Representative In The General Assembly 197th District - Democrat,,All
,Danilo Burgos,Write-In,All
Danilo Burgos,"1,867",0,All
Write-In,,75,All
Total,"1,867",75,All
,Representative In The General Assembly 197th District - Democrat,,1
,Danilo Burgos,Write-In,1
Danilo Burgos,58,0,1
Write-In,,2,1
Total,58,2,1
,Representative In The General Assembly 197th District - Democrat,,2
,Danilo Burgos,Write-In,2
Danilo Burgos,148,0,2
Write-In,,8,2
Total,148,8,2
,Representative In The General Assembly 197th District - Democrat,,3
,Danilo Burgos,Write-In,3
Danilo Burgos,55,0,3
Write-In,,8,3
Total,55,8,3
,Representative In The General Assembly 197th District - Democrat,,4
,Danilo Burgos,Write-In,4
Danilo Burgos,94,0,4
Write-In,,6,4
Total,94,6,4
,Representative In The General Assembly 197th District - Democrat,,5
,Danilo Burgos,Write-In,5
Danilo Burgos,66,0,5
Write-In,,4,5
Total,66,4,5
,Representative In The General Assembly 197th District - Democrat,,6
,Danilo Burgos,Write-In,6
Danilo Burgos,50,0,6
Write-In,,5,6
Total,50,5,6
,Representative In The General Assembly 197th District - Democrat,,7
,Danilo Burgos,Write-In,7
Danilo Burgos,88,0,7
Write-In,,7,7
Total,88,7,7
,Representative In The General Assembly 197th District - Democrat,,8
,Danilo Burgos,Write-In,8
Danilo Burgos,68,0,8
Write-In,,0,8
Total,68,0,8
,Representative In The General Assembly 197th District - Democrat,,9
,Danilo Burgos,Write-In,9
Danilo Burgos,78,0,9
Write-In,,0,9
Total,78,0,9
,Representative In The General Assembly 197th District - Democrat,,10
,Danilo Burgos,Write-In,10
Danilo Burgos,85,0,10
Write-In,,0,10
Total,85,0,10
,Representative In The General Assembly 197th District - Democrat,,11
,Danilo Burgos,Write-In,11
Danilo Burgos,57,0,11
Write-In,,1,11
Total,57,1,11
,Representative In The General Assembly 197th District - Democrat,,12
,Danilo Burgos,Write-In,12
Danilo Burgos,64,0,12
Write-In,,0,12
Total,64,0,12
,Representative In The General Assembly 197th District - Democrat,,13
,Danilo Burgos,Write-In,13
Danilo Burgos,90,0,13
Write-In,,0,13
Total,90,0,13
,Representative In The General Assembly 197th District - Democrat,,14
,Danilo Burgos,Write-In,14
Danilo Burgos,67,0,14
Write-In,,0,14
Total,67,0,14
,Representative In The General Assembly 197th District - Democrat,,15
,Danilo Burgos,Write-In,15
Danilo Burgos,90,0,15
Write-In,,4,15
Total,90,4,15
,Representative In The General Assembly 197th District - Democrat,,16
,Danilo Burgos,Write-In,16
Danilo Burgos,92,0,16
Write-In,,1,16
Total,92,1,16
,Representative In The General Assembly 197th District - Democrat,,17
,Danilo Burgos,Write-In,17
Danilo Burgos,58,0,17
Write-In,,1,17
Total,58,1,17
,Representative In The General Assembly 197th District - Democrat,,18
,Danilo Burgos,Write-In,18
Danilo Burgos,78,0,18
Write-In,,1,18
Total,78,1,18
,Representative In The General Assembly 197th District - Democrat,,19
,Danilo Burgos,Write-In,19
Danilo Burgos,91,0,19
Write-In,,3,19
Total,91,3,19
,Representative In The General Assembly 197th District - Democrat,,20
,Danilo Burgos,Write-In,20
Danilo Burgos,89,0,20
Write-In,,7,20
Total,89,7,20
,Representative In The General Assembly 197th District - Democrat,,21
,Danilo Burgos,Write-In,21
Danilo Burgos,60,0,21
Write-In,,3,21
Total,60,3,21
,Representative In The General Assembly 197th District - Democrat,,22
,Danilo Burgos,Write-In,22
Danilo Burgos,39,0,22
Write-In,,1,22
Total,39,1,22
,Representative In The General Assembly 197th District - Democrat,,23
,Danilo Burgos,Write-In,23
Danilo Burgos,56,0,23
Write-In,,4,23
Total,56,4,23
,Representative In The General Assembly 197th District - Democrat,,24
,Danilo Burgos,Write-In,24
Danilo Burgos,67,0,24
Write-In,,2,24
Total,67,2,24
,Representative In The General Assembly 197th District - Democrat,,25
,Danilo Burgos,Write-In,25
Danilo Burgos,79,0,25
Write-In,,7,25
Total,79,7,25
