col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,All
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,All
Brendan F Boyle,850,0,"4,394",4,All
Write-In,,1,2,4,All
Josh Shapiro,,,266,0,All
Write-In,,,,2,All
Total,"5,248",7,"4,662",10,All
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,1
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,1
Brendan F Boyle,71,0,118,1,1
Write-In,,0,0,0,1
Josh Shapiro,,,5,0,1
Write-In,,,,0,1
Total,190,0,123,1,1
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,2
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,2
Brendan F Boyle,61,0,322,0,2
Write-In,,0,0,0,2
Josh Shapiro,,,25,0,2
Write-In,,,,0,2
Total,383,0,347,0,2
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,3
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,3
Brendan F Boyle,20,0,128,0,3
Write-In,,0,0,0,3
Josh Shapiro,,,11,0,3
Write-In,,,,0,3
Total,148,0,139,0,3
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,4
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,4
Brendan F Boyle,16,0,113,0,4
Write-In,,0,0,0,4
Josh Shapiro,,,6,0,4
Write-In,,,,0,4
Total,129,0,119,0,4
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,5
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,5
Brendan F Boyle,16,0,139,1,5
Write-In,,0,0,0,5
Josh Shapiro,,,6,0,5
Write-In,,,,0,5
Total,156,0,145,1,5
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,6
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,6
Brendan F Boyle,23,0,156,0,6
Write-In,,1,0,0,6
Josh Shapiro,,,10,0,6
Write-In,,,,0,6
Total,179,1,166,0,6
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,7
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,7
Brendan F Boyle,31,0,192,0,7
Write-In,,0,0,0,7
Josh Shapiro,,,11,0,7
Write-In,,,,0,7
Total,223,0,203,0,7
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,8
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,8
Brendan F Boyle,4,0,62,0,8
Write-In,,0,0,0,8
Josh Shapiro,,,0,0,8
Write-In,,,,0,8
Total,66,0,62,0,8
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,9
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,9
Brendan F Boyle,24,0,137,0,9
Write-In,,0,0,1,9
Josh Shapiro,,,10,0,9
Write-In,,,,0,9
Total,161,1,147,1,9
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,10
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,10
Brendan F Boyle,41,0,136,0,10
Write-In,,0,0,1,10
Josh Shapiro,,,9,0,10
Write-In,,,,1,10
Total,177,1,145,2,10
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,11
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,11
Brendan F Boyle,26,0,121,0,11
Write-In,,0,0,0,11
Josh Shapiro,,,6,0,11
Write-In,,,,0,11
Total,147,0,127,0,11
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,12
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,12
Brendan F Boyle,36,0,113,0,12
Write-In,,0,0,0,12
Josh Shapiro,,,7,0,12
Write-In,,,,0,12
Total,149,0,120,0,12
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,13
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,13
Brendan F Boyle,42,0,138,0,13
Write-In,,0,0,0,13
Josh Shapiro,,,11,0,13
Write-In,,,,0,13
Total,180,0,149,0,13
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,14
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,14
Brendan F Boyle,31,0,128,0,14
Write-In,,0,0,0,14
Josh Shapiro,,,3,0,14
Write-In,,,,0,14
Total,159,0,131,0,14
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,15
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,15
Brendan F Boyle,31,0,134,0,15
Write-In,,0,0,0,15
Josh Shapiro,,,4,0,15
Write-In,,,,0,15
Total,165,0,138,0,15
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,16
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,16
Brendan F Boyle,35,0,120,0,16
Write-In,,0,0,0,16
Josh Shapiro,,,4,0,16
Write-In,,,,0,16
Total,155,0,124,0,16
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,17
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,17
Brendan F Boyle,15,0,204,1,17
Write-In,,0,0,0,17
Josh Shapiro,,,6,0,17
Write-In,,,,0,17
Total,220,0,210,1,17
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,18
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,18
Brendan F Boyle,24,0,146,1,18
Write-In,,0,0,0,18
Josh Shapiro,,,14,0,18
Write-In,,,,0,18
Total,171,0,160,1,18
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,19
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,19
Brendan F Boyle,33,0,165,0,19
Write-In,,0,1,0,19
Josh Shapiro,,,11,0,19
Write-In,,,,0,19
Total,198,1,177,0,19
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,20
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,20
Brendan F Boyle,29,0,170,0,20
Write-In,,0,0,0,20
Josh Shapiro,,,10,0,20
Write-In,,,,0,20
Total,199,0,180,0,20
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,21
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,21
Brendan F Boyle,39,0,222,0,21
Write-In,,0,0,2,21
Josh Shapiro,,,23,0,21
Write-In,,,,0,21
Total,261,2,245,2,21
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,22
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,22
Brendan F Boyle,22,0,168,0,22
Write-In,,0,1,0,22
Josh Shapiro,,,12,0,22
Write-In,,,,0,22
Total,190,1,181,0,22
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,23
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,23
Brendan F Boyle,39,0,215,0,23
Write-In,,0,0,0,23
Josh Shapiro,,,23,0,23
Write-In,,,,0,23
Total,254,0,238,0,23
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,24
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,24
Brendan F Boyle,20,0,117,0,24
Write-In,,0,0,0,24
Josh Shapiro,,,5,0,24
Write-In,,,,0,24
Total,137,0,122,0,24
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,25
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,25
Brendan F Boyle,25,0,177,0,25
Write-In,,0,0,0,25
Josh Shapiro,,,12,0,25
Write-In,,,,1,25
Total,202,0,189,1,25
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,26
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,26
Brendan F Boyle,21,0,157,0,26
Write-In,,0,0,0,26
Josh Shapiro,,,10,0,26
Write-In,,,,0,26
Total,178,0,167,0,26
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,27
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,27
Brendan F Boyle,42,0,194,0,27
Write-In,,0,0,0,27
Josh Shapiro,,,6,0,27
Write-In,,,,0,27
Total,236,0,200,0,27
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,28
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,28
Brendan F Boyle,33,0,202,0,28
Write-In,,0,0,0,28
Josh Shapiro,,,6,0,28
Write-In,,,,0,28
Total,235,0,208,0,28
