col_1,col_2,col_3,division
Write-In,,0,18
Total,70,0,18
,State Treasurer - Democrat,,19
,Joe Torsella,Write-In,19
Joe Torsella,64,0,19
Write-In,,0,19
Total,64,0,19
,State Treasurer - Democrat,,20
,Joe Torsella,Write-In,20
Joe Torsella,34,0,20
Write-In,,0,20
Total,34,0,20
,State Treasurer - Democrat,,21
,Joe Torsella,Write-In,21
Joe Torsella,42,0,21
Write-In,,0,21
Total,42,0,21
,State Treasurer - Democrat,,22
,Joe Torsella,Write-In,22
Joe Torsella,70,0,22
Write-In,,0,22
Total,70,0,22
,State Treasurer - Democrat,,23
,Joe Torsella,Write-In,23
Joe Torsella,84,0,23
Write-In,,0,23
Total,84,0,23
,State Treasurer - Democrat,,24
,Joe Torsella,Write-In,24
Joe Torsella,105,0,24
Write-In,,0,24
Total,105,0,24
,State Treasurer - Democrat,,25
,Joe Torsella,Write-In,25
Joe Torsella,90,0,25
Write-In,,0,25
Total,90,0,25
,State Treasurer - Democrat,,26
,Joe Torsella,Write-In,26
Joe Torsella,60,0,26
Write-In,,0,26
Total,60,0,26
,State Treasurer - Democrat,,27
,Joe Torsella,Write-In,27
Joe Torsella,81,0,27
Write-In,,1,27
Total,81,1,27
,State Treasurer - Democrat,,28
,Joe Torsella,Write-In,28
Joe Torsella,135,0,28
Write-In,,0,28
Total,135,0,28
,State Treasurer - Democrat,,29
,Joe Torsella,Write-In,29
Joe Torsella,125,0,29
Write-In,,0,29
Total,125,0,29
,State Treasurer - Democrat,,30
,Joe Torsella,Write-In,30
Joe Torsella,142,0,30
Write-In,,0,30
Total,142,0,30
,State Treasurer - Democrat,,31
,Joe Torsella,Write-In,31
Joe Torsella,108,0,31
Write-In,,0,31
Total,108,0,31
,State Treasurer - Democrat,,32
,Joe Torsella,Write-In,32
Joe Torsella,126,0,32
Write-In,,0,32
Total,126,0,32
,State Treasurer - Democrat,,33
,Joe Torsella,Write-In,33
Joe Torsella,59,0,33
Write-In,,0,33
Total,59,0,33
,State Treasurer - Democrat,,34
,Joe Torsella,Write-In,34
Joe Torsella,51,0,34
Write-In,,0,34
Total,51,0,34
,State Treasurer - Democrat,,35
,Joe Torsella,Write-In,35
Joe Torsella,88,0,35
Write-In,,0,35
Total,88,0,35
,State Treasurer - Democrat,,36
,Joe Torsella,Write-In,36
Joe Torsella,78,0,36
Write-In,,0,36
Total,78,0,36
,State Treasurer - Democrat,,37
,Joe Torsella,Write-In,37
Joe Torsella,129,0,37
Write-In,,0,37
Total,129,0,37
,State Treasurer - Democrat,,38
,Joe Torsella,Write-In,38
Joe Torsella,186,0,38
Write-In,,0,38
Total,186,0,38
,State Treasurer - Democrat,,39
,Joe Torsella,Write-In,39
Joe Torsella,124,0,39
Write-In,,0,39
Total,124,0,39
,State Treasurer - Democrat,,40
,Joe Torsella,Write-In,40
Joe Torsella,235,0,40
Write-In,,0,40
Total,235,0,40
,State Treasurer - Democrat,,41
,Joe Torsella,Write-In,41
Joe Torsella,77,0,41
Write-In,,0,41
Total,77,0,41
,State Treasurer - Democrat,,42
,Joe Torsella,Write-In,42
Joe Torsella,155,0,42
Write-In,,0,42
Total,155,0,42
,State Treasurer - Democrat,,43
,Joe Torsella,Write-In,43
Joe Torsella,119,0,43
Write-In,,1,43
Total,119,1,43
,State Treasurer - Democrat,,44
,Joe Torsella,Write-In,44
Joe Torsella,193,0,44
Write-In,,0,44
Total,193,0,44
,State Treasurer - Democrat,,45
,Joe Torsella,Write-In,45
Joe Torsella,166,0,45
Write-In,,0,45
Total,166,0,45
,State Treasurer - Democrat,,46
,Joe Torsella,Write-In,46
Joe Torsella,142,0,46
Write-In,,1,46
Total,142,1,46
,State Treasurer - Democrat,,47
,Joe Torsella,Write-In,47
Joe Torsella,39,0,47
Write-In,,1,47
Total,39,1,47
,State Treasurer - Democrat,,48
,Joe Torsella,Write-In,48
Joe Torsella,126,0,48
Write-In,,0,48
Total,126,0,48
,State Treasurer - Democrat,,49
,Joe Torsella,Write-In,49
Joe Torsella,107,0,49
Write-In,,0,49
Total,107,0,49
,State Treasurer - Democrat,,50
,Joe Torsella,Write-In,50
Joe Torsella,144,0,50
Write-In,,1,50
Total,144,1,50
,State Treasurer - Democrat,,51
,Joe Torsella,Write-In,51
Joe Torsella,114,0,51
Write-In,,1,51
Total,114,1,51
