col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Larry Farnese,Nikil Saval,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,Write-In,3
Larry Farnese,15,0,0,39,9,4,3,1,1,0,3
Nikil Saval,,2,0,12,3,1,0,3,2,0,3
Write-In,,,0,1,0,0,0,0,0,0,3
Nina Ahmad,,,,4,0,0,0,0,0,0,3
Michael Lamb,,,,,3,0,0,0,0,0,3
H Scott Conklin,,,,,,0,0,0,0,0,3
Christina M Hartman,,,,,,,1,0,0,0,3
Rose Rosie Marie Davis,,,,,,,,0,0,0,3
Tracie Fountain,,,,,,,,,0,0,3
Write-In,,,,,,,,,,0,3
Total,72,23,1,56,15,5,4,4,3,0,3
,Senator In The General Assembly 1st District - Democrat,,,Auditor General - Democrat,,,,,,,4
,Larry Farnese,Nikil Saval,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,4
Larry Farnese,12,0,0,26,3,4,2,0,1,0,4
Nikil Saval,,1,0,15,3,0,0,1,1,0,4
Write-In,,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,,5,0,0,0,0,0,0,4
Michael Lamb,,,,,0,0,0,0,0,0,4
Christina M Hartman,,,,,,0,0,0,0,0,4
H Scott Conklin,,,,,,,1,0,0,0,4
Rose Rosie Marie Davis,,,,,,,,1,0,0,4
Tracie Fountain,,,,,,,,,0,0,4
Write-In,,,,,,,,,,0,4
Total,48,21,0,46,6,4,3,2,2,0,4
,Senator In The General Assembly 1st District - Democrat,,,Auditor General - Democrat,,,,,,,5
,Larry Farnese,Nikil Saval,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,5
Larry Farnese,15,0,0,48,6,7,2,2,0,0,5
Nikil Saval,,3,0,10,3,0,3,0,1,0,5
Write-In,,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,,1,0,0,0,0,0,0,5
Michael Lamb,,,,,2,0,0,0,0,0,5
Christina M Hartman,,,,,,0,0,0,0,0,5
Tracie Fountain,,,,,,,0,0,0,0,5
H Scott Conklin,,,,,,,,2,0,0,5
Rose Rosie Marie Davis,,,,,,,,,1,0,5
Write-In,,,,,,,,,,0,5
Total,80,20,0,59,11,7,5,4,2,0,5
,Senator In The General Assembly 1st District - Democrat,,,Auditor General - Democrat,,,,,,,6
,Larry Farnese,Nikil Saval,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,6
Larry Farnese,12,0,0,56,9,6,5,4,3,0,6
Nikil Saval,,2,0,21,4,3,0,0,0,0,6
Write-In,,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,,2,0,0,0,0,0,0,6
Michael Lamb,,,,,0,0,0,0,0,0,6
Christina M Hartman,,,,,,1,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,,0,0,0,0,6
Tracie Fountain,,,,,,,,1,0,0,6
H Scott Conklin,,,,,,,,,0,0,6
Write-In,,,,,,,,,,0,6
Total,95,30,0,79,13,10,5,5,3,0,6
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,7
,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,Larry Farnese,Nikil Saval,Write-In,7
Nina Ahmad,8,0,0,0,0,0,0,45,21,0,7
Michael Lamb,,0,0,0,0,0,0,5,1,0,7
Christina M Hartman,,,0,0,0,0,0,5,0,0,7
Rose Rosie Marie Davis,,,,0,0,0,0,1,4,0,7
H Scott Conklin,,,,,0,0,0,2,1,0,7
Tracie Fountain,,,,,,0,0,2,1,0,7
Write-In,,,,,,,0,0,0,0,7
Larry Farnese,,,,,,,,8,0,0,7
Nikil Saval,,,,,,,,,4,0,7
Write-In,,,,,,,,,,0,7
Total,74,6,5,5,3,3,0,68,32,0,7
,Senator In The General Assembly 1st District - Democrat,,,Auditor General - Democrat,,,,,,,8
,Larry Farnese,Nikil Saval,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,8
Larry Farnese,10,0,0,41,8,5,4,5,1,0,8
Nikil Saval,,5,0,29,5,1,3,2,2,0,8
Write-In,,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,,3,0,0,0,0,0,0,8
Michael Lamb,,,,,0,0,0,0,0,0,8
Christina M Hartman,,,,,,1,0,0,0,0,8
H Scott Conklin,,,,,,,0,0,0,0,8
Tracie Fountain,,,,,,,,0,0,0,8
Rose Rosie Marie Davis,,,,,,,,,0,0,8
Write-In,,,,,,,,,,0,8
Total,74,47,0,73,13,7,7,7,3,0,8
,Senator In The General Assembly 1st District - Democrat,,,Auditor General - Democrat,,,,,,,9
,Larry Farnese,Nikil Saval,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,Write-In,9
Larry Farnese,11,0,0,46,7,7,4,2,2,0,9
Nikil Saval,,3,0,17,5,2,2,3,0,0,9
Write-In,,,1,0,0,0,0,0,0,0,9
Nina Ahmad,,,,4,0,0,0,0,0,0,9
Michael Lamb,,,,,1,0,0,0,0,0,9
H Scott Conklin,,,,,,0,0,0,0,0,9
Christina M Hartman,,,,,,,1,0,0,0,9
Rose Rosie Marie Davis,,,,,,,,0,0,0,9
Tracie Fountain,,,,,,,,,1,0,9
Write-In,,,,,,,,,,0,9
Total,79,32,1,67,13,9,7,5,3,0,9
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,10
,Nina Ahmad,Christina M Hartman,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Write-In,Larry Farnese,Nikil Saval,Write-In,10
Nina Ahmad,5,0,0,0,0,0,0,32,35,0,10
Christina M Hartman,,1,0,0,0,0,0,1,4,0,10
H Scott Conklin,,,1,0,0,0,0,3,1,0,10
Michael Lamb,,,,0,0,0,0,3,2,0,10
Rose Rosie Marie Davis,,,,,2,0,0,3,0,0,10
Tracie Fountain,,,,,,0,0,1,4,0,10
Write-In,,,,,,,0,0,0,0,10
Larry Farnese,,,,,,,,6,0,0,10
Nikil Saval,,,,,,,,,2,0,10
Write-In,,,,,,,,,,0,10
Total,72,6,5,5,5,5,0,49,48,0,10
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,11
,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,Larry Farnese,Nikil Saval,Write-In,11
Nina Ahmad,3,0,0,0,0,0,0,35,43,0,11
Michael Lamb,,1,0,0,0,0,0,8,2,0,11
Christina M Hartman,,,0,0,0,0,0,2,8,0,11
Rose Rosie Marie Davis,,,,0,0,0,0,2,3,0,11
Tracie Fountain,,,,,1,0,0,3,1,0,11
H Scott Conklin,,,,,,0,0,2,0,0,11
Write-In,,,,,,,0,0,0,0,11
Larry Farnese,,,,,,,,23,0,0,11
Nikil Saval,,,,,,,,,3,0,11
Write-In,,,,,,,,,,0,11
Total,81,11,10,5,5,2,0,75,60,0,11
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,12
,Nina Ahmad,H Scott Conklin,Christina M Hartman,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Write-In,Nikil Saval,Larry Farnese,Write-In,12
Nina Ahmad,4,0,0,0,0,0,0,45,42,0,12
H Scott Conklin,,1,0,0,0,0,0,5,5,0,12
Christina M Hartman,,,0,0,0,0,0,6,4,0,12
Tracie Fountain,,,,1,0,0,0,7,0,0,12
Michael Lamb,,,,,1,0,0,4,2,0,12
Rose Rosie Marie Davis,,,,,,2,0,2,2,0,12
Write-In,,,,,,,0,0,0,0,12
Nikil Saval,,,,,,,,8,0,0,12
Larry Farnese,,,,,,,,,7,0,12
Write-In,,,,,,,,,,0,12
Total,91,11,10,8,7,6,0,77,62,0,12
,Senator In The General Assembly 1st District - Democrat,,,Auditor General - Democrat,,,,,,,13
,Larry Farnese,Nikil Saval,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,13
Larry Farnese,20,0,0,41,13,8,4,2,3,0,13
Nikil Saval,,1,0,21,3,4,3,1,1,0,13
Write-In,,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,,1,0,0,0,0,0,0,13
Michael Lamb,,,,,0,0,0,0,0,0,13
Christina M Hartman,,,,,,0,0,0,0,0,13
Tracie Fountain,,,,,,,0,0,0,0,13
H Scott Conklin,,,,,,,,1,0,0,13
Rose Rosie Marie Davis,,,,,,,,,0,0,13
Write-In,,,,,,,,,,0,13
Total,91,34,0,63,16,12,7,4,4,0,13
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,14
,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,Write-In,Larry Farnese,Nikil Saval,Write-In,14
Nina Ahmad,1,0,0,0,0,0,0,34,50,0,14
Michael Lamb,,0,0,0,0,0,0,8,4,0,14
H Scott Conklin,,,0,0,0,0,0,9,2,0,14
Christina M Hartman,,,,0,0,0,0,2,3,0,14
Tracie Fountain,,,,,0,0,0,2,3,0,14
Rose Rosie Marie Davis,,,,,,0,0,1,2,0,14
Write-In,,,,,,,0,0,0,0,14
Larry Farnese,,,,,,,,19,0,0,14
Nikil Saval,,,,,,,,,4,0,14
Write-In,,,,,,,,,,0,14
Total,85,12,11,5,5,3,0,75,68,0,14
,Senator In The General Assembly 1st District - Democrat,,,Auditor General - Democrat,,,,,,,15
,Larry Farnese,Nikil Saval,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,15
Larry Farnese,6,0,0,42,11,8,5,1,2,0,15
Nikil Saval,,4,0,27,4,0,2,1,0,0,15
Write-In,,,0,1,0,0,0,0,1,0,15
Nina Ahmad,,,,1,0,0,0,0,0,0,15
Michael Lamb,,,,,0,0,0,0,0,0,15
Christina M Hartman,,,,,,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,,0,0,0,0,15
H Scott Conklin,,,,,,,,1,0,0,15
Tracie Fountain,,,,,,,,,0,0,15
Write-In,,,,,,,,,,0,15
Total,75,38,2,71,15,8,7,3,3,0,15
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,16
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Nikil Saval,Larry Farnese,Write-In,16
Nina Ahmad,3,0,0,0,0,0,0,73,51,0,16
Michael Lamb,,0,0,0,0,0,0,7,5,0,16
Tracie Fountain,,,0,0,0,0,0,8,3,0,16
Christina M Hartman,,,,0,0,0,0,5,3,0,16
Rose Rosie Marie Davis,,,,,0,0,0,6,2,0,16
H Scott Conklin,,,,,,0,0,1,1,0,16
Write-In,,,,,,,0,0,0,0,16
Nikil Saval,,,,,,,,1,0,0,16
Larry Farnese,,,,,,,,,4,0,16
Write-In,,,,,,,,,,0,16
Total,127,12,11,8,8,2,0,101,69,0,16
,Senator In The General Assembly 1st District - Democrat,,,Auditor General - Democrat,,,,,,,17
,Nikil Saval,Larry Farnese,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,17
Nikil Saval,0,0,0,62,10,8,5,2,1,0,17
Larry Farnese,,5,0,19,5,4,3,3,1,0,17
Write-In,,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,,2,0,0,0,0,0,0,17
Michael Lamb,,,,,0,0,0,0,0,0,17
Tracie Fountain,,,,,,1,0,0,0,0,17
Christina M Hartman,,,,,,,2,0,0,0,17
Rose Rosie Marie Davis,,,,,,,,0,0,0,17
H Scott Conklin,,,,,,,,,0,0,17
Write-In,,,,,,,,,,0,17
Total,88,40,0,83,15,13,10,5,2,0,17
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,18
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,Larry Farnese,Nikil Saval,Write-In,18
Nina Ahmad,1,0,0,0,0,0,0,55,29,0,18
Michael Lamb,,0,0,0,0,0,0,8,6,0,18
Rose Rosie Marie Davis,,,0,0,0,0,0,5,6,0,18
H Scott Conklin,,,,0,0,0,0,5,0,0,18
Christina M Hartman,,,,,1,0,0,2,0,0,18
Tracie Fountain,,,,,,0,0,0,2,0,18
Write-In,,,,,,,0,0,0,0,18
Larry Farnese,,,,,,,,8,0,0,18
Nikil Saval,,,,,,,,,3,0,18
Write-In,,,,,,,,,,0,18
Total,85,14,11,5,3,2,0,83,46,0,18
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,19
,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,Nikil Saval,Larry Farnese,Write-In,19
Nina Ahmad,3,0,0,0,0,0,0,53,40,0,19
Michael Lamb,,0,0,0,0,0,0,9,2,0,19
H Scott Conklin,,,1,0,0,0,0,6,3,0,19
Rose Rosie Marie Davis,,,,0,0,0,0,4,2,0,19
Tracie Fountain,,,,,0,0,0,3,1,0,19
Christina M Hartman,,,,,,0,0,1,1,0,19
Write-In,,,,,,,0,0,0,0,19
Nikil Saval,,,,,,,,3,0,0,19
Larry Farnese,,,,,,,,,13,0,19
Write-In,,,,,,,,,,0,19
Total,96,11,10,6,4,2,0,79,62,0,19
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,20
,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,Rose Rosie Marie Davis,Larry Farnese,Nikil Saval,Write-In,20
Nina Ahmad,8,0,0,0,0,0,0,13,12,0,20
Tracie Fountain,,0,0,0,0,0,0,5,3,0,20
Michael Lamb,,,0,0,0,0,0,2,2,0,20
Christina M Hartman,,,,0,0,0,0,3,0,0,20
H Scott Conklin,,,,,0,0,0,1,0,0,20
Write-In,,,,,,0,0,0,0,1,20
Rose Rosie Marie Davis,,,,,,,0,0,0,0,20
Larry Farnese,,,,,,,,5,0,0,20
Nikil Saval,,,,,,,,,1,0,20
Write-In,,,,,,,,,,0,20
Total,33,8,4,3,1,1,0,29,18,1,20
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,21
,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,Write-In,Nikil Saval,Larry Farnese,Write-In,21
Nina Ahmad,1,0,0,0,0,0,0,35,24,0,21
Michael Lamb,,0,0,0,0,0,0,4,4,0,21
H Scott Conklin,,,0,0,0,0,0,3,2,0,21
Christina M Hartman,,,,0,0,0,0,0,3,0,21
Tracie Fountain,,,,,0,0,0,2,0,0,21
Rose Rosie Marie Davis,,,,,,0,0,1,0,0,21
Write-In,,,,,,,0,0,0,0,21
Nikil Saval,,,,,,,,1,0,0,21
Larry Farnese,,,,,,,,,4,0,21
Write-In,,,,,,,,,,0,21
Total,60,8,5,3,2,1,0,46,37,0,21
,Senator In The General Assembly 1st District - Democrat,,,Auditor General - Democrat,,,,,,,22
,Nikil Saval,Larry Farnese,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,22
Nikil Saval,7,0,0,63,8,9,3,5,0,0,22
Larry Farnese,,7,0,23,10,4,4,2,1,0,22
Write-In,,,1,0,0,0,0,0,0,0,22
Nina Ahmad,,,,4,0,0,0,0,0,0,22
Michael Lamb,,,,,0,0,0,0,0,0,22
Tracie Fountain,,,,,,0,0,0,0,0,22
Christina M Hartman,,,,,,,1,0,0,0,22
Rose Rosie Marie Davis,,,,,,,,0,0,0,22
H Scott Conklin,,,,,,,,,0,0,22
Write-In,,,,,,,,,,0,22
Total,95,51,1,90,18,13,8,7,1,0,22
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,23
,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,Larry Farnese,Nikil Saval,Write-In,23
Nina Ahmad,13,0,0,0,0,0,0,82,74,0,23
Michael Lamb,,0,0,0,0,0,0,16,10,0,23
Christina M Hartman,,,0,0,0,0,0,12,4,0,23
Rose Rosie Marie Davis,,,,0,0,0,0,7,5,0,23
H Scott Conklin,,,,,1,0,0,4,4,0,23
Tracie Fountain,,,,,,0,0,1,3,0,23
Write-In,,,,,,,0,0,0,0,23
Larry Farnese,,,,,,,,23,0,0,23
Nikil Saval,,,,,,,,,6,0,23
Write-In,,,,,,,,,,0,23
Total,169,26,16,12,9,4,0,145,106,0,23
