col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Republican,,,,Representative In The General Assembly 188th District - Republican,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,All
Donald J Trump,13,0,0,0,1,All
Bill Weld,,2,0,0,1,All
Roque Rocky De La Fuente,,,1,0,0,All
Write-In,,,,1,0,All
Write-In,,,,,1,All
Total,14,3,1,1,3,All
,President Of The United States - Republican,,,,Representative In The General Assembly 188th District - Republican,2
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,2
Bill Weld,0,0,0,0,0,2
Donald J Trump,,0,0,0,0,2
Roque Rocky De La Fuente,,,0,0,0,2
Write-In,,,,0,0,2
Write-In,,,,,0,2
Total,0,0,0,0,0,2
,President Of The United States - Republican,,,,Representative In The General Assembly 188th District - Republican,4
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,4
Donald J Trump,2,0,0,0,0,4
Bill Weld,,0,0,0,0,4
Roque Rocky De La Fuente,,,0,0,0,4
Write-In,,,,0,0,4
Write-In,,,,,0,4
Total,2,0,0,0,0,4
,President Of The United States - Republican,,,,Representative In The General Assembly 188th District - Republican,5
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,5
Bill Weld,0,0,0,0,1,5
Donald J Trump,,1,0,0,0,5
Roque Rocky De La Fuente,,,1,0,0,5
Write-In,,,,0,0,5
Write-In,,,,,0,5
Total,1,1,1,0,1,5
,President Of The United States - Republican,,,,Representative In The General Assembly 188th District - Republican,6
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,6
Bill Weld,1,0,0,0,0,6
Donald J Trump,,1,0,0,0,6
Roque Rocky De La Fuente,,,0,0,0,6
Write-In,,,,0,0,6
Write-In,,,,,0,6
Total,1,1,0,0,0,6
,President Of The United States - Republican,,,,Representative In The General Assembly 188th District - Republican,13
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,13
Bill Weld,0,0,0,0,0,13
Donald J Trump,,0,0,0,0,13
Roque Rocky De La Fuente,,,0,0,0,13
Write-In,,,,0,0,13
Write-In,,,,,0,13
Total,0,0,0,0,0,13
,President Of The United States - Republican,,,,Representative In The General Assembly 188th District - Republican,14
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Write-In,14
Donald J Trump,2,0,0,0,0,14
Write-In,,1,0,0,0,14
Bill Weld,,,0,0,0,14
Roque Rocky De La Fuente,,,,0,0,14
Write-In,,,,,0,14
Total,2,1,0,0,0,14
,President Of The United States - Republican,,,,Representative In The General Assembly 188th District - Republican,16
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,16
Donald J Trump,3,0,0,0,0,16
Bill Weld,,0,0,0,0,16
Roque Rocky De La Fuente,,,0,0,0,16
Write-In,,,,0,0,16
Write-In,,,,,0,16
Total,3,0,0,0,0,16
,President Of The United States - Republican,,,,Representative In The General Assembly 188th District - Republican,17
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,17
Donald J Trump,1,0,0,0,0,17
Bill Weld,,0,0,0,0,17
Roque Rocky De La Fuente,,,0,0,0,17
Write-In,,,,0,0,17
Write-In,,,,,1,17
Total,1,0,0,0,1,17
,President Of The United States - Republican,,,,Representative In The General Assembly 188th District - Republican,18
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,18
Donald J Trump,0,0,0,0,1,18
Bill Weld,,0,0,0,0,18
Roque Rocky De La Fuente,,,0,0,0,18
Write-In,,,,0,0,18
Write-In,,,,,0,18
Total,1,0,0,0,1,18
,President Of The United States - Republican,,,,Representative In The General Assembly 188th District - Republican,19
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,19
Donald J Trump,1,0,0,0,0,19
Bill Weld,,0,0,0,0,19
Roque Rocky De La Fuente,,,0,0,0,19
Write-In,,,,0,0,19
Write-In,,,,,0,19
Total,1,0,0,0,0,19
,President Of The United States - Republican,,,,Representative In The General Assembly 188th District - Republican,20
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,20
Bill Weld,1,0,0,0,0,20
Donald J Trump,,0,0,0,0,20
Roque Rocky De La Fuente,,,0,0,0,20
Write-In,,,,0,0,20
Write-In,,,,,0,20
Total,1,0,0,0,0,20
,President Of The United States - Republican,,,,Representative In The General Assembly 188th District - Republican,26
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,26
Donald J Trump,2,0,0,0,0,26
Bill Weld,,0,0,0,0,26
Roque Rocky De La Fuente,,,0,0,0,26
Write-In,,,,0,0,26
Write-In,,,,,0,26
Total,2,0,0,0,0,26
