col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Auditor General - Republican,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,All
Donald J Trump,8,0,0,0,5,0,All
Bill Weld,,3,0,0,3,0,All
Roque Rocky De La Fuente,,,1,0,2,0,All
Write-In,,,,2,0,1,All
Timothy Defoor,,,,,1,0,All
Write-In,,,,,,0,All
Total,13,6,3,3,11,1,All
,President Of The United States - Republican,,,,Auditor General - Republican,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,1
Donald J Trump,1,0,0,0,0,0,1
Bill Weld,,0,0,0,0,0,1
Roque Rocky De La Fuente,,,0,0,0,0,1
Write-In,,,,0,0,0,1
Timothy Defoor,,,,,0,0,1
Write-In,,,,,,0,1
Total,1,0,0,0,0,0,1
,President Of The United States - Republican,,,,Auditor General - Republican,,2
,Bill Weld,Roque Rocky De La Fuente,Donald J Trump,Write-In,Timothy Defoor,Write-In,2
Bill Weld,1,0,0,0,0,0,2
Roque Rocky De La Fuente,,0,0,0,1,0,2
Donald J Trump,,,0,0,0,0,2
Write-In,,,,0,0,0,2
Timothy Defoor,,,,,0,0,2
Write-In,,,,,,0,2
Total,1,1,0,0,1,0,2
,President Of The United States - Republican,,,,Auditor General - Republican,,3
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,3
Bill Weld,1,0,0,0,0,0,3
Donald J Trump,,0,0,0,0,0,3
Roque Rocky De La Fuente,,,0,0,0,0,3
Write-In,,,,0,0,0,3
Timothy Defoor,,,,,0,0,3
Write-In,,,,,,0,3
Total,1,0,0,0,0,0,3
,President Of The United States - Republican,,,,Auditor General - Republican,,5
,Bill Weld,Write-In,Donald J Trump,Roque Rocky De La Fuente,Timothy Defoor,Write-In,5
Bill Weld,0,0,0,0,1,0,5
Write-In,,0,0,0,0,1,5
Donald J Trump,,,0,0,0,0,5
Roque Rocky De La Fuente,,,,0,0,0,5
Timothy Defoor,,,,,0,0,5
Write-In,,,,,,0,5
Total,1,1,0,0,1,1,5
,Auditor General - Republican,,President Of The United States - Republican,,,,6
,Timothy Defoor,Write-In,Bill Weld,Roque Rocky De La Fuente,Donald J Trump,Write-In,6
Timothy Defoor,1,0,1,1,0,0,6
Write-In,,0,0,0,0,0,6
Bill Weld,,,0,0,0,0,6
