col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Republican,,Auditor General - Republican,,All
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,All
Heather Heidelbaugh,71,0,"1,236",2,All
Write-In,,3,6,7,All
Timothy Defoor,,,38,0,All
Write-In,,,,0,All
Total,"1,309",16,"1,280",9,All
,Attorney General - Republican,,Auditor General - Republican,,1
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,1
Heather Heidelbaugh,0,0,21,1,1
Write-In,,0,0,0,1
Timothy Defoor,,,0,0,1
Write-In,,,,0,1
Total,22,0,21,1,1
,Auditor General - Republican,,Attorney General - Republican,,2
,Timothy Defoor,Write-In,Heather Heidelbaugh,Write-In,2
Timothy Defoor,4,0,32,0,2
Write-In,,0,0,0,2
Heather Heidelbaugh,,,2,0,2
Write-In,,,,0,2
Total,36,0,34,0,2
,Attorney General - Republican,,Auditor General - Republican,,3
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,3
Heather Heidelbaugh,1,0,10,0,3
Write-In,,1,0,0,3
Timothy Defoor,,,1,0,3
Write-In,,,,0,3
Total,11,1,11,0,3
,Attorney General - Republican,,Auditor General - Republican,,4
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,4
Heather Heidelbaugh,1,0,15,1,4
Write-In,,0,0,0,4
Timothy Defoor,,,0,0,4
Write-In,,,,0,4
Total,17,0,15,1,4
,Attorney General - Republican,,Auditor General - Republican,,5
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,5
Heather Heidelbaugh,1,0,38,0,5
Write-In,,0,0,0,5
Timothy Defoor,,,0,0,5
Write-In,,,,0,5
Total,39,0,38,0,5
,Attorney General - Republican,,Auditor General - Republican,,6
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,6
Heather Heidelbaugh,0,0,14,0,6
Write-In,,0,0,0,6
Timothy Defoor,,,0,0,6
Write-In,,,,0,6
Total,14,0,14,0,6
,Attorney General - Republican,,Auditor General - Republican,,7
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,7
Heather Heidelbaugh,2,0,24,0,7
Write-In,,0,0,0,7
Timothy Defoor,,,1,0,7
Write-In,,,,0,7
Total,26,0,25,0,7
,Attorney General - Republican,,Auditor General - Republican,,8
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,8
Heather Heidelbaugh,1,0,15,0,8
Write-In,,0,0,0,8
Timothy Defoor,,,0,0,8
Write-In,,,,0,8
Total,16,0,15,0,8
,Attorney General - Republican,,Auditor General - Republican,,9
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,9
Heather Heidelbaugh,2,0,29,0,9
Write-In,,0,1,0,9
Timothy Defoor,,,0,0,9
Write-In,,,,0,9
Total,31,1,30,0,9
,Attorney General - Republican,,Auditor General - Republican,,10
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,10
Heather Heidelbaugh,3,0,13,0,10
Write-In,,0,0,0,10
Timothy Defoor,,,0,0,10
Write-In,,,,0,10
Total,16,0,13,0,10
,Attorney General - Republican,,Auditor General - Republican,,11
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,11
Heather Heidelbaugh,0,0,16,0,11
Write-In,,0,0,0,11
Timothy Defoor,,,0,0,11
Write-In,,,,0,11
Total,16,0,16,0,11
,Attorney General - Republican,,Auditor General - Republican,,12
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,12
Heather Heidelbaugh,1,0,15,0,12
Write-In,,0,0,0,12
Timothy Defoor,,,1,0,12
Write-In,,,,0,12
Total,16,0,16,0,12
,Auditor General - Republican,,Attorney General - Republican,,13
,Timothy Defoor,Write-In,Heather Heidelbaugh,Write-In,13
Timothy Defoor,1,0,20,2,13
Write-In,,0,0,0,13
Heather Heidelbaugh,,,0,0,13
Write-In,,,,0,13
Total,23,0,20,2,13
,Auditor General - Republican,,Attorney General - Republican,,14
,Timothy Defoor,Write-In,Heather Heidelbaugh,Write-In,14
Timothy Defoor,3,0,16,0,14
Write-In,,0,0,0,14
Heather Heidelbaugh,,,1,0,14
Write-In,,,,0,14
Total,19,0,17,0,14
,Auditor General - Republican,,Attorney General - Republican,,15
,Timothy Defoor,Write-In,Heather Heidelbaugh,Write-In,15
Timothy Defoor,1,0,30,1,15
Write-In,,0,0,0,15
Heather Heidelbaugh,,,1,0,15
Write-In,,,,1,15
Total,32,0,31,2,15
,Attorney General - Republican,,Auditor General - Republican,,16
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,16
Heather Heidelbaugh,5,0,27,0,16
Write-In,,0,0,0,16
Timothy Defoor,,,1,0,16
Write-In,,,,0,16
Total,32,0,28,0,16
,Auditor General - Republican,,Attorney General - Republican,,17
,Timothy Defoor,Write-In,Heather Heidelbaugh,Write-In,17
Timothy Defoor,2,0,23,1,17
Write-In,,0,0,0,17
Heather Heidelbaugh,,,0,0,17
Write-In,,,,0,17
Total,26,0,23,1,17
,Attorney General - Republican,,Auditor General - Republican,,18
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,18
