col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,All
,Dwight Evans,Write-In,Joe Torsella,Write-In,All
Dwight Evans,505,0,"4,897",5,All
Write-In,,7,18,5,All
Joe Torsella,,,179,0,All
Write-In,,,,0,All
Total,"5,407",30,"5,094",10,All
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,1
,Dwight Evans,Write-In,Joe Torsella,Write-In,1
Dwight Evans,26,0,320,1,1
Write-In,,1,0,0,1
Joe Torsella,,,11,0,1
Write-In,,,,0,1
Total,347,1,331,1,1
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,2
,Dwight Evans,Write-In,Joe Torsella,Write-In,2
Dwight Evans,25,0,288,0,2
Write-In,,0,2,1,2
Joe Torsella,,,10,0,2
Write-In,,,,0,2
Total,313,3,300,1,2
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,3
,Dwight Evans,Write-In,Joe Torsella,Write-In,3
Dwight Evans,23,0,291,0,3
Write-In,,0,2,0,3
Joe Torsella,,,6,0,3
Write-In,,,,0,3
Total,314,2,299,0,3
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,4
,Dwight Evans,Write-In,Joe Torsella,Write-In,4
Dwight Evans,14,0,173,0,4
Write-In,,0,2,1,4
Joe Torsella,,,8,0,4
Write-In,,,,0,4
Total,187,3,183,1,4
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,5
,Dwight Evans,Write-In,Joe Torsella,Write-In,5
Dwight Evans,21,0,240,1,5
Write-In,,0,0,0,5
Joe Torsella,,,3,0,5
Write-In,,,,0,5
Total,262,0,243,1,5
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,6
,Dwight Evans,Write-In,Joe Torsella,Write-In,6
Dwight Evans,63,0,363,0,6
Write-In,,0,1,0,6
Joe Torsella,,,28,0,6
Write-In,,,,0,6
Total,426,1,392,0,6
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,7
,Dwight Evans,Write-In,Joe Torsella,Write-In,7
Dwight Evans,38,0,295,0,7
Write-In,,2,1,0,7
Joe Torsella,,,9,0,7
Write-In,,,,0,7
Total,333,3,305,0,7
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,8
,Dwight Evans,Write-In,Joe Torsella,Write-In,8
Dwight Evans,24,0,259,0,8
Write-In,,0,1,2,8
Joe Torsella,,,9,0,8
Write-In,,,,0,8
Total,283,3,269,2,8
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,9
,Dwight Evans,Write-In,Joe Torsella,Write-In,9
Dwight Evans,20,0,270,0,9
Write-In,,1,0,0,9
Joe Torsella,,,14,0,9
Write-In,,,,0,9
Total,290,1,284,0,9
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,10
,Dwight Evans,Write-In,Joe Torsella,Write-In,10
Dwight Evans,37,0,249,0,10
Write-In,,0,1,0,10
Joe Torsella,,,7,0,10
Write-In,,,,0,10
Total,286,1,257,0,10
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,11
,Dwight Evans,Write-In,Joe Torsella,Write-In,11
Dwight Evans,33,0,201,0,11
Write-In,,0,1,0,11
Joe Torsella,,,4,0,11
Write-In,,,,0,11
Total,234,1,206,0,11
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,12
,Dwight Evans,Write-In,Joe Torsella,Write-In,12
Dwight Evans,33,0,245,0,12
Write-In,,1,1,0,12
Joe Torsella,,,8,0,12
Write-In,,,,0,12
Total,278,2,254,0,12
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,13
,Dwight Evans,Write-In,Joe Torsella,Write-In,13
Dwight Evans,27,0,226,0,13
Write-In,,0,1,0,13
Joe Torsella,,,8,0,13
Write-In,,,,0,13
Total,253,1,235,0,13
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,14
,Dwight Evans,Write-In,Joe Torsella,Write-In,14
Dwight Evans,22,0,253,0,14
Write-In,,0,0,0,14
Joe Torsella,,,10,0,14
Write-In,,,,0,14
Total,275,0,263,0,14
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,15
,Dwight Evans,Write-In,Joe Torsella,Write-In,15
Dwight Evans,16,0,175,0,15
Write-In,,0,2,0,15
Joe Torsella,,,7,0,15
Write-In,,,,0,15
Total,191,2,184,0,15
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,16
,Dwight Evans,Write-In,Joe Torsella,Write-In,16
Dwight Evans,27,0,257,1,16
Write-In,,0,0,0,16
Joe Torsella,,,13,0,16
Write-In,,,,0,16
Total,285,0,270,1,16
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,17
,Dwight Evans,Write-In,Joe Torsella,Write-In,17
Dwight Evans,18,0,271,1,17
Write-In,,0,1,1,17
Joe Torsella,,,11,0,17
Write-In,,,,0,17
Total,290,2,283,2,17
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,18
,Dwight Evans,Write-In,Joe Torsella,Write-In,18
Dwight Evans,16,0,287,1,18
Write-In,,1,1,0,18
Joe Torsella,,,5,0,18
Write-In,,,,0,18
Total,304,2,293,1,18
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,19
,Dwight Evans,Write-In,Joe Torsella,Write-In,19
Dwight Evans,22,0,234,0,19
Write-In,,1,1,0,19
Joe Torsella,,,8,0,19
Write-In,,,,0,19
Total,256,2,243,0,19
