col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
Ronald Raju Joseph,,,,,,,,,,,,,,,,,,,0,1
Total,77,7,2,0,48,44,40,36,36,32,15,14,13,12,10,10,10,9,6,1
,President Of The United States - Democrat,,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Pamela Robinson,Michele Lockman,Theodore Kirsch,Patrick Parkinson,Anthony Bellmon,Mona Getzes Cohen,Amy Roat,Lisa Powley,Alvaro Quinones,Adam Tennant,Lorraine Haw,Vayda Good,Kempis Ghani Songster,Ronald Raju Joseph,Write-In,2
Joseph R Biden,5,0,0,0,52,49,47,47,44,37,15,16,12,7,8,5,5,4,0,2
Bernie Sanders,,0,0,0,4,4,3,2,2,1,10,9,8,8,7,8,7,8,0,2
Tulsi Gabbard,,,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Pamela Robinson,,,,,0,51,49,47,45,37,16,17,11,5,7,6,5,4,0,2
Michele Lockman,,,,,,0,49,49,46,37,15,16,10,4,5,4,4,4,0,2
Theodore Kirsch,,,,,,,0,48,46,35,14,15,7,4,6,3,5,2,0,2
Patrick Parkinson,,,,,,,,0,46,35,15,16,8,5,5,2,3,2,0,2
Anthony Bellmon,,,,,,,,,0,33,13,14,7,4,4,2,3,1,0,2
Mona Getzes Cohen,,,,,,,,,,0,8,8,7,4,6,6,4,3,0,2
Amy Roat,,,,,,,,,,,0,20,13,11,12,9,7,8,0,2
Lisa Powley,,,,,,,,,,,,0,13,12,10,9,6,8,0,2
Alvaro Quinones,,,,,,,,,,,,,0,13,10,12,9,11,0,2
Adam Tennant,,,,,,,,,,,,,,0,9,9,7,9,0,2
Lorraine Haw,,,,,,,,,,,,,,,0,9,9,8,0,2
Vayda Good,,,,,,,,,,,,,,,,0,9,9,0,2
Kempis Ghani Songster,,,,,,,,,,,,,,,,,0,8,0,2
Ronald Raju Joseph,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,0,2
Total,61,12,1,0,57,54,51,50,47,39,25,25,20,15,15,13,12,12,0,2
,President Of The United States - Democrat,,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Pamela Robinson,Anthony Bellmon,Mona Getzes Cohen,Michele Lockman,Theodore Kirsch,Patrick Parkinson,Alvaro Quinones,Amy Roat,Lisa Powley,Kempis Ghani Songster,Lorraine Haw,Vayda Good,Adam Tennant,Ronald Raju Joseph,Write-In,3
Joseph R Biden,5,0,0,0,37,35,28,27,29,24,13,8,7,8,8,6,4,4,0,3
Bernie Sanders,,1,0,0,4,4,3,3,2,3,6,7,8,5,4,4,5,5,0,3
Tulsi Gabbard,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Write-In,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Pamela Robinson,,,,,0,35,25,27,28,26,12,10,8,7,6,5,4,4,0,3
Anthony Bellmon,,,,,,0,25,28,28,27,9,8,8,6,4,3,2,2,0,3
Mona Getzes Cohen,,,,,,,0,22,19,18,13,6,5,8,7,6,5,5,0,3
Michele Lockman,,,,,,,,0,27,25,7,9,8,5,2,1,1,1,0,3
Theodore Kirsch,,,,,,,,,0,24,6,9,8,3,3,2,0,1,0,3
Patrick Parkinson,,,,,,,,,,0,5,7,6,3,1,0,2,2,0,3
Alvaro Quinones,,,,,,,,,,,0,6,7,11,10,9,8,8,0,3
Amy Roat,,,,,,,,,,,,0,13,6,6,4,5,5,0,3
Lisa Powley,,,,,,,,,,,,,0,7,6,4,5,5,0,3
Kempis Ghani Songster,,,,,,,,,,,,,,0,9,7,8,7,0,3
Lorraine Haw,,,,,,,,,,,,,,,0,9,7,7,0,3
Vayda Good,,,,,,,,,,,,,,,,0,7,7,0,3
Adam Tennant,,,,,,,,,,,,,,,,,0,8,0,3
Ronald Raju Joseph,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,0,3
Total,49,10,1,1,42,39,32,31,31,27,19,16,15,13,12,10,9,9,0,3
,President Of The United States - Democrat,,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Patrick Parkinson,Pamela Robinson,Michele Lockman,Anthony Bellmon,Theodore Kirsch,Mona Getzes Cohen,Lisa Powley,Amy Roat,Alvaro Quinones,Lorraine Haw,Vayda Good,Adam Tennant,Kempis Ghani Songster,Ronald Raju Joseph,Write-In,4
Joseph R Biden,11,0,0,0,126,114,112,110,104,88,39,29,27,21,12,9,13,9,0,4
Bernie Sanders,,1,0,0,6,9,12,7,5,2,17,16,11,9,12,12,9,12,0,4
Tulsi Gabbard,,,2,0,0,2,0,0,0,1,2,4,2,3,3,2,1,1,0,4
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Patrick Parkinson,,,,,1,100,103,105,102,74,35,24,18,12,5,5,8,7,0,4
Pamela Robinson,,,,,,0,106,108,99,79,38,33,20,21,9,7,11,6,0,4
Michele Lockman,,,,,,,0,108,105,77,40,31,24,18,14,10,12,12,0,4
Anthony Bellmon,,,,,,,,1,105,76,34,26,21,16,7,7,14,8,0,4
Theodore Kirsch,,,,,,,,,0,73,32,24,18,13,6,5,9,5,0,4
Mona Getzes Cohen,,,,,,,,,,0,20,12,19,15,7,5,5,5,0,4
Lisa Powley,,,,,,,,,,,0,41,23,22,20,17,15,15,0,4
Amy Roat,,,,,,,,,,,,0,15,19,23,15,12,14,0,4
Alvaro Quinones,,,,,,,,,,,,,0,19,18,19,16,16,0,4
Lorraine Haw,,,,,,,,,,,,,,0,17,12,13,9,0,4
Vayda Good,,,,,,,,,,,,,,,0,15,11,14,0,4
Adam Tennant,,,,,,,,,,,,,,,,0,13,15,0,4
Kempis Ghani Songster,,,,,,,,,,,,,,,,,0,10,0,4
Ronald Raju Joseph,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,0,4
Total,172,24,6,0,133,126,125,119,110,91,58,49,40,33,27,23,23,22,0,4
,President Of The United States - Democrat,,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Patrick Parkinson,Pamela Robinson,Michele Lockman,Theodore Kirsch,Anthony Bellmon,Mona Getzes Cohen,Amy Roat,Lisa Powley,Alvaro Quinones,Ronald Raju Joseph,Lorraine Haw,Vayda Good,Adam Tennant,Kempis Ghani Songster,Write-In,5
Joseph R Biden,8,0,0,0,67,62,57,58,56,56,16,18,10,10,9,8,5,9,0,5
Bernie Sanders,,0,0,0,5,5,5,4,4,1,8,6,5,5,3,4,6,2,0,5
Tulsi Gabbard,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Patrick Parkinson,,,,,0,58,57,60,55,50,18,18,7,7,5,4,5,3,0,5
Pamela Robinson,,,,,,0,55,58,54,52,19,19,6,6,4,4,4,5,0,5
Michele Lockman,,,,,,,1,56,53,50,16,16,7,7,5,5,5,3,0,5
Theodore Kirsch,,,,,,,,0,56,50,17,17,7,6,4,2,4,3,0,5
Anthony Bellmon,,,,,,,,,0,47,15,16,6,6,5,4,2,3,0,5
Mona Getzes Cohen,,,,,,,,,,0,12,11,7,6,4,6,4,7,0,5
Amy Roat,,,,,,,,,,,0,18,7,7,5,6,8,8,0,5
Lisa Powley,,,,,,,,,,,,0,6,4,6,5,6,6,0,5
Alvaro Quinones,,,,,,,,,,,,,0,9,7,9,9,6,0,5
Ronald Raju Joseph,,,,,,,,,,,,,,0,9,8,8,5,0,5
Lorraine Haw,,,,,,,,,,,,,,,0,8,6,5,0,5
Vayda Good,,,,,,,,,,,,,,,,0,8,7,0,5
Adam Tennant,,,,,,,,,,,,,,,,,0,5,0,5
Kempis Ghani Songster,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,0,5
Total,93,9,1,0,72,67,63,62,60,57,24,24,15,15,12,12,11,11,0,5
,President Of The United States - Democrat,,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Patrick Parkinson,Michele Lockman,Anthony Bellmon,Pamela Robinson,Theodore Kirsch,Mona Getzes Cohen,Lisa Powley,Amy Roat,Kempis Ghani Songster,Ronald Raju Joseph,Alvaro Quinones,Lorraine Haw,Vayda Good,Adam Tennant,Write-In,6
Joseph R Biden,8,0,0,0,70,60,59,60,59,52,15,11,11,12,9,7,10,3,4,6
Bernie Sanders,,2,0,0,6,7,7,4,5,2,8,10,3,4,5,6,4,3,0,6
Tulsi Gabbard,,,0,0,1,2,1,1,1,2,1,1,2,1,1,2,1,1,0,6
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Patrick Parkinson,,,,,0,63,63,58,60,49,16,13,10,9,6,8,6,3,4,6
Michele Lockman,,,,,,0,62,59,63,52,16,12,10,8,6,8,8,3,4,6
Anthony Bellmon,,,,,,,0,58,61,50,15,14,10,10,8,9,8,3,4,6
Pamela Robinson,,,,,,,,0,58,49,14,11,8,7,5,6,7,2,4,6
Theodore Kirsch,,,,,,,,,0,51,13,9,8,7,4,4,6,2,4,6
Mona Getzes Cohen,,,,,,,,,,0,8,6,9,10,7,7,7,3,4,6
Lisa Powley,,,,,,,,,,,0,17,12,12,10,9,8,7,0,6
Amy Roat,,,,,,,,,,,,0,9,9,11,10,7,8,0,6
Kempis Ghani Songster,,,,,,,,,,,,,0,12,9,10,10,6,0,6
Ronald Raju Joseph,,,,,,,,,,,,,,0,10,8,10,5,0,6
Alvaro Quinones,,,,,,,,,,,,,,,0,9,9,7,0,6
Lorraine Haw,,,,,,,,,,,,,,,,0,9,7,0,6
Vayda Good,,,,,,,,,,,,,,,,,0,5,0,6
Adam Tennant,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,0,6
Total,92,14,3,0,77,69,68,65,65,56,26,24,18,18,17,17,17,9,4,6
,President Of The United States - Democrat,,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Pamela Robinson,Patrick Parkinson,Anthony Bellmon,Michele Lockman,Theodore Kirsch,Mona Getzes Cohen,Lisa Powley,Alvaro Quinones,Lorraine Haw,Kempis Ghani Songster,Amy Roat,Ronald Raju Joseph,Adam Tennant,Vayda Good,Write-In,7
Joseph R Biden,11,0,0,0,71,67,56,55,55,48,15,16,13,15,11,13,11,7,0,7
Bernie Sanders,,1,0,0,5,3,4,3,3,3,6,4,5,3,5,3,3,5,0,7
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,7
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Pamela Robinson,,,,,0,55,56,51,53,46,15,13,11,10,8,7,4,6,0,7
Patrick Parkinson,,,,,,0,54,49,52,43,12,10,6,8,8,5,4,2,0,7
Anthony Bellmon,,,,,,,1,50,52,45,12,10,10,9,7,6,2,4,0,7
Michele Lockman,,,,,,,,0,47,40,8,8,6,6,4,5,3,3,0,7
Theodore Kirsch,,,,,,,,,0,41,10,8,7,6,7,6,3,2,0,7
Mona Getzes Cohen,,,,,,,,,,0,5,11,11,11,1,6,3,5,0,7
Lisa Powley,,,,,,,,,,,0,11,9,10,11,7,9,9,0,7
Alvaro Quinones,,,,,,,,,,,,0,12,13,6,11,10,10,0,7
Lorraine Haw,,,,,,,,,,,,,0,13,7,9,9,11,0,7
Kempis Ghani Songster,,,,,,,,,,,,,,0,5,9,9,9,0,7
Amy Roat,,,,,,,,,,,,,,,0,6,7,5,0,7
Ronald Raju Joseph,,,,,,,,,,,,,,,,0,10,6,0,7
Adam Tennant,,,,,,,,,,,,,,,,,0,9,0,7
Vayda Good,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,0,7
Total,106,12,1,0,76,70,61,58,58,51,22,21,19,18,17,16,15,13,0,7
,President Of The United States - Democrat,,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Patrick Parkinson,Michele Lockman,Pamela Robinson,Anthony Bellmon,Mona Getzes Cohen,Theodore Kirsch,Lisa Powley,Alvaro Quinones,Vayda Good,Kempis Ghani Songster,Amy Roat,Lorraine Haw,Adam Tennant,Ronald Raju Joseph,Write-In,8
Joseph R Biden,12,0,0,0,130,117,115,113,95,100,30,22,20,20,20,18,11,13,0,8
Bernie Sanders,,1,0,0,2,2,4,2,6,1,10,15,14,12,9,10,15,13,0,8
Tulsi Gabbard,,,2,0,1,1,1,0,2,1,2,2,3,2,1,2,3,1,0,8
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Patrick Parkinson,,,,,0,107,102,105,87,97,27,13,12,9,16,8,6,7,0,8
Michele Lockman,,,,,,0,107,108,86,98,27,16,17,14,15,13,8,6,0,8
Pamela Robinson,,,,,,,0,107,87,96,27,15,15,15,16,11,9,6,0,8
Anthony Bellmon,,,,,,,,0,85,98,27,15,14,13,17,11,7,9,0,8
Mona Getzes Cohen,,,,,,,,,0,80,21,19,17,14,13,13,13,10,0,8
Theodore Kirsch,,,,,,,,,,0,20,10,10,9,13,8,6,3,0,8
Lisa Powley,,,,,,,,,,,0,19,17,19,24,12,15,16,0,8
Alvaro Quinones,,,,,,,,,,,,0,28,24,14,22,23,22,0,8
Vayda Good,,,,,,,,,,,,,0,21,14,21,27,22,0,8
Kempis Ghani Songster,,,,,,,,,,,,,,0,11,21,21,19,0,8
Amy Roat,,,,,,,,,,,,,,,0,11,12,14,0,8
Lorraine Haw,,,,,,,,,,,,,,,,0,18,17,0,8
Adam Tennant,,,,,,,,,,,,,,,,,0,22,0,8
Ronald Raju Joseph,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,0,8
Total,173,21,5,0,133,120,120,116,103,102,43,40,38,34,31,30,29,28,0,8
,President Of The United States - Democrat,,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Pamela Robinson,Michele Lockman,Patrick Parkinson,Theodore Kirsch,Anthony Bellmon,Mona Getzes Cohen,Amy Roat,Lisa Powley,Alvaro Quinones,Vayda Good,Adam Tennant,Kempis Ghani Songster,Lorraine Haw,Ronald Raju Joseph,Write-In,9
Joseph R Biden,16,0,0,0,119,114,110,109,106,100,27,24,18,16,16,14,14,13,0,9
Bernie Sanders,,3,0,0,8,9,6,4,5,3,15,15,17,16,15,14,12,12,0,9
Tulsi Gabbard,,,2,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,9
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Pamela Robinson,,,,,0,113,105,108,106,93,25,25,17,14,15,13,13,9,0,9
Michele Lockman,,,,,,0,102,106,105,91,23,24,18,13,15,11,11,9,0,9
Patrick Parkinson,,,,,,,0,102,102,84,17,22,12,10,12,9,6,6,0,9
Theodore Kirsch,,,,,,,,0,105,87,20,20,13,9,12,8,8,7,0,9
Anthony Bellmon,,,,,,,,,0,84,18,18,11,6,12,8,7,7,0,9
Mona Getzes Cohen,,,,,,,,,,0,11,13,17,16,18,8,12,9,0,9
Amy Roat,,,,,,,,,,,0,25,16,18,17,15,17,15,0,9
Lisa Powley,,,,,,,,,,,,0,16,19,16,16,12,13,0,9
Alvaro Quinones,,,,,,,,,,,,,0,26,22,21,17,19,0,9
Vayda Good,,,,,,,,,,,,,,0,23,19,18,17,0,9
Adam Tennant,,,,,,,,,,,,,,,0,17,17,18,0,9
Kempis Ghani Songster,,,,,,,,,,,,,,,,0,17,16,0,9
Lorraine Haw,,,,,,,,,,,,,,,,,0,14,0,9
Ronald Raju Joseph,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,0,9
Total,163,25,3,0,129,124,118,114,112,105,43,40,35,33,32,28,27,25,0,9
,President Of The United States - Democrat,,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Pamela Robinson,Patrick Parkinson,Michele Lockman,Anthony Bellmon,Theodore Kirsch,Mona Getzes Cohen,Lisa Powley,Amy Roat,Alvaro Quinones,Lorraine Haw,Vayda Good,Ronald Raju Joseph,Adam Tennant,Kempis Ghani Songster,Write-In,10
Joseph R Biden,18,0,0,0,183,182,171,167,152,141,47,36,37,32,27,22,18,15,1,10
Bernie Sanders,,2,0,0,6,4,7,4,4,3,19,25,24,22,24,23,20,21,0,10
Tulsi Gabbard,,,1,0,1,1,1,2,1,0,1,2,1,1,1,1,1,2,0,10
Write-In,,,,1,0,0,0,0,0,0,2,2,2,2,2,2,2,1,0,10
Pamela Robinson,,,,,0,154,158,153,147,127,42,34,31,30,22,20,10,13,1,10
Patrick Parkinson,,,,,,0,152,154,148,121,38,30,28,25,13,17,11,7,0,10
Michele Lockman,,,,,,,0,158,149,127,36,32,31,22,22,17,14,10,0,10
Anthony Bellmon,,,,,,,,0,146,120,35,30,25,24,18,15,8,8,0,10
Theodore Kirsch,,,,,,,,,0,122,29,23,20,18,10,10,8,6,0,10
Mona Getzes Cohen,,,,,,,,,,0,18,12,23,18,15,11,11,9,0,10
Lisa Powley,,,,,,,,,,,0,51,36,34,33,29,24,27,0,10
Amy Roat,,,,,,,,,,,,0,37,36,36,34,28,30,0,10
Alvaro Quinones,,,,,,,,,,,,,0,35,41,38,35,31,0,10
Lorraine Haw,,,,,,,,,,,,,,0,34,34,26,31,0,10
Vayda Good,,,,,,,,,,,,,,,0,37,29,31,0,10
Ronald Raju Joseph,,,,,,,,,,,,,,,,0,30,30,0,10
Adam Tennant,,,,,,,,,,,,,,,,,0,26,0,10
Kempis Ghani Songster,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,0,10
Total,254,33,3,3,190,187,179,173,157,144,69,65,64,57,54,48,41,39,1,10
,President Of The United States - Democrat,,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Patrick Parkinson,Pamela Robinson,Anthony Bellmon,Michele Lockman,Theodore Kirsch,Mona Getzes Cohen,Amy Roat,Lisa Powley,Alvaro Quinones,Lorraine Haw,Ronald Raju Joseph,Adam Tennant,Kempis Ghani Songster,Vayda Good,Write-In,11
Joseph R Biden,17,0,0,0,73,67,61,61,57,52,26,29,15,17,17,13,13,14,0,11
Bernie Sanders,,2,0,0,4,4,3,3,5,2,14,10,11,8,8,9,9,8,0,11
Tulsi Gabbard,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Patrick Parkinson,,,,,0,59,58,59,60,47,18,22,8,10,8,8,3,4,0,11
Pamela Robinson,,,,,,0,60,59,56,46,21,26,9,13,10,8,8,9,0,11
Anthony Bellmon,,,,,,,0,59,57,45,19,21,6,9,6,4,5,6,0,11
Michele Lockman,,,,,,,,0,61,47,15,20,4,8,7,5,7,7,0,11
Theodore Kirsch,,,,,,,,,0,45,15,17,5,8,4,6,6,4,0,11
Mona Getzes Cohen,,,,,,,,,,0,11,14,11,11,12,8,5,10,0,11
Amy Roat,,,,,,,,,,,0,30,20,16,16,17,14,14,0,11
Lisa Powley,,,,,,,,,,,,0,16,16,17,17,14,16,0,11
Alvaro Quinones,,,,,,,,,,,,,0,15,18,17,13,15,0,11
Lorraine Haw,,,,,,,,,,,,,,0,15,16,13,14,0,11
Ronald Raju Joseph,,,,,,,,,,,,,,,0,18,16,14,0,11
Adam Tennant,,,,,,,,,,,,,,,,0,14,12,0,11
Kempis Ghani Songster,,,,,,,,,,,,,,,,,0,13,0,11
Vayda Good,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,0,11
Total,115,17,2,0,80,73,67,67,65,57,40,39,26,25,25,22,22,22,0,11
,President Of The United States - Democrat,,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Patrick Parkinson,Pamela Robinson,Anthony Bellmon,Mona Getzes Cohen,Michele Lockman,Theodore Kirsch,Lisa Powley,Alvaro Quinones,Amy Roat,Vayda Good,Ronald Raju Joseph,Adam Tennant,Lorraine Haw,Kempis Ghani Songster,Write-In,12
Joseph R Biden,11,0,0,0,52,45,42,44,42,38,14,15,13,13,13,11,10,9,0,12
Bernie Sanders,,2,0,0,5,5,5,3,2,6,12,10,9,10,8,10,9,10,0,12
Tulsi Gabbard,,,0,0,0,1,1,0,0,0,1,1,2,0,1,0,1,1,0,12
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Patrick Parkinson,,,,,0,41,41,40,40,40,13,11,9,7,6,6,6,4,0,12
Pamela Robinson,,,,,,0,39,37,38,39,11,11,9,8,6,5,7,7,0,12
Anthony Bellmon,,,,,,,0,38,37,41,12,12,11,7,8,5,6,6,0,12
Mona Getzes Cohen,,,,,,,,0,35,36,8,12,6,11,9,8,7,5,0,12
Michele Lockman,,,,,,,,,0,38,8,7,6,6,4,6,3,2,0,12
Theodore Kirsch,,,,,,,,,,0,9,8,9,7,5,5,5,4,0,12
Lisa Powley,,,,,,,,,,,0,16,18,16,19,15,15,16,0,12
Alvaro Quinones,,,,,,,,,,,,0,12,17,15,15,13,15,0,12
Amy Roat,,,,,,,,,,,,,0,12,15,10,14,11,0,12
Vayda Good,,,,,,,,,,,,,,0,17,15,16,15,0,12
Ronald Raju Joseph,,,,,,,,,,,,,,,0,15,17,15,0,12
Adam Tennant,,,,,,,,,,,,,,,,0,14,14,0,12
Lorraine Haw,,,,,,,,,,,,,,,,,0,14,0,12
Kempis Ghani Songster,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,0,12
Total,81,18,2,0,58,52,48,48,44,44,28,26,24,24,23,21,21,20,0,12
,President Of The United States - Democrat,,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Patrick Parkinson,Pamela Robinson,Michele Lockman,Theodore Kirsch,Anthony Bellmon,Mona Getzes Cohen,Amy Roat,Lorraine Haw,Lisa Powley,Alvaro Quinones,Vayda Good,Adam Tennant,Kempis Ghani Songster,Ronald Raju Joseph,Write-In,13
Joseph R Biden,10,0,0,0,152,145,145,134,128,123,22,23,26,19,16,15,16,10,3,13
Bernie Sanders,,1,0,0,6,10,9,8,7,5,32,29,24,29,26,26,25,26,0,13
