col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,,Representative In The General Assembly 181st District - Republican,All
,Stacy L Garrity,Write-In,Write-In,All
Stacy L Garrity,24,0,1,All
Write-In,,0,0,All
Write-In,,,0,All
Total,25,0,1,All
,State Treasurer - Republican,,Representative In The General Assembly 181st District - Republican,1
,Stacy L Garrity,Write-In,Write-In,1
Stacy L Garrity,9,0,0,1
Write-In,,0,0,1
Write-In,,,0,1
Total,9,0,0,1
,State Treasurer - Republican,,Representative In The General Assembly 181st District - Republican,2
,Stacy L Garrity,Write-In,Write-In,2
Stacy L Garrity,0,0,0,2
Write-In,,0,0,2
Write-In,,,0,2
Total,0,0,0,2
,State Treasurer - Republican,,Representative In The General Assembly 181st District - Republican,4
,Stacy L Garrity,Write-In,Write-In,4
Stacy L Garrity,1,0,1,4
Write-In,,0,0,4
Write-In,,,0,4
Total,2,0,1,4
,State Treasurer - Republican,,Representative In The General Assembly 181st District - Republican,5
,Stacy L Garrity,Write-In,Write-In,5
Stacy L Garrity,1,0,0,5
Write-In,,0,0,5
Write-In,,,0,5
Total,1,0,0,5
,State Treasurer - Republican,,Representative In The General Assembly 181st District - Republican,6
,Stacy L Garrity,Write-In,Write-In,6
Stacy L Garrity,0,0,0,6
Write-In,,0,0,6
Write-In,,,0,6
Total,0,0,0,6
,State Treasurer - Republican,,Representative In The General Assembly 181st District - Republican,7
,Stacy L Garrity,Write-In,Write-In,7
Stacy L Garrity,3,0,0,7
Write-In,,0,0,7
Write-In,,,0,7
Total,3,0,0,7
,State Treasurer - Republican,,Representative In The General Assembly 181st District - Republican,9
,Stacy L Garrity,Write-In,Write-In,9
Stacy L Garrity,2,0,0,9
Write-In,,0,0,9
Write-In,,,0,9
Total,2,0,0,9
,State Treasurer - Republican,,Representative In The General Assembly 181st District - Republican,10
,Stacy L Garrity,Write-In,Write-In,10
Stacy L Garrity,8,0,0,10
Write-In,,0,0,10
Write-In,,,0,10
Total,8,0,0,10
