col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,All
,David Torres,Write-In,Write-In,All
David Torres,"1,902",0,42,All
Write-In,,6,3,All
Write-In,,,2,All
Total,"1,944",9,47,All
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,1
,David Torres,Write-In,Write-In,1
David Torres,19,0,0,1
Write-In,,0,0,1
Write-In,,,0,1
Total,19,0,0,1
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,2
,David Torres,Write-In,Write-In,2
David Torres,8,0,1,2
Write-In,,0,0,2
Write-In,,,0,2
Total,9,0,1,2
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,3
,David Torres,Write-In,Write-In,3
David Torres,49,0,2,3
Write-In,,0,0,3
Write-In,,,0,3
Total,51,0,2,3
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,4
,David Torres,Write-In,Write-In,4
David Torres,119,0,3,4
Write-In,,0,0,4
Write-In,,,0,4
Total,122,0,3,4
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,5
,David Torres,Write-In,Write-In,5
David Torres,49,0,1,5
Write-In,,0,0,5
Write-In,,,0,5
Total,50,0,1,5
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,6
,David Torres,Write-In,Write-In,6
David Torres,34,0,0,6
Write-In,,2,0,6
Write-In,,,0,6
Total,34,2,0,6
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,7
,David Torres,Write-In,Write-In,7
David Torres,34,0,0,7
Write-In,,0,0,7
Write-In,,,0,7
Total,34,0,0,7
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,8
,David Torres,Write-In,Write-In,8
David Torres,36,0,0,8
Write-In,,0,0,8
Write-In,,,0,8
Total,36,0,0,8
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,9
,David Torres,Write-In,Write-In,9
David Torres,66,0,0,9
Write-In,,0,0,9
Write-In,,,0,9
Total,66,0,0,9
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,10
,David Torres,Write-In,Write-In,10
David Torres,37,0,0,10
Write-In,,0,0,10
Write-In,,,0,10
Total,37,0,0,10
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,11
,David Torres,Write-In,Write-In,11
David Torres,44,0,0,11
Write-In,,0,0,11
Write-In,,,0,11
Total,44,0,0,11
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,12
,David Torres,Write-In,Write-In,12
David Torres,34,0,5,12
Write-In,,0,0,12
Write-In,,,0,12
Total,39,0,5,12
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,13
,David Torres,Write-In,Write-In,13
David Torres,49,0,0,13
Write-In,,0,0,13
