col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,All
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,All
Brendan F Boyle,317,0,"1,200",16,All
Write-In,,4,2,1,All
Joe Torsella,,,71,0,All
Write-In,,,,2,All
Total,"1,533",7,"1,273",19,All
,State Treasurer - Democrat,,Representative In Congress 2nd District - Democrat,,1
,Joe Torsella,Write-In,Brendan F Boyle,Write-In,1
Joe Torsella,3,0,42,0,1
Write-In,,0,0,0,1
Brendan F Boyle,,,2,0,1
Write-In,,,,0,1
Total,45,0,44,0,1
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,2
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,2
Brendan F Boyle,12,0,89,1,2
Write-In,,0,0,0,2
Joe Torsella,,,3,0,2
Write-In,,,,0,2
Total,102,0,92,1,2
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,3
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,3
Brendan F Boyle,11,0,50,0,3
Write-In,,0,0,0,3
Joe Torsella,,,2,0,3
Write-In,,,,0,3
Total,61,0,52,0,3
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,4
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,4
Brendan F Boyle,10,0,89,0,4
Write-In,,0,0,0,4
Joe Torsella,,,2,0,4
Write-In,,,,0,4
Total,99,0,91,0,4
,State Treasurer - Democrat,,Representative In Congress 2nd District - Democrat,,5
,Joe Torsella,Write-In,Brendan F Boyle,Write-In,5
Joe Torsella,5,0,47,0,5
Write-In,,0,0,0,5
Brendan F Boyle,,,3,0,5
Write-In,,,,0,5
Total,52,0,50,0,5
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,6
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,6
Brendan F Boyle,9,0,42,0,6
Write-In,,0,0,0,6
Joe Torsella,,,0,0,6
Write-In,,,,0,6
Total,51,0,42,0,6
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,7
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,7
Brendan F Boyle,14,0,72,0,7
Write-In,,1,1,0,7
Joe Torsella,,,10,0,7
Write-In,,,,0,7
Total,86,2,83,0,7
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,8
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,8
Brendan F Boyle,10,0,58,0,8
Write-In,,0,0,0,8
Joe Torsella,,,7,0,8
Write-In,,,,0,8
Total,68,0,65,0,8
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,9
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,9
Brendan F Boyle,24,0,69,1,9
Write-In,,1,0,0,9
Joe Torsella,,,6,0,9
Write-In,,,,0,9
Total,94,1,75,1,9
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,10
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,10
Brendan F Boyle,41,0,81,0,10
Write-In,,0,1,0,10
Joe Torsella,,,7,0,10
Write-In,,,,0,10
Total,122,1,89,0,10
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,11
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,11
Brendan F Boyle,26,0,76,5,11
Write-In,,0,0,0,11
Joe Torsella,,,7,0,11
Write-In,,,,1,11
Total,107,0,83,6,11
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,12
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,12
Brendan F Boyle,21,0,58,1,12
Write-In,,0,0,0,12
Joe Torsella,,,5,0,12
Write-In,,,,0,12
Total,80,0,63,1,12
,State Treasurer - Democrat,,Representative In Congress 2nd District - Democrat,,13
,Joe Torsella,Write-In,Brendan F Boyle,Write-In,13
Joe Torsella,6,0,49,0,13
Write-In,,0,0,0,13
Brendan F Boyle,,,4,0,13
Write-In,,,,1,13
Total,55,0,53,1,13
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,14
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,14
Brendan F Boyle,12,0,74,1,14
Write-In,,0,0,1,14
Joe Torsella,,,2,0,14
Write-In,,,,0,14
Total,87,1,76,2,14
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,15
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,15
Brendan F Boyle,10,0,33,0,15
Write-In,,0,0,0,15
Joe Torsella,,,2,0,15
Write-In,,,,0,15
Total,43,0,35,0,15
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,16
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,16
Brendan F Boyle,11,0,35,2,16
Write-In,,0,0,0,16
Joe Torsella,,,0,0,16
Write-In,,,,1,16
Total,48,0,35,3,16
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,17
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,17
Brendan F Boyle,14,0,25,0,17
Write-In,,0,0,0,17
Joe Torsella,,,0,0,17
Write-In,,,,0,17
Total,39,0,25,0,17
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,18
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,18
Brendan F Boyle,23,0,60,1,18
Write-In,,1,0,0,18
Joe Torsella,,,0,0,18
Write-In,,,,0,18
Total,84,1,60,1,18
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,19
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,19
Brendan F Boyle,16,0,37,0,19
Write-In,,0,0,0,19
Joe Torsella,,,1,0,19
Write-In,,,,0,19
Total,53,0,38,0,19
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,20
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,20
Brendan F Boyle,17,0,50,1,20
Write-In,,0,0,0,20
Joe Torsella,,,0,0,20
Write-In,,,,0,20
Total,68,0,50,1,20
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,21
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,21
Brendan F Boyle,27,0,64,3,21
Write-In,,0,0,0,21
Joe Torsella,,,3,0,21
Write-In,,,,0,21
Total,94,0,67,3,21
