col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In The General Assembly 172nd District - Democrat,,Auditor General - Democrat,,,,,,,All
,Kevin J Boyle,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,All
Kevin J Boyle,165,0,"1,768",178,156,75,96,66,3,All
Write-In,,3,7,0,0,0,1,1,2,All
Nina Ahmad,,,94,0,0,0,0,0,0,All
Michael Lamb,,,,16,0,0,0,0,0,All
Christina M Hartman,,,,,16,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,31,0,0,0,All
Tracie Fountain,,,,,,,9,0,0,All
H Scott Conklin,,,,,,,,13,0,All
Write-In,,,,,,,,,0,All
Total,"2,507",14,"1,869",194,172,106,106,80,5,All
,Representative In The General Assembly 172nd District - Democrat,,Auditor General - Democrat,,,,,,,1
,Kevin J Boyle,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,1
Kevin J Boyle,8,0,96,7,6,8,6,3,0,1
Write-In,,1,2,0,0,0,0,0,0,1
Nina Ahmad,,,4,0,0,0,0,0,0,1
Christina M Hartman,,,,1,0,0,0,0,0,1
Michael Lamb,,,,,2,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,0,0,0,0,1
Tracie Fountain,,,,,,,0,0,0,1
H Scott Conklin,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,134,3,102,8,8,8,6,3,0,1
,Representative In The General Assembly 172nd District - Democrat,,Auditor General - Democrat,,,,,,,2
,Kevin J Boyle,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,2
Kevin J Boyle,8,0,80,9,8,2,5,0,0,2
Write-In,,2,0,0,0,0,1,0,1,2
Nina Ahmad,,,7,0,0,0,0,0,0,2
Christina M Hartman,,,,2,0,0,0,0,0,2
Michael Lamb,,,,,2,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,5,0,0,0,2
Tracie Fountain,,,,,,,0,0,0,2
H Scott Conklin,,,,,,,,4,0,2
Write-In,,,,,,,,,0,2
Total,112,4,87,11,10,7,6,4,1,2
,Representative In The General Assembly 172nd District - Democrat,,Auditor General - Democrat,,,,,,,3
,Kevin J Boyle,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,Michael Lamb,H Scott Conklin,Write-In,3
Kevin J Boyle,11,0,105,16,8,10,9,7,1,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,3,0,0,0,0,0,0,3
Tracie Fountain,,,,0,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,,3,0,0,0,0,3
Christina M Hartman,,,,,,0,0,0,0,3
Michael Lamb,,,,,,,0,0,0,3
H Scott Conklin,,,,,,,,1,0,3
Write-In,,,,,,,,,0,3
Total,167,0,108,16,11,10,9,8,1,3
,Representative In The General Assembly 172nd District - Democrat,,Auditor General - Democrat,,,,,,,4
,Kevin J Boyle,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,4
Kevin J Boyle,10,0,116,10,4,2,2,1,1,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,8,0,0,0,0,0,0,4
Michael Lamb,,,,0,0,0,0,0,0,4
Christina M Hartman,,,,,3,0,0,0,0,4
H Scott Conklin,,,,,,1,0,0,0,4
Rose Rosie Marie Davis,,,,,,,1,0,0,4
Tracie Fountain,,,,,,,,1,0,4
Write-In,,,,,,,,,0,4
Total,146,0,124,10,7,3,3,2,1,4
,Representative In The General Assembly 172nd District - Democrat,,Auditor General - Democrat,,,,,,,5
,Kevin J Boyle,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,5
Kevin J Boyle,3,0,78,5,5,4,4,1,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,2,0,0,0,0,0,0,5
Michael Lamb,,,,4,0,0,0,0,0,5
Christina M Hartman,,,,,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,0,0,0,0,5
Tracie Fountain,,,,,,,0,0,0,5
H Scott Conklin,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,100,0,80,9,5,4,4,1,0,5
,Representative In The General Assembly 172nd District - Democrat,,Auditor General - Democrat,,,,,,,6
,Kevin J Boyle,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,6
Kevin J Boyle,8,0,113,12,9,5,5,3,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,4,0,0,0,0,0,0,6
Michael Lamb,,,,3,0,0,0,0,0,6
Christina M Hartman,,,,,1,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,2,0,0,0,6
Tracie Fountain,,,,,,,1,0,0,6
H Scott Conklin,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,155,0,117,15,10,7,6,3,0,6
,Representative In The General Assembly 172nd District - Democrat,,Auditor General - Democrat,,,,,,,7
,Kevin J Boyle,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,Write-In,7
Kevin J Boyle,2,0,41,8,4,2,1,1,0,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,5,0,0,0,0,0,0,7
Michael Lamb,,,,0,0,0,0,0,0,7
H Scott Conklin,,,,,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,0,0,0,0,7
Christina M Hartman,,,,,,,0,0,0,7
Tracie Fountain,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,59,0,46,8,4,2,1,1,0,7
,Representative In The General Assembly 172nd District - Democrat,,Auditor General - Democrat,,,,,,,8
,Kevin J Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,8
Kevin J Boyle,12,0,95,12,5,7,7,2,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,3,0,0,0,0,0,0,8
Michael Lamb,,,,1,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,,4,0,0,0,0,8
Christina M Hartman,,,,,,1,0,0,0,8
Tracie Fountain,,,,,,,1,0,0,8
H Scott Conklin,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,140,0,98,13,9,8,8,2,0,8
,Representative In The General Assembly 172nd District - Democrat,,Auditor General - Democrat,,,,,,,9
,Kevin J Boyle,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,9
Kevin J Boyle,9,0,79,9,9,6,5,1,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,3,0,0,0,0,0,0,9
Tracie Fountain,,,,2,0,0,0,0,0,9
Michael Lamb,,,,,1,0,0,0,0,9
Christina M Hartman,,,,,,1,0,0,0,9
Rose Rosie Marie Davis,,,,,,,1,0,0,9
H Scott Conklin,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,118,0,82,11,10,7,6,1,0,9
,Representative In The General Assembly 172nd District - Democrat,,Auditor General - Democrat,,,,,,,10
,Kevin J Boyle,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,Write-In,10
Kevin J Boyle,12,0,97,11,6,6,3,2,0,10
Write-In,,0,1,0,1,0,0,0,0,10
Nina Ahmad,,,3,0,0,0,0,0,0,10
Michael Lamb,,,,0,0,0,0,0,0,10
H Scott Conklin,,,,,0,0,0,0,0,10
Christina M Hartman,,,,,,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,,3,0,0,10
Tracie Fountain,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
