col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Senator In The General Assembly 5th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,All
,John Sabatina,Write-In,Pamela Robinson,Michele Lockman,Anthony Bellmon,Patrick Parkinson,Theodore Kirsch,Mona Getzes Cohen,Amy Roat,Lisa Powley,Lorraine Haw,Alvaro Quinones,Vayda Good,Kempis Ghani Songster,Ronald Raju Joseph,Adam Tennant,Write-In,All
John Sabatina,107,0,"1,001",933,896,878,849,788,497,482,367,352,324,305,304,314,5,All
Write-In,,0,1,1,1,1,1,1,2,2,2,2,2,3,2,2,0,All
Pamela Robinson,,,32,"1,044","1,018",994,963,836,311,312,177,145,116,120,106,109,4,All
Michele Lockman,,,,7,"1,008","1,000",974,814,293,286,144,129,96,92,96,90,5,All
Anthony Bellmon,,,,,4,988,981,794,270,258,123,103,71,91,82,70,5,All
Patrick Parkinson,,,,,,7,969,791,264,266,118,100,69,80,80,81,5,All
Theodore Kirsch,,,,,,,2,774,244,248,104,82,63,78,66,72,5,All
Mona Getzes Cohen,,,,,,,,10,181,177,154,147,128,98,112,112,5,All
Amy Roat,,,,,,,,,15,421,297,265,264,242,257,252,1,All
Lisa Powley,,,,,,,,,,6,255,241,239,248,237,244,0,All
Lorraine Haw,,,,,,,,,,,2,263,275,269,253,259,0,All
Alvaro Quinones,,,,,,,,,,,,4,285,251,270,263,0,All
Vayda Good,,,,,,,,,,,,,1,246,258,252,1,All
Kempis Ghani Songster,,,,,,,,,,,,,,3,257,240,0,All
Ronald Raju Joseph,,,,,,,,,,,,,,,1,257,1,All
Adam Tennant,,,,,,,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,,,,,,,0,All
Total,"1,480",4,"1,257","1,156","1,111","1,082","1,044",977,593,559,422,412,374,365,364,358,6,All
,Senator In The General Assembly 5th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,3
,John Sabatina,Write-In,Pamela Robinson,Michele Lockman,Anthony Bellmon,Theodore Kirsch,Patrick Parkinson,Mona Getzes Cohen,Lisa Powley,Amy Roat,Adam Tennant,Vayda Good,Ronald Raju Joseph,Lorraine Haw,Kempis Ghani Songster,Alvaro Quinones,Write-In,3
John Sabatina,5,0,62,52,51,49,48,35,45,37,23,22,20,21,18,17,0,3
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Pamela Robinson,,,4,67,65,63,63,46,33,27,13,13,10,9,9,8,0,3
Michele Lockman,,,,1,63,62,63,42,31,25,9,9,8,7,6,5,0,3
Anthony Bellmon,,,,,1,63,61,42,27,23,7,8,7,5,8,6,0,3
Theodore Kirsch,,,,,,0,62,42,26,21,7,6,4,5,7,1,0,3
Patrick Parkinson,,,,,,,0,43,25,22,8,7,8,5,6,3,0,3
Mona Getzes Cohen,,,,,,,,2,14,10,11,12,11,8,10,10,0,3
Lisa Powley,,,,,,,,,0,36,22,18,17,15,12,13,0,3
Amy Roat,,,,,,,,,,1,19,18,17,15,10,13,0,3
Adam Tennant,,,,,,,,,,,0,17,15,17,13,14,0,3
Vayda Good,,,,,,,,,,,,0,19,17,13,15,0,3
Ronald Raju Joseph,,,,,,,,,,,,,0,14,14,15,0,3
Lorraine Haw,,,,,,,,,,,,,,0,13,12,0,3
Kempis Ghani Songster,,,,,,,,,,,,,,,0,12,0,3
Alvaro Quinones,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,0,3
Total,89,0,87,74,73,69,68,57,49,43,27,27,26,24,23,21,0,3
,Senator In The General Assembly 5th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,4
,John Sabatina,Write-In,Pamela Robinson,Anthony Bellmon,Michele Lockman,Patrick Parkinson,Theodore Kirsch,Mona Getzes Cohen,Amy Roat,Lisa Powley,Vayda Good,Alvaro Quinones,Lorraine Haw,Ronald Raju Joseph,Kempis Ghani Songster,Adam Tennant,Write-In,4
John Sabatina,8,0,60,60,57,56,53,48,30,29,24,23,17,20,19,18,0,4
Write-In,,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,4
Pamela Robinson,,,3,69,67,63,61,51,18,17,7,7,8,5,6,2,0,4
Anthony Bellmon,,,,0,65,65,64,50,16,16,5,6,5,6,6,2,0,4
Michele Lockman,,,,,0,62,60,46,19,17,7,8,6,9,5,5,0,4
Patrick Parkinson,,,,,,0,62,48,15,18,5,5,2,6,6,2,0,4
Theodore Kirsch,,,,,,,0,47,14,14,6,5,2,5,4,2,0,4
Mona Getzes Cohen,,,,,,,,1,6,7,11,8,6,7,5,5,0,4
Amy Roat,,,,,,,,,0,26,17,19,15,16,17,16,0,4
Lisa Powley,,,,,,,,,,0,17,15,12,13,16,14,0,4
Vayda Good,,,,,,,,,,,1,21,16,17,16,17,0,4
Alvaro Quinones,,,,,,,,,,,,1,15,18,15,17,0,4
Lorraine Haw,,,,,,,,,,,,,1,12,16,14,0,4
Ronald Raju Joseph,,,,,,,,,,,,,,0,13,17,0,4
Kempis Ghani Songster,,,,,,,,,,,,,,,0,14,0,4
Adam Tennant,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,0,4
Total,97,1,82,76,76,71,68,61,35,35,28,27,22,22,21,20,0,4
,Senator In The General Assembly 5th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,5
,John Sabatina,Write-In,Pamela Robinson,Michele Lockman,Anthony Bellmon,Theodore Kirsch,Patrick Parkinson,Mona Getzes Cohen,Lisa Powley,Amy Roat,Kempis Ghani Songster,Lorraine Haw,Adam Tennant,Alvaro Quinones,Ronald Raju Joseph,Vayda Good,Write-In,5
John Sabatina,8,0,76,65,64,64,61,51,37,37,19,19,17,16,13,13,0,5
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Pamela Robinson,,,3,71,72,71,67,52,34,29,15,14,11,9,8,6,0,5
Michele Lockman,,,,0,66,67,63,48,28,23,12,10,9,9,7,6,0,5
Anthony Bellmon,,,,,0,69,66,49,32,28,11,12,7,5,8,3,0,5
Theodore Kirsch,,,,,,0,68,50,32,27,9,9,8,4,6,2,0,5
Patrick Parkinson,,,,,,,0,48,31,28,9,9,6,3,6,2,0,5
Mona Getzes Cohen,,,,,,,,0,20,16,7,12,9,9,9,6,0,5
Lisa Powley,,,,,,,,,1,38,17,16,14,12,13,10,0,5
Amy Roat,,,,,,,,,,0,15,15,13,11,12,10,0,5
Kempis Ghani Songster,,,,,,,,,,,0,16,15,16,13,14,0,5
Lorraine Haw,,,,,,,,,,,,0,15,14,12,14,0,5
Adam Tennant,,,,,,,,,,,,,0,15,14,14,0,5
Alvaro Quinones,,,,,,,,,,,,,,0,13,16,0,5
Ronald Raju Joseph,,,,,,,,,,,,,,,0,11,0,5
Vayda Good,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,0,5
Total,100,0,89,76,74,73,70,60,48,45,26,25,23,22,20,18,0,5
,Senator In The General Assembly 5th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,6
,John Sabatina,Write-In,Pamela Robinson,Michele Lockman,Theodore Kirsch,Anthony Bellmon,Patrick Parkinson,Mona Getzes Cohen,Amy Roat,Lisa Powley,Lorraine Haw,Kempis Ghani Songster,Ronald Raju Joseph,Vayda Good,Alvaro Quinones,Adam Tennant,Write-In,6
John Sabatina,8,0,46,43,37,35,36,30,25,19,19,17,18,18,17,15,0,6
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Pamela Robinson,,,3,56,53,53,52,35,16,15,10,7,9,7,8,4,0,6
Michele Lockman,,,,1,55,54,53,36,16,14,7,5,6,5,6,2,0,6
Theodore Kirsch,,,,,0,52,51,34,13,11,6,4,5,5,4,2,0,6
