col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,All
Heather Heidelbaugh,2,0,9,7,6,4,0,All
Write-In,,0,0,0,0,0,0,All
Pete Digiannantonio,,,1,5,4,2,0,All
Gary Grisafi,,,,1,5,3,0,All
William M Pirolli,,,,,0,3,0,All
Christopher M Vogler,,,,,,0,0,All
Write-In,,,,,,,0,All
Total,14,0,11,9,7,4,0,All
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Attorney General - Republican,,1
,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,Heather Heidelbaugh,Write-In,1
Gary Grisafi,0,1,0,0,0,1,0,1
Pete Digiannantonio,,0,0,0,0,1,0,1
Christopher M Vogler,,,0,0,0,0,0,1
William M Pirolli,,,,0,0,0,0,1
Write-In,,,,,0,0,0,1
Heather Heidelbaugh,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,1,1,0,0,0,1,0,1
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,2
,Heather Heidelbaugh,Write-In,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Write-In,2
Heather Heidelbaugh,1,0,1,1,1,0,0,2
Write-In,,0,0,0,0,0,0,2
Gary Grisafi,,,0,0,1,0,0,2
Pete Digiannantonio,,,,0,0,0,0,2
William M Pirolli,,,,,0,0,0,2
Christopher M Vogler,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,3,0,1,1,1,0,0,2
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,3
,Heather Heidelbaugh,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,3
Heather Heidelbaugh,0,0,2,2,2,2,0,3
Write-In,,0,0,0,0,0,0,3
Christopher M Vogler,,,0,1,1,2,0,3
Gary Grisafi,,,,0,1,1,0,3
Pete Digiannantonio,,,,,0,1,0,3
William M Pirolli,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,3,0,2,2,2,2,0,3
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Attorney General - Republican,,4
,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Write-In,Heather Heidelbaugh,Write-In,4
Gary Grisafi,0,1,1,0,0,0,0,4
Pete Digiannantonio,,0,1,0,0,0,0,4
William M Pirolli,,,0,0,0,0,0,4
Christopher M Vogler,,,,0,0,0,0,4
Write-In,,,,,0,0,0,4
Heather Heidelbaugh,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,1,1,1,0,0,0,0,4
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,5
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,5
Heather Heidelbaugh,1,0,2,1,1,1,0,5
Write-In,,0,0,0,0,0,0,5
Pete Digiannantonio,,,0,1,1,1,0,5
Christopher M Vogler,,,,0,1,0,0,5
Gary Grisafi,,,,,0,0,0,5
William M Pirolli,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,3,0,2,1,1,1,0,5
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,6
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,6
Heather Heidelbaugh,0,0,2,0,0,0,0,6
Write-In,,0,0,0,0,0,0,6
Pete Digiannantonio,,,0,0,0,0,0,6
Christopher M Vogler,,,,0,0,0,0,6
Gary Grisafi,,,,,0,0,0,6
William M Pirolli,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,2,0,2,0,0,0,0,6
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Attorney General - Republican,,7
,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Write-In,Heather Heidelbaugh,Write-In,7
Gary Grisafi,1,1,1,0,0,1,0,7
Pete Digiannantonio,,0,1,0,0,1,0,7
William M Pirolli,,,0,0,0,1,0,7
Christopher M Vogler,,,,0,0,0,0,7
Write-In,,,,,0,0,0,7
Heather Heidelbaugh,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,2,1,1,0,0,1,0,7
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Attorney General - Republican,,8
,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,Heather Heidelbaugh,Write-In,8
Pete Digiannantonio,1,0,0,0,0,0,0,8
Christopher M Vogler,,0,0,0,0,0,0,8
Gary Grisafi,,,0,0,0,0,0,8
William M Pirolli,,,,0,0,0,0,8
Write-In,,,,,0,0,0,8
Heather Heidelbaugh,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,1,0,0,0,0,0,0,8
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Attorney General - Republican,,10
,Christopher M Vogler,Gary Grisafi,William M Pirolli,Pete Digiannantonio,Write-In,Heather Heidelbaugh,Write-In,10
Christopher M Vogler,0,1,1,0,0,1,0,10
Gary Grisafi,,0,1,0,0,1,0,10
William M Pirolli,,,0,0,0,1,0,10
Pete Digiannantonio,,,,0,0,0,0,10
Write-In,,,,,0,0,0,10
Heather Heidelbaugh,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,1,1,1,0,0,1,0,10
