col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Republican,,Representative In The General Assembly 177th District - Republican,,All
,Stacy L Garrity,Write-In,John Nungesser,Write-In,All
Stacy L Garrity,19,0,386,0,All
Write-In,,0,0,1,All
John Nungesser,,,12,0,All
Write-In,,,,0,All
Total,405,1,398,1,All
,Representative In The General Assembly 177th District - Republican,,State Treasurer - Republican,,2
,John Nungesser,Write-In,Stacy L Garrity,Write-In,2
John Nungesser,3,0,55,0,2
Write-In,,0,0,0,2
Stacy L Garrity,,,0,0,2
Write-In,,,,0,2
Total,58,0,55,0,2
,State Treasurer - Republican,,Representative In The General Assembly 177th District - Republican,,4
,Stacy L Garrity,Write-In,John Nungesser,Write-In,4
Stacy L Garrity,3,0,40,0,4
Write-In,,0,0,0,4
John Nungesser,,,1,0,4
Write-In,,,,0,4
Total,43,0,41,0,4
,State Treasurer - Republican,,Representative In The General Assembly 177th District - Republican,,6
,Stacy L Garrity,Write-In,John Nungesser,Write-In,6
Stacy L Garrity,4,0,42,0,6
Write-In,,0,0,0,6
John Nungesser,,,1,0,6
Write-In,,,,0,6
Total,46,0,43,0,6
,Representative In The General Assembly 177th District - Republican,,State Treasurer - Republican,,10
,John Nungesser,Write-In,Stacy L Garrity,Write-In,10
John Nungesser,2,0,24,0,10
Write-In,,0,0,0,10
Stacy L Garrity,,,1,0,10
Write-In,,,,0,10
Total,26,0,25,0,10
,State Treasurer - Republican,,Representative In The General Assembly 177th District - Republican,,11
,Stacy L Garrity,Write-In,John Nungesser,Write-In,11
Stacy L Garrity,1,0,27,0,11
Write-In,,0,0,0,11
John Nungesser,,,0,0,11
Write-In,,,,0,11
Total,28,0,27,0,11
,Representative In The General Assembly 177th District - Republican,,State Treasurer - Republican,,12
,John Nungesser,Write-In,Stacy L Garrity,Write-In,12
John Nungesser,0,0,18,0,12
Write-In,,0,0,0,12
Stacy L Garrity,,,0,0,12
Write-In,,,,0,12
Total,18,0,18,0,12
,State Treasurer - Republican,,Representative In The General Assembly 177th District - Republican,,13
,Stacy L Garrity,Write-In,John Nungesser,Write-In,13
Stacy L Garrity,1,0,26,0,13
Write-In,,0,0,1,13
John Nungesser,,,0,0,13
Write-In,,,,0,13
Total,27,1,26,1,13
,Representative In The General Assembly 177th District - Republican,,State Treasurer - Republican,,14
,John Nungesser,Write-In,Stacy L Garrity,Write-In,14
John Nungesser,2,0,32,0,14
Write-In,,0,0,0,14
Stacy L Garrity,,,2,0,14
Write-In,,,,0,14
Total,34,0,34,0,14
,State Treasurer - Republican,,Representative In The General Assembly 177th District - Republican,,16
,Stacy L Garrity,Write-In,John Nungesser,Write-In,16
Stacy L Garrity,2,0,39,0,16
Write-In,,0,0,0,16
John Nungesser,,,0,0,16
Write-In,,,,0,16
Total,41,0,39,0,16
,State Treasurer - Republican,,Representative In The General Assembly 177th District - Republican,,17
,Stacy L Garrity,Write-In,John Nungesser,Write-In,17
Stacy L Garrity,2,0,24,0,17
Write-In,,0,0,0,17
John Nungesser,,,1,0,17
Write-In,,,,0,17
Total,26,0,25,0,17
,State Treasurer - Republican,,Representative In The General Assembly 177th District - Republican,,18
,Stacy L Garrity,Write-In,John Nungesser,Write-In,18
Stacy L Garrity,3,0,59,0,18
Write-In,,0,0,0,18
John Nungesser,,,2,0,18
Write-In,,,,0,18
Total,62,0,61,0,18
