col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,All
Joseph R Biden,"1,528",0,0,0,"3,093",6,All
Bernie Sanders,,118,0,0,416,0,All
Tulsi Gabbard,,,19,0,44,0,All
Write-In,,,,8,9,2,All
Joe Torsella,,,,,34,0,All
Write-In,,,,,,0,All
Total,"4,627",534,63,19,"3,596",8,All
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,1
Joseph R Biden,47,0,0,0,61,0,1
Bernie Sanders,,8,0,0,16,0,1
Tulsi Gabbard,,,0,0,1,0,1
Write-In,,,,0,1,0,1
Joe Torsella,,,,,0,0,1
Write-In,,,,,,0,1
Total,108,24,1,1,79,0,1
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,2
Joseph R Biden,94,0,0,0,165,0,2
Bernie Sanders,,4,0,0,25,0,2
Tulsi Gabbard,,,2,0,3,0,2
Write-In,,,,0,0,0,2
Joe Torsella,,,,,0,0,2
Write-In,,,,,,0,2
Total,259,29,5,0,193,0,2
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,3
Joseph R Biden,83,0,0,0,206,1,3
Bernie Sanders,,13,0,0,19,0,3
Tulsi Gabbard,,,0,0,4,0,3
Write-In,,,,3,0,0,3
Joe Torsella,,,,,2,0,3
Write-In,,,,,,0,3
Total,290,32,4,3,231,1,3
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,4
Joseph R Biden,53,0,0,0,119,0,4
Bernie Sanders,,5,0,0,14,0,4
Tulsi Gabbard,,,1,0,1,0,4
Write-In,,,,0,0,0,4
Joe Torsella,,,,,1,0,4
Write-In,,,,,,0,4
Total,172,19,2,0,135,0,4
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,5
Joseph R Biden,71,0,0,0,148,0,5
Bernie Sanders,,4,0,0,19,0,5
Tulsi Gabbard,,,4,0,1,0,5
Write-In,,,,0,1,0,5
Joe Torsella,,,,,2,0,5
Write-In,,,,,,0,5
Total,219,23,5,1,171,0,5
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,6
Joseph R Biden,57,0,0,0,168,0,6
Bernie Sanders,,2,0,0,20,0,6
Tulsi Gabbard,,,0,0,1,0,6
Write-In,,,,0,1,0,6
Joe Torsella,,,,,1,0,6
Write-In,,,,,,0,6
Total,225,22,1,1,191,0,6
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,7
Joseph R Biden,68,0,0,0,154,0,7
Bernie Sanders,,4,0,0,21,0,7
Tulsi Gabbard,,,0,0,3,0,7
Write-In,,,,0,0,0,7
Joe Torsella,,,,,2,0,7
Write-In,,,,,,0,7
Total,222,25,3,0,180,0,7
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,8
