col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,All
,Donna Bullock,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,All
Donna Bullock,253,0,"3,778",530,388,299,124,121,3,All
Write-In,,3,7,0,1,1,2,1,3,All
Nina Ahmad,,,345,0,0,0,0,0,0,All
Michael Lamb,,,,69,0,0,0,0,0,All
Tracie Fountain,,,,,54,0,0,0,0,All
Christina M Hartman,,,,,,28,0,0,0,All
Rose Rosie Marie Davis,,,,,,,25,0,0,All
H Scott Conklin,,,,,,,,15,0,All
Write-In,,,,,,,,,0,All
Total,"5,496",18,"4,130",599,443,328,151,137,6,All
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,1
,Donna Bullock,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,1
Donna Bullock,16,0,239,32,27,16,12,10,0,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,15,0,0,0,0,0,0,1
Tracie Fountain,,,,3,0,0,0,0,0,1
Michael Lamb,,,,,6,0,0,0,0,1
Christina M Hartman,,,,,,2,0,0,0,1
Rose Rosie Marie Davis,,,,,,,0,0,0,1
H Scott Conklin,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,352,0,254,35,33,18,12,10,0,1
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,2
,Donna Bullock,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,2
Donna Bullock,13,0,216,46,21,18,8,5,0,2
Write-In,,1,0,0,0,0,0,0,1,2
Nina Ahmad,,,15,0,0,0,0,0,0,2
Michael Lamb,,,,3,0,0,0,0,0,2
Tracie Fountain,,,,,5,0,0,0,0,2
Christina M Hartman,,,,,,0,0,0,0,2
H Scott Conklin,,,,,,,0,0,0,2
Rose Rosie Marie Davis,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,327,2,231,49,26,18,8,5,1,2
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,3
,Donna Bullock,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,3
Donna Bullock,14,0,204,36,32,18,9,6,0,3
Write-In,,0,0,0,0,0,0,1,0,3
Nina Ahmad,,,21,0,0,0,0,0,0,3
Michael Lamb,,,,6,0,0,0,0,0,3
Tracie Fountain,,,,,3,0,0,0,0,3
Christina M Hartman,,,,,,1,0,0,0,3
Rose Rosie Marie Davis,,,,,,,1,0,0,3
H Scott Conklin,,,,,,,,1,0,3
Write-In,,,,,,,,,0,3
Total,319,1,225,42,35,19,10,8,0,3
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,4
,Donna Bullock,Write-In,Nina Ahmad,Tracie Fountain,Christina M Hartman,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Write-In,4
Donna Bullock,6,0,142,14,10,7,6,5,0,4
Write-In,,0,1,0,0,0,0,0,1,4
Nina Ahmad,,,14,0,0,0,0,0,0,4
Tracie Fountain,,,,1,0,0,0,0,0,4
Christina M Hartman,,,,,1,0,0,0,0,4
Michael Lamb,,,,,,3,0,0,0,4
H Scott Conklin,,,,,,,0,0,0,4
Rose Rosie Marie Davis,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,190,2,157,15,11,10,6,5,1,4
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,5
,Donna Bullock,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,5
Donna Bullock,14,0,187,16,18,17,3,4,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,13,0,0,0,0,0,0,5
Christina M Hartman,,,,3,0,0,0,0,0,5
Michael Lamb,,,,,1,0,0,0,0,5
Tracie Fountain,,,,,,1,0,0,0,5
H Scott Conklin,,,,,,,1,0,0,5
Rose Rosie Marie Davis,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,259,0,200,19,19,18,4,4,0,5
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,6
,Donna Bullock,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,6
Donna Bullock,31,0,312,57,28,14,6,2,0,6
Write-In,,0,1,0,0,0,0,1,0,6
Nina Ahmad,,,32,0,0,0,0,0,0,6
Michael Lamb,,,,2,0,0,0,0,0,6
Christina M Hartman,,,,,1,0,0,0,0,6
Tracie Fountain,,,,,,2,0,0,0,6
H Scott Conklin,,,,,,,2,0,0,6
Rose Rosie Marie Davis,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,450,2,345,59,29,16,8,3,0,6
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,7
,Donna Bullock,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,7
Donna Bullock,15,0,218,36,19,19,11,4,1,7
Write-In,,0,1,1,0,0,0,0,0,7
Nina Ahmad,,,26,0,0,0,0,0,0,7
Tracie Fountain,,,,7,0,0,0,0,0,7
Michael Lamb,,,,,6,0,0,0,0,7
Christina M Hartman,,,,,,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,,3,0,0,7
H Scott Conklin,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,323,2,245,44,25,19,14,4,1,7
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,8
,Donna Bullock,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,8
Donna Bullock,9,0,212,24,24,14,4,2,0,8
Write-In,,0,2,0,0,0,0,0,1,8
Nina Ahmad,,,15,0,0,0,0,0,0,8
Michael Lamb,,,,0,0,0,0,0,0,8
Tracie Fountain,,,,,0,0,0,0,0,8
Christina M Hartman,,,,,,2,0,0,0,8
Rose Rosie Marie Davis,,,,,,,1,0,0,8
H Scott Conklin,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,289,3,229,24,24,16,5,2,1,8
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,9
,Donna Bullock,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Write-In,9
Donna Bullock,16,0,205,25,15,12,12,5,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,19,0,0,0,0,0,0,9
Michael Lamb,,,,7,0,0,0,0,0,9
Tracie Fountain,,,,,3,0,0,0,0,9
H Scott Conklin,,,,,,5,0,0,0,9
Christina M Hartman,,,,,,,1,0,0,9
Rose Rosie Marie Davis,,,,,,,,2,0,9
Write-In,,,,,,,,,0,9
Total,290,0,224,32,18,17,13,7,0,9
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,10
,Donna Bullock,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,10
Donna Bullock,14,0,207,24,21,10,8,6,1,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,17,0,0,0,0,0,0,10
Michael Lamb,,,,0,0,0,0,0,0,10
Tracie Fountain,,,,,2,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,5,0,0,0,10
Christina M Hartman,,,,,,,1,0,0,10
H Scott Conklin,,,,,,,,3,0,10
Write-In,,,,,,,,,0,10
Total,291,0,224,24,23,15,9,9,1,10
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,11
,Donna Bullock,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,11
Donna Bullock,13,0,167,15,17,11,12,6,0,11
Write-In,,0,1,0,0,0,0,0,0,11
Nina Ahmad,,,13,0,0,0,0,0,0,11
Tracie Fountain,,,,5,0,0,0,0,0,11
Michael Lamb,,,,,1,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,4,0,0,0,11
H Scott Conklin,,,,,,,0,0,0,11
Christina M Hartman,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,241,1,181,20,18,15,12,6,0,11
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,12
,Donna Bullock,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,12
Donna Bullock,18,0,200,30,13,12,11,7,1,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,27,0,0,0,0,0,0,12
Michael Lamb,,,,1,0,0,0,0,0,12
Tracie Fountain,,,,,5,0,0,0,0,12
Christina M Hartman,,,,,,1,0,0,0,12
