col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,All
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Brendan F Boyle,38,0,"1,673",454,54,22,All
Write-In,,1,3,4,2,1,All
Joseph R Biden,,,414,0,0,0,All
Bernie Sanders,,,,76,0,0,All
Tulsi Gabbard,,,,,29,0,All
Write-In,,,,,,12,All
Total,"2,241",11,"2,090",534,85,35,All
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,1
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,1
Brendan F Boyle,1,0,52,21,0,0,1
Write-In,,0,1,0,0,0,1
Joseph R Biden,,,14,0,0,0,1
Bernie Sanders,,,,1,0,0,1
Write-In,,,,,2,0,1
Tulsi Gabbard,,,,,,0,1
Total,74,1,67,22,2,0,1
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,2
Joseph R Biden,24,0,0,0,88,0,2
Bernie Sanders,,4,0,0,19,0,2
Tulsi Gabbard,,,0,0,1,0,2
Write-In,,,,0,1,0,2
Brendan F Boyle,,,,,1,0,2
Write-In,,,,,,0,2
Total,112,23,1,1,110,0,2
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,3
Joseph R Biden,19,0,0,0,54,0,3
Bernie Sanders,,5,0,0,8,0,3
Tulsi Gabbard,,,4,0,2,0,3
Write-In,,,,0,1,0,3
Brendan F Boyle,,,,,2,0,3
Write-In,,,,,,0,3
Total,73,13,6,1,67,0,3
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,4
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,4
Brendan F Boyle,1,0,66,15,5,2,4
Write-In,,0,0,0,0,0,4
Joseph R Biden,,,21,0,0,0,4
Bernie Sanders,,,,1,0,0,4
Write-In,,,,,1,0,4
Tulsi Gabbard,,,,,,1,4
