col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Delegate To The Republican National Convention 3rd District - Republican,,,,,Representative In The General Assembly 185th District - Republican,All
,Calvin Tucker,Paul Panepinto,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,All
Calvin Tucker,0,8,7,3,2,1,All
Paul Panepinto,,0,8,4,4,1,All
Denise Furey,,,1,3,1,1,All
Erin Elmore,,,,1,1,0,All
John Paul Sutton,,,,,3,1,All
Write-In,,,,,,0,All
Total,12,12,11,7,7,2,All
,Delegate To The Republican National Convention 3rd District - Republican,,,,,Representative In The General Assembly 185th District - Republican,10
,Denise Furey,John Paul Sutton,Paul Panepinto,Calvin Tucker,Erin Elmore,Write-In,10
Denise Furey,1,1,2,1,0,1,10
John Paul Sutton,,2,1,0,0,1,10
Paul Panepinto,,,0,1,0,1,10
Calvin Tucker,,,,0,0,0,10
Erin Elmore,,,,,0,0,10
Write-In,,,,,,0,10
Total,3,3,2,1,0,1,10
,Delegate To The Republican National Convention 3rd District - Republican,,,,,Representative In The General Assembly 185th District - Republican,11
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,11
Calvin Tucker,0,3,3,2,1,0,11
Denise Furey,,0,1,1,0,0,11
Paul Panepinto,,,0,1,1,0,11
Erin Elmore,,,,0,0,0,11
John Paul Sutton,,,,,0,0,11
Write-In,,,,,,0,11
Total,5,3,3,2,1,0,11
,Delegate To The Republican National Convention 3rd District - Republican,,,,,Representative In The General Assembly 185th District - Republican,12
,Erin Elmore,Paul Panepinto,Calvin Tucker,Denise Furey,John Paul Sutton,Write-In,12
Erin Elmore,1,2,0,1,1,0,12
Paul Panepinto,,0,1,2,1,0,12
Calvin Tucker,,,0,1,0,1,12
Denise Furey,,,,0,0,0,12
John Paul Sutton,,,,,0,0,12
Write-In,,,,,,0,12
Total,3,3,2,2,1,1,12
,Delegate To The Republican National Convention 3rd District - Republican,,,,,Representative In The General Assembly 185th District - Republican,13
,Paul Panepinto,Calvin Tucker,Denise Furey,John Paul Sutton,Erin Elmore,Write-In,13
Paul Panepinto,0,3,3,1,1,0,13
Calvin Tucker,,0,2,1,0,0,13
Denise Furey,,,0,0,1,0,13
John Paul Sutton,,,,1,0,0,13
Erin Elmore,,,,,0,0,13
Write-In,,,,,,0,13
Total,4,3,3,2,1,0,13
,Delegate To The Republican National Convention 3rd District - Republican,,,,,Representative In The General Assembly 185th District - Republican,15
,Calvin Tucker,Erin Elmore,Denise Furey,John Paul Sutton,Paul Panepinto,Write-In,15
Calvin Tucker,0,1,0,0,0,0,15
Erin Elmore,,0,0,0,0,0,15
Denise Furey,,,0,0,0,0,15
John Paul Sutton,,,,0,0,0,15
Paul Panepinto,,,,,0,0,15
Write-In,,,,,,0,15
Total,1,1,0,0,0,0,15
