col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Democrat,,President Of The United States - Democrat,,,,All
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,All
Josh Shapiro,28,0,"2,894","1,942",84,26,All
Write-In,,2,7,73,4,0,All
Joseph R Biden,,,"1,116",0,0,0,All
Bernie Sanders,,,,673,0,0,All
Write-In,,,,,22,0,All
Tulsi Gabbard,,,,,,14,All
Total,"4,974",86,"4,017","2,688",110,40,All
,Attorney General - Democrat,,President Of The United States - Democrat,,,,1
,Josh Shapiro,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,1
Josh Shapiro,1,0,149,163,6,1,1
Write-In,,1,3,1,0,0,1
Bernie Sanders,,,54,0,0,0,1
Joseph R Biden,,,,27,0,0,1
Write-In,,,,,4,0,1
Tulsi Gabbard,,,,,,0,1
Total,320,5,206,191,10,1,1
,Attorney General - Democrat,,President Of The United States - Democrat,,,,2
,Josh Shapiro,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,2
Josh Shapiro,1,0,110,108,4,1,2
Write-In,,0,3,1,0,0,2
Bernie Sanders,,,35,0,0,0,2
Joseph R Biden,,,,31,0,0,2
Write-In,,,,,0,0,2
Tulsi Gabbard,,,,,,0,2
Total,224,4,148,140,4,1,2
,Attorney General - Democrat,,President Of The United States - Democrat,,,,3
,Josh Shapiro,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,3
Josh Shapiro,3,0,100,96,3,0,3
Write-In,,0,7,0,0,0,3
Bernie Sanders,,,55,0,0,0,3
Joseph R Biden,,,,54,0,0,3
Write-In,,,,,1,0,3
Tulsi Gabbard,,,,,,0,3
Total,202,7,162,150,4,0,3
,Attorney General - Democrat,,President Of The United States - Democrat,,,,4
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,4
Josh Shapiro,2,0,82,45,1,0,4
Write-In,,0,0,1,1,0,4
Joseph R Biden,,,46,0,0,0,4
Bernie Sanders,,,,15,0,0,4
Write-In,,,,,0,0,4
Tulsi Gabbard,,,,,,0,4
Total,130,2,128,61,2,0,4
,President Of The United States - Democrat,,,,Attorney General - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,5
Joseph R Biden,74,0,0,0,120,0,5
Bernie Sanders,,8,0,0,24,0,5
Tulsi Gabbard,,,3,0,2,0,5
Write-In,,,,0,1,0,5
Josh Shapiro,,,,,2,0,5
Write-In,,,,,,0,5
Total,194,32,5,1,149,0,5
,President Of The United States - Democrat,,,,Attorney General - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,6
Joseph R Biden,82,0,0,0,137,0,6
Bernie Sanders,,10,0,0,16,0,6
Tulsi Gabbard,,,0,0,1,0,6
Write-In,,,,0,0,0,6
Josh Shapiro,,,,,1,0,6
Write-In,,,,,,0,6
Total,219,26,1,0,155,0,6
,Attorney General - Democrat,,President Of The United States - Democrat,,,,7
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,7
Josh Shapiro,0,0,133,100,3,2,7
Write-In,,0,0,7,0,0,7
Joseph R Biden,,,24,0,0,0,7
Bernie Sanders,,,,24,0,0,7
Write-In,,,,,1,0,7
Tulsi Gabbard,,,,,,0,7
Total,238,7,157,131,4,2,7
,Attorney General - Democrat,,President Of The United States - Democrat,,,,8
,Josh Shapiro,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,8
Josh Shapiro,2,0,173,130,8,1,8
Write-In,,0,7,0,0,0,8
Bernie Sanders,,,50,0,0,0,8
Joseph R Biden,,,,28,0,0,8
Write-In,,,,,4,0,8
Tulsi Gabbard,,,,,,0,8
Total,314,7,230,158,12,1,8
,Attorney General - Democrat,,President Of The United States - Democrat,,,,9
,Josh Shapiro,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,9
Josh Shapiro,1,0,119,102,4,1,9
Write-In,,0,4,0,0,0,9
Bernie Sanders,,,54,0,0,0,9
Joseph R Biden,,,,32,0,0,9
Write-In,,,,,3,0,9
Tulsi Gabbard,,,,,,1,9
Total,227,4,177,134,7,2,9
,Attorney General - Democrat,,President Of The United States - Democrat,,,,10
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,10
Josh Shapiro,1,0,100,71,2,2,10
Write-In,,0,0,5,0,0,10
Joseph R Biden,,,39,0,0,0,10
Bernie Sanders,,,,34,0,0,10
Write-In,,,,,1,0,10
Tulsi Gabbard,,,,,,0,10
Total,176,5,139,110,3,2,10
,President Of The United States - Democrat,,,,Attorney General - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,11
Joseph R Biden,64,0,0,0,124,1,11
Bernie Sanders,,21,0,0,53,1,11
Tulsi Gabbard,,,1,0,2,0,11
Write-In,,,,0,2,0,11
Josh Shapiro,,,,,1,0,11
Write-In,,,,,,0,11
Total,189,75,3,2,182,2,11
,President Of The United States - Democrat,,,,Attorney General - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,12
Joseph R Biden,82,0,0,0,130,0,12
Bernie Sanders,,16,0,0,29,2,12
Tulsi Gabbard,,,1,0,1,0,12
Write-In,,,,0,0,0,12
Josh Shapiro,,,,,0,0,12
Write-In,,,,,,0,12
Total,212,47,2,0,160,2,12
,President Of The United States - Democrat,,,,Attorney General - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,13
Joseph R Biden,67,0,0,0,120,1,13
Bernie Sanders,,10,0,0,34,1,13
Tulsi Gabbard,,,0,0,1,0,13
Write-In,,,,0,1,0,13
Josh Shapiro,,,,,2,0,13
Write-In,,,,,,0,13
Total,188,45,1,1,158,2,13
,President Of The United States - Democrat,,,,Attorney General - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,14
Joseph R Biden,72,0,0,0,92,0,14
Bernie Sanders,,3,0,0,20,1,14
Tulsi Gabbard,,,2,0,1,0,14
Write-In,,,,1,0,0,14
Josh Shapiro,,,,,0,0,14
Write-In,,,,,,0,14
Total,164,24,3,1,113,1,14
,President Of The United States - Democrat,,,,Attorney General - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,15
Joseph R Biden,82,0,0,0,128,0,15
Bernie Sanders,,9,0,0,22,0,15
Tulsi Gabbard,,,1,0,0,0,15
Write-In,,,,0,0,0,15
Josh Shapiro,,,,,1,0,15
Write-In,,,,,,0,15
Total,210,31,1,0,151,0,15
,Attorney General - Democrat,,President Of The United States - Democrat,,,,16
,Josh Shapiro,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,16
Josh Shapiro,2,0,166,148,5,2,16
Write-In,,1,3,1,1,0,16
Bernie Sanders,,,44,0,0,0,16
Joseph R Biden,,,,37,0,0,16
Write-In,,,,,1,0,16
Tulsi Gabbard,,,,,,2,16
Total,323,6,213,186,7,4,16
,Attorney General - Democrat,,President Of The United States - Democrat,,,,17
,Josh Shapiro,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,17
Josh Shapiro,2,0,190,173,8,1,17
Write-In,,0,9,0,1,0,17
Bernie Sanders,,,53,0,0,0,17
Joseph R Biden,,,,34,0,0,17
Write-In,,,,,2,0,17
Tulsi Gabbard,,,,,,1,17
Total,374,10,252,207,11,2,17
,Attorney General - Democrat,,President Of The United States - Democrat,,,,18
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,18
Josh Shapiro,0,0,140,92,11,1,18
Write-In,,0,0,0,0,0,18
Joseph R Biden,,,18,0,0,0,18
Bernie Sanders,,,,42,0,0,18
Write-In,,,,,1,0,18
Tulsi Gabbard,,,,,,0,18
Total,244,0,158,134,12,1,18
,Attorney General - Democrat,,President Of The United States - Democrat,,,,19
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,19
Josh Shapiro,2,0,218,120,5,0,19
Write-In,,0,1,2,0,0,19
Joseph R Biden,,,43,0,0,0,19
Bernie Sanders,,,,29,0,0,19
Write-In,,,,,2,0,19
Tulsi Gabbard,,,,,,0,19
Total,345,3,262,151,7,0,19
,President Of The United States - Democrat,,,,Attorney General - Democrat,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,20
Joseph R Biden,67,0,0,0,103,0,20
Bernie Sanders,,5,0,0,20,0,20
Tulsi Gabbard,,,0,0,1,0,20
Write-In,,,,0,0,0,20
Josh Shapiro,,,,,0,0,20
Write-In,,,,,,0,20
Total,170,25,1,0,124,0,20
,President Of The United States - Democrat,,,,Attorney General - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,21
Joseph R Biden,54,0,0,0,94,0,21
Bernie Sanders,,5,0,0,9,2,21
Tulsi Gabbard,,,1,0,1,0,21
Write-In,,,,0,0,0,21
Josh Shapiro,,,,,2,0,21
Write-In,,,,,,0,21
Total,148,16,2,0,106,2,21
,Attorney General - Democrat,,President Of The United States - Democrat,,,,22
,Josh Shapiro,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,22
Josh Shapiro,1,0,156,132,9,1,22
Write-In,,0,4,1,1,0,22
Bernie Sanders,,,45,0,0,0,22
Joseph R Biden,,,,32,0,0,22
Write-In,,,,,0,0,22
Tulsi Gabbard,,,,,,0,22
Total,299,6,205,165,10,1,22
,Attorney General - Democrat,,President Of The United States - Democrat,,,,23
,Josh Shapiro,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,23
Josh Shapiro,1,0,124,121,11,3,23
Write-In,,0,11,0,0,0,23
Bernie Sanders,,,52,0,0,0,23
Joseph R Biden,,,,27,0,0,23
Write-In,,,,,1,0,23
