col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Joseph R Biden,"2,934",0,0,0,All
Bernie Sanders,,642,0,0,All
Tulsi Gabbard,,,61,0,All
Write-In,,,,3,All
Total,"2,934",642,61,3,All
,President Of The United States - Democrat,,,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,1
Joseph R Biden,105,0,0,0,1
Bernie Sanders,,27,0,0,1
Tulsi Gabbard,,,0,0,1
Write-In,,,,0,1
Total,105,27,0,0,1
,President Of The United States - Democrat,,,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Joseph R Biden,81,0,0,0,2
Bernie Sanders,,8,0,0,2
Tulsi Gabbard,,,2,0,2
Write-In,,,,0,2
Total,81,8,2,0,2
,President Of The United States - Democrat,,,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,3
Joseph R Biden,104,0,0,0,3
Bernie Sanders,,7,0,0,3
Tulsi Gabbard,,,5,0,3
Write-In,,,,0,3
Total,104,7,5,0,3
,President Of The United States - Democrat,,,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,4
Joseph R Biden,100,0,0,0,4
Bernie Sanders,,19,0,0,4
Tulsi Gabbard,,,2,0,4
Write-In,,,,0,4
Total,100,19,2,0,4
,President Of The United States - Democrat,,,,5
,Bernie Sanders,Joseph R Biden,Tulsi Gabbard,Write-In,5
Bernie Sanders,23,0,0,0,5
Joseph R Biden,,19,0,0,5
Tulsi Gabbard,,,1,0,5
Write-In,,,,0,5
Total,23,19,1,0,5
,President Of The United States - Democrat,,,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Joseph R Biden,64,0,0,0,6
Bernie Sanders,,26,0,0,6
Tulsi Gabbard,,,3,0,6
Write-In,,,,0,6
Total,64,26,3,0,6
,President Of The United States - Democrat,,,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Joseph R Biden,58,0,0,0,7
Bernie Sanders,,49,0,0,7
Tulsi Gabbard,,,3,0,7
Write-In,,,,0,7
Total,58,49,3,0,7
,President Of The United States - Democrat,,,,8
,Bernie Sanders,Joseph R Biden,Tulsi Gabbard,Write-In,8
Bernie Sanders,43,0,0,0,8
Joseph R Biden,,35,0,0,8
Tulsi Gabbard,,,0,0,8
Write-In,,,,0,8
Total,43,35,0,0,8
,President Of The United States - Democrat,,,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Joseph R Biden,104,0,0,0,9
Bernie Sanders,,35,0,0,9
Tulsi Gabbard,,,3,0,9
Write-In,,,,0,9
Total,104,35,3,0,9
,President Of The United States - Democrat,,,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
Joseph R Biden,129,0,0,0,10
Bernie Sanders,,33,0,0,10
Tulsi Gabbard,,,2,0,10
Write-In,,,,1,10
Total,129,33,2,1,10
,President Of The United States - Democrat,,,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Joseph R Biden,102,0,0,0,11
Bernie Sanders,,33,0,0,11
Tulsi Gabbard,,,2,0,11
Write-In,,,,0,11
Total,102,33,2,0,11
,President Of The United States - Democrat,,,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Joseph R Biden,57,0,0,0,12
Bernie Sanders,,42,0,0,12
Tulsi Gabbard,,,1,0,12
Write-In,,,,0,12
Total,57,42,1,0,12
,President Of The United States - Democrat,,,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,13
Joseph R Biden,50,0,0,0,13
Bernie Sanders,,9,0,0,13
Tulsi Gabbard,,,3,0,13
