col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Nina Ahmad,,,42,0,0,0,0,0,0,21
Michael Lamb,,,,3,0,0,0,0,0,21
Tracie Fountain,,,,,3,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,4,0,0,0,21
H Scott Conklin,,,,,,,1,0,0,21
Christina M Hartman,,,,,,,,1,0,21
Write-In,,,,,,,,,0,21
Total,231,0,230,18,17,13,4,1,0,21
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,22
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,22
Nina Ahmad,54,0,0,0,0,0,0,135,0,22
Tracie Fountain,,4,0,0,0,0,0,12,0,22
Michael Lamb,,,6,0,0,0,0,8,0,22
Rose Rosie Marie Davis,,,,6,0,0,0,8,0,22
H Scott Conklin,,,,,0,0,0,6,0,22
Christina M Hartman,,,,,,0,0,1,0,22
Write-In,,,,,,,0,0,0,22
Joe Torsella,,,,,,,,2,0,22
Write-In,,,,,,,,,0,22
Total,189,16,14,14,6,1,0,172,0,22
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,23
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,23
Joe Torsella,3,0,73,18,8,2,3,2,0,23
Write-In,,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,18,0,0,0,0,0,0,23
Michael Lamb,,,,0,0,0,0,0,0,23
Tracie Fountain,,,,,3,0,0,0,0,23
Christina M Hartman,,,,,,1,0,0,0,23
H Scott Conklin,,,,,,,0,0,0,23
Rose Rosie Marie Davis,,,,,,,,1,0,23
Write-In,,,,,,,,,0,23
Total,109,0,91,18,11,3,3,3,0,23
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,24
,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,24
Nina Ahmad,49,0,0,0,0,0,0,120,0,24
Tracie Fountain,,4,0,0,0,0,0,14,0,24
Rose Rosie Marie Davis,,,4,0,0,0,0,7,0,24
Michael Lamb,,,,2,0,0,0,8,0,24
H Scott Conklin,,,,,2,0,0,5,0,24
Christina M Hartman,,,,,,0,0,1,0,24
Write-In,,,,,,,0,0,0,24
Joe Torsella,,,,,,,,4,0,24
Write-In,,,,,,,,,0,24
Total,169,18,11,10,7,1,0,159,0,24
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,25
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,25
Joe Torsella,3,0,75,11,10,8,2,2,0,25
Write-In,,0,0,0,0,0,0,0,0,25
Nina Ahmad,,,26,0,0,0,0,0,0,25
Tracie Fountain,,,,2,0,0,0,0,0,25
Michael Lamb,,,,,2,0,0,0,0,25
Rose Rosie Marie Davis,,,,,,4,0,0,0,25
Christina M Hartman,,,,,,,1,0,0,25
H Scott Conklin,,,,,,,,0,0,25
Write-In,,,,,,,,,0,25
Total,111,0,101,13,12,12,3,2,0,25
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,26
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Joe Torsella,Write-In,26
Nina Ahmad,12,0,0,0,0,0,0,38,0,26
Michael Lamb,,2,0,0,0,0,0,3,0,26
Tracie Fountain,,,3,0,0,0,0,0,0,26
Christina M Hartman,,,,1,0,0,0,1,0,26
H Scott Conklin,,,,,1,0,0,1,0,26
Rose Rosie Marie Davis,,,,,,0,0,2,0,26
Write-In,,,,,,,0,0,0,26
Joe Torsella,,,,,,,,0,0,26
Write-In,,,,,,,,,0,26
Total,50,5,3,2,2,2,0,45,0,26
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,27
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,27
Nina Ahmad,30,0,0,0,0,0,0,75,0,27
Michael Lamb,,2,0,0,0,0,0,9,0,27
Rose Rosie Marie Davis,,,4,0,0,0,0,2,0,27
Tracie Fountain,,,,2,0,0,0,3,0,27
H Scott Conklin,,,,,0,0,0,3,0,27
Christina M Hartman,,,,,,0,0,1,0,27
Write-In,,,,,,,0,0,0,27
Joe Torsella,,,,,,,,2,0,27
Write-In,,,,,,,,,0,27
Total,105,11,6,5,3,1,0,95,0,27
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,28
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,28
Nina Ahmad,42,0,0,0,0,0,0,76,1,28
Michael Lamb,,0,0,0,0,0,0,11,0,28
Tracie Fountain,,,6,0,0,0,0,5,0,28
Rose Rosie Marie Davis,,,,4,0,0,0,5,0,28
H Scott Conklin,,,,,1,0,0,4,0,28
Christina M Hartman,,,,,,1,0,2,0,28
Write-In,,,,,,,1,0,0,28
Joe Torsella,,,,,,,,1,0,28
Write-In,,,,,,,,,0,28
Total,119,11,11,9,5,3,1,104,1,28
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,29
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,29
Nina Ahmad,30,0,0,0,0,0,0,98,0,29
Tracie Fountain,,3,0,0,0,0,0,9,0,29
Michael Lamb,,,3,0,0,0,0,8,0,29
Rose Rosie Marie Davis,,,,2,0,0,0,4,0,29
Christina M Hartman,,,,,2,0,0,1,0,29
H Scott Conklin,,,,,,1,0,2,0,29
Write-In,,,,,,,0,0,0,29
Joe Torsella,,,,,,,,1,0,29
Write-In,,,,,,,,,0,29
Total,128,12,11,6,3,3,0,123,0,29
