col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Timothy Defoor,Write-In,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,All
Timothy Defoor,7,0,54,52,44,38,30,1,All
Write-In,,0,1,1,0,0,0,3,All
Calvin Tucker,,,9,42,38,21,18,1,All
Denise Furey,,,,1,33,18,16,0,All
Paul Panepinto,,,,,3,14,14,1,All
Erin Elmore,,,,,,0,14,0,All
John Paul Sutton,,,,,,,3,1,All
Write-In,,,,,,,,0,All
Total,95,3,79,65,58,40,38,8,All
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Auditor General - Republican,,1
,Calvin Tucker,Denise Furey,Paul Panepinto,John Paul Sutton,Write-In,Erin Elmore,Timothy Defoor,Write-In,1
Calvin Tucker,5,1,1,0,0,0,1,1,1
Denise Furey,,0,2,1,0,0,2,1,1
Paul Panepinto,,,0,2,0,1,3,0,1
John Paul Sutton,,,,1,0,1,2,0,1
Write-In,,,,,0,0,0,0,1
Erin Elmore,,,,,,0,1,0,1
Timothy Defoor,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,9,4,4,3,3,1,4,2,1
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,2
,Timothy Defoor,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,John Paul Sutton,Write-In,2
Timothy Defoor,0,0,5,5,4,2,0,0,2
Write-In,,0,0,0,0,0,0,0,2
Calvin Tucker,,,1,5,4,1,0,0,2
Denise Furey,,,,0,3,0,0,0,2
Erin Elmore,,,,,0,1,0,0,2
Paul Panepinto,,,,,,0,0,0,2
John Paul Sutton,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,8,0,7,6,5,2,0,0,2
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Auditor General - Republican,,3
,Calvin Tucker,Denise Furey,John Paul Sutton,Erin Elmore,Paul Panepinto,Write-In,Timothy Defoor,Write-In,3
Calvin Tucker,0,2,2,1,1,0,2,0,3
Denise Furey,,0,1,0,1,0,2,0,3
John Paul Sutton,,,0,1,0,0,1,0,3
Erin Elmore,,,,0,0,0,0,0,3
Paul Panepinto,,,,,0,0,1,0,3
Write-In,,,,,,0,0,0,3
Timothy Defoor,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,3,2,2,1,1,0,2,0,3
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Auditor General - Republican,,4
,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Timothy Defoor,Write-In,4
Denise Furey,1,0,1,1,0,0,1,0,4
Calvin Tucker,,1,0,0,0,0,0,0,4
Erin Elmore,,,0,1,0,0,1,0,4
John Paul Sutton,,,,0,0,0,1,0,4
