col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 177th District - Democrat,,Representative In Congress 2nd District - Democrat,,All
,Joe Hohenstein,Write-In,Brendan F Boyle,Write-In,All
Joe Hohenstein,103,0,"1,114",2,All
Write-In,,18,21,4,All
Brendan F Boyle,,,45,0,All
Write-In,,,,2,All
Total,"1,219",43,"1,180",8,All
,Representative In The General Assembly 177th District - Democrat,,Representative In Congress 2nd District - Democrat,,1
,Joe Hohenstein,Write-In,Brendan F Boyle,Write-In,1
Joe Hohenstein,11,0,80,0,1
Write-In,,1,1,0,1
Brendan F Boyle,,,3,0,1
Write-In,,,,0,1
Total,91,2,84,0,1
,Representative In The General Assembly 177th District - Democrat,,Representative In Congress 2nd District - Democrat,,2
,Joe Hohenstein,Write-In,Brendan F Boyle,Write-In,2
Joe Hohenstein,7,0,53,0,2
Write-In,,0,0,0,2
Brendan F Boyle,,,1,0,2
Write-In,,,,0,2
Total,60,0,54,0,2
,Representative In The General Assembly 177th District - Democrat,,Representative In Congress 2nd District - Democrat,,3
,Joe Hohenstein,Write-In,Brendan F Boyle,Write-In,3
Joe Hohenstein,22,0,116,1,3
Write-In,,2,3,3,3
Brendan F Boyle,,,6,0,3
Write-In,,,,0,3
Total,139,8,125,4,3
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 177th District - Democrat,,4
,Brendan F Boyle,Write-In,Joe Hohenstein,Write-In,4
Brendan F Boyle,5,0,87,3,4
Write-In,,0,1,0,4
Joe Hohenstein,,,6,0,4
Write-In,,,,1,4
Total,95,1,94,4,4
,Representative In The General Assembly 177th District - Democrat,,Representative In Congress 2nd District - Democrat,,5
,Joe Hohenstein,Write-In,Brendan F Boyle,Write-In,5
Joe Hohenstein,7,0,68,0,5
Write-In,,1,2,0,5
Brendan F Boyle,,,3,0,5
Write-In,,,,0,5
Total,75,3,73,0,5
,Representative In The General Assembly 177th District - Democrat,,Representative In Congress 2nd District - Democrat,,6
,Joe Hohenstein,Write-In,Brendan F Boyle,Write-In,6
Joe Hohenstein,7,0,80,0,6
Write-In,,1,0,1,6
Brendan F Boyle,,,4,0,6
Write-In,,,,1,6
Total,87,2,84,2,6
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 177th District - Democrat,,7
,Brendan F Boyle,Write-In,Joe Hohenstein,Write-In,7
Brendan F Boyle,4,0,63,1,7
Write-In,,0,0,0,7
Joe Hohenstein,,,1,0,7
Write-In,,,,1,7
Total,68,0,64,2,7
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 177th District - Democrat,,12
,Brendan F Boyle,Write-In,Joe Hohenstein,Write-In,12
Brendan F Boyle,1,0,33,1,12
Write-In,,0,0,0,12
Joe Hohenstein,,,1,0,12
Write-In,,,,0,12
Total,35,0,34,1,12
,Representative In The General Assembly 177th District - Democrat,,Representative In Congress 2nd District - Democrat,,15
,Joe Hohenstein,Write-In,Brendan F Boyle,Write-In,15
Joe Hohenstein,5,0,92,0,15
Write-In,,2,1,0,15
Brendan F Boyle,,,2,0,15
Write-In,,,,0,15
Total,97,3,95,0,15
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 177th District - Democrat,,18
,Brendan F Boyle,Write-In,Joe Hohenstein,Write-In,18
Brendan F Boyle,2,0,32,0,18
Write-In,,0,0,0,18
Joe Hohenstein,,,1,0,18
Write-In,,,,0,18
Total,34,0,33,0,18
,Representative In The General Assembly 177th District - Democrat,,Representative In Congress 2nd District - Democrat,,20
,Joe Hohenstein,Write-In,Brendan F Boyle,Write-In,20
Joe Hohenstein,9,0,91,0,20
Write-In,,2,0,0,20
Brendan F Boyle,,,6,0,20
Write-In,,,,0,20
Total,100,2,97,0,20
,Representative In The General Assembly 177th District - Democrat,,Representative In Congress 2nd District - Democrat,,22
,Joe Hohenstein,Write-In,Brendan F Boyle,Write-In,22
Joe Hohenstein,6,0,89,0,22
Write-In,,2,1,0,22
Brendan F Boyle,,,2,0,22
Write-In,,,,0,22
Total,95,3,92,0,22
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 177th District - Democrat,,23
,Brendan F Boyle,Write-In,Joe Hohenstein,Write-In,23
Brendan F Boyle,1,0,81,6,23
Write-In,,1,0,0,23
Joe Hohenstein,,,7,0,23
Write-In,,,,1,23
Total,88,1,88,7,23
,Representative In The General Assembly 177th District - Democrat,,Representative In Congress 2nd District - Democrat,,24
,Joe Hohenstein,Write-In,Brendan F Boyle,Write-In,24
Joe Hohenstein,8,0,104,0,24
Write-In,,1,1,0,24
Brendan F Boyle,,,3,0,24
Write-In,,,,0,24
Total,112,2,108,0,24
,Representative In The General Assembly 177th District - Democrat,,Representative In Congress 2nd District - Democrat,,25
,Joe Hohenstein,Write-In,Brendan F Boyle,Write-In,25
Joe Hohenstein,5,0,45,0,25
Write-In,,3,1,0,25
Brendan F Boyle,,,2,0,25
Write-In,,,,0,25
Total,50,4,48,0,25
