col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Tulsi Gabbard,,,,,1,0,15
Write-In,,,,,,1,15
Total,129,0,120,25,1,1,15
,Representative In The General Assembly 172nd District - Democrat,,President Of The United States - Democrat,,,,22
,Kevin J Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,22
Kevin J Boyle,2,0,96,19,2,0,22
Write-In,,0,0,0,0,0,22
Joseph R Biden,,,12,0,0,0,22
Bernie Sanders,,,,1,0,0,22
Tulsi Gabbard,,,,,2,0,22
Write-In,,,,,,3,22
Total,119,0,108,20,4,3,22
,Representative In The General Assembly 172nd District - Democrat,,President Of The United States - Democrat,,,,23
,Kevin J Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,23
Kevin J Boyle,2,0,220,21,7,3,23
Write-In,,0,0,0,0,0,23
Joseph R Biden,,,18,0,0,0,23
Bernie Sanders,,,,5,0,0,23
Tulsi Gabbard,,,,,2,0,23
Write-In,,,,,,0,23
Total,253,0,238,26,9,3,23
,Representative In The General Assembly 172nd District - Democrat,,President Of The United States - Democrat,,,,25
,Kevin J Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,25
Kevin J Boyle,1,0,43,7,2,1,25
Write-In,,0,0,0,0,1,25
Joseph R Biden,,,5,0,0,0,25
Bernie Sanders,,,,1,0,0,25
Tulsi Gabbard,,,,,1,0,25
Write-In,,,,,,0,25
Total,54,1,48,8,3,2,25
