col_1,col_2,col_3,division
,Representative In The General Assembly 172nd District - Democrat,,All
,Kevin J Boyle,Write-In,All
Kevin J Boyle,484,0,All
Write-In,,3,All
Total,484,3,All
,Representative In The General Assembly 172nd District - Democrat,,9
,Kevin J Boyle,Write-In,9
Kevin J Boyle,64,0,9
Write-In,,1,9
Total,64,1,9
,Representative In The General Assembly 172nd District - Democrat,,10
,Kevin J Boyle,Write-In,10
Kevin J Boyle,80,0,10
Write-In,,0,10
Total,80,0,10
,Representative In The General Assembly 172nd District - Democrat,,13
,Kevin J Boyle,Write-In,13
Kevin J Boyle,59,0,13
Write-In,,0,13
Total,59,0,13
,Representative In The General Assembly 172nd District - Democrat,,14
,Kevin J Boyle,Write-In,14
Kevin J Boyle,73,0,14
Write-In,,1,14
Total,73,1,14
,Representative In The General Assembly 172nd District - Democrat,,15
,Kevin J Boyle,Write-In,15
Kevin J Boyle,68,0,15
Write-In,,0,15
Total,68,0,15
,Representative In The General Assembly 172nd District - Democrat,,16
,Kevin J Boyle,Write-In,16
Kevin J Boyle,80,0,16
Write-In,,1,16
Total,80,1,16
,Representative In The General Assembly 172nd District - Democrat,,17
,Kevin J Boyle,Write-In,17
Kevin J Boyle,60,0,17
Write-In,,0,17
Total,60,0,17
