col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 5th District - Republican,,,President Of The United States - Republican,,,,All
,Rob Jordan,Dasha Pruett,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,All
Rob Jordan,0,0,0,2,1,0,0,All
Dasha Pruett,,0,0,0,0,0,0,All
Write-In,,,0,0,0,0,0,All
Bill Weld,,,,0,0,0,0,All
Donald J Trump,,,,,0,0,0,All
Roque Rocky De La Fuente,,,,,,0,0,All
Write-In,,,,,,,0,All
Total,3,0,0,2,1,0,0,All
,President Of The United States - Republican,,,,Representative In Congress 5th District - Republican,,,21
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Rob Jordan,Dasha Pruett,Write-In,21
Bill Weld,0,0,0,0,2,0,0,21
Donald J Trump,,0,0,0,0,0,0,21
Roque Rocky De La Fuente,,,0,0,0,0,0,21
Write-In,,,,0,0,0,0,21
Rob Jordan,,,,,0,0,0,21
Dasha Pruett,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,2,0,0,0,2,0,0,21
,President Of The United States - Republican,,,,Representative In Congress 5th District - Republican,,,22
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Rob Jordan,Dasha Pruett,Write-In,22
Donald J Trump,0,0,0,0,1,0,0,22
Bill Weld,,0,0,0,0,0,0,22
Roque Rocky De La Fuente,,,0,0,0,0,0,22
Write-In,,,,0,0,0,0,22
Rob Jordan,,,,,0,0,0,22
Dasha Pruett,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,1,0,0,0,1,0,0,22
